Kingdom,Phylum,Class,AlgalGroup,Genus,Taxon,Authority,Authority Source,CurrentTaxon,Synonym Authority,Synonym Authority Source,Taxonomic Classification Source,Growth Habit,Habitat Type,Salinity Range
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Phormidium,Phormidium foveolarum,Gomont,www.algaebase.org,Leptolyngbya foveolara,(Gomont) Anagnostidis and Komárek,www.algaebase.org,Cavalier-Smith 1998,filamentous,benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Phormidium,Phormidium insigne,(Skuja) Anagnostidis,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Phormidium,Phormidium interruptum,Kützing ex Forti,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Phormidium,Phormidium retzii,Kützing ex Gomont,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Phormidium,Phormidium sp.,Kützing ex Gomont,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,filamentous,benthic,freshwater to marine
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktolyngbya,Planktolyngbya limnetica,(Lemmermann) J. Komárková-Legnerová and G. Cronberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktolyngbya,Planktolyngbya regularis,J. Komárkova-Legnerová and R. Tavera,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktolyngbya,Planktolyngbya sp.,Anagnostidis et. Komárek,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktothrix,Planktothrix agardhii,(Gomont) Anagnostidis and Komárek,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktothrix,Planktothrix sp.,Anagnostidis et Komárek,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktothrix,Planktothrix suspensa,(Pringsheim) Anagnostidis and Komárek,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Pseudanabaena,Pseudanabaena arcuata,(Skuja) Anagnostidis and Komárek,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic or benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Pseudanabaena,Pseudanabaena catenata,Lauterborn,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic or benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Pseudanabaena,Pseudanabaena cf. arcuata,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,filamentous,planktonic or benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Pseudanabaena,Pseudanabaena cf. mucicola,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,filamentous,benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Pseudanabaena,Pseudanabaena limnetica,(Lemmermann) Komárek,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic or benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Pseudanabaena,Pseudanabaena minima,(G.S. An) Anagnostidis,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Pseudanabaena,Pseudanabaena mucicola,(Naumann & Huber-Pestalozzi) Schwabe,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Pseudanabaena,Pseudanabaena sp.,Lauterborn,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic or benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Raphidiopsis,Raphidiopsis sp.,Fritsch et Rich,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Romeria,Romeria simplex,(Hindák) Hindák,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Snowella,Snowella sp.,Elenkin,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater to brackish
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Spirulina,Spirulina meneghiniana,Zanardini ex Gomont,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Spirulina,Spirulina princeps,West and G.S. West,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic or benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Spirulina,Spirulina sp.,Turpin ex Gomont,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic or benthic,freshwater to marine
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Stigonema,Stigonema sp.,Agardh ex Bornet et Flahault,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,filamentous,benthic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Synechococcus,Synechococcus aeruginosus,Nägeli,www.algaebase.org,Cyanothece aeruginosa,(Nägeli) Komárek,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,freshwater
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Synechococcus,Synechococcus cf. salinarum,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic or benthic,marine
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Synechococcus,Synechococcus salinarum,Komárek,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic or benthic,marine
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Synechococcus,Synechococcus sp.,Nägeli,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Synechocystis,Synechocystis sp.,Sauvageau,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Unknown Cyanobacterium,Unknown Cyanobacterium,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,Unknown,Unknown,Unknown
Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Woronichinia,Woronichinia sp.,Elenkin,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Bacillariophyta,Coscinodiscophyceae,Centric Diatoms,Hemidiscus,Hemidiscus cuneiforme var. ventricosa,Wallich ,www.algaebase.org,Actinocyclus cuneiformis,"F.Gómez, Lu Wang & Senjie Lin",www.algaebase.org,Cavalier-Smith 1998,,,marine
Chromista,Bacillariophyta,Mediophyceae,Centric Diatoms,Cyclotella,Cyclotella distinguenda,Hustedt ,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,,planktonic,freshwater
Chromista,Bacillariophyta,Mediophyceae,Centric Diatoms,Thalassiosira,Thalassiosira bramaputrae,Håkansson & Locker,www.algaebase.org,None,Ehrenberg ,www.algaebase.org,Cavalier-Smith 1998,Some colonial some solitary,Other Thalassiosira spp. are planktonic,freshwater
Chromista,Bacillariophyta,Mediophyceae,Centric Diatoms,Thalassiosira,Thalassiosira decipiens,Jørgensen ,www.algaebase.org,None,Grunow ex Van Heurck,www.algaebase.org,Cavalier-Smith 1998,Some colonial some solitary,Other Thalassiosira spp. are planktonic,marine
Chromista,Bacillariophyta,Unknown,Centric Diatoms,Unknown,Unknown centric diatom,Karsten,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,Unknown,Unknown,Unknown
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Capartogramma,Capartogramma sp.,Kufferath,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Microcostatus,cf. Microcostatus sp.,J.R.Johansen & J.C.Sray,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,,,freshwater
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Staurosirella,cf. Staurosirella sp.,D.M.Wiliams & Round,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,Some colonial some solitary,Some benthic some planktonic,freshwater
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Cymbella,Cymbella tumida,Van Heurck,www.algaebase.org,None,Brébisson,www.algaebase.org,Cavalier-Smith 1998,Colony occasional,,freshwater
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Didymosphenia,Didymosphenia sp.,,www.ncbi.nlm.nih.gov/,None,N/A,N/A,,,,
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Encyonema,Encyonema cf. obscurum,D.G.Mann,www.algaebase.org,None,Krasske ,www.algaebase.org,Cavalier-Smith 1998,Colony occasional,benthic,freshwater
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Gomphonema,Gomphonema constricta,Hustedt,www.algaebase.org,Gomphonema lingulatum var. constrictum,Hustedt,www.algaebase.org,Cavalier-Smith 1998,Some colonial some solitary,,freshwater
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Gomphonema,Gomphonema variostriatum,K.E.Camburn & D.F.Charles,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,Some colonial some solitary,benthic,freshwater
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Iconella,Iconella tenera,Ruck & Nakov,www.algaebase.org,None,W.Gregory,www.algaebase.org,Cavalier-Smith 1998,Other Iconella are solitary,Other Iconella spp. are benthic,freshwatermarine
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Navicula,Navicula cf. cincta,Ralfs,www.algaebase.org,None,Ehrenberg,www.algaebase.org,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Navicula,Navicula cf. subconcentrica,Lange-Bertalot,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Navicula,Navicula cf. weberi,Bahls,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Navicula,Navicula eidrigiana,J.R.Carter,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,Other Navicula are solitary,Other Navicula are benthic,freshwater
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Navicula,Navicula oppugnata,Hustedt,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Navicula,Navicula recens,Lange-Bertalot,www.algaebase.org,None,Lange-Bertalot,www.algaebase.org,Cavalier-Smith 1998,solitary,benthic,freshwatermarine
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia cf. alpina,Hustedt,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia exilis,Sovereign,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Staurosirella,Staurosirella sp.,D.M.Wiliams & Round,www.algaebase.org,Fragilaria lapponica,Grunow,www.algaebase.org,Cavalier-Smith 1998,Some colonial some solitary,Some benthic some planktonic,freshwater
Chromista,Bacillariophyta,Bacillariophyceae,Pennate Diatoms,Surirella,Surirella iowensis,R.L.Lowe,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Bacillariophyta,Unknown,Unknown Diatom,Unknown,Unknown pennate diatom,Karsten,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,Unknown,Unknown,Unknown
Chromista,Cryptophycophyta incertae sedis,Cryptophycophyta incertae sedis,Kathablepharids,Leucocryptos,Leucocryptos marina,(Braarud) Butcher,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Cryptophycophyta incertae sedis,Cryptophycophyta incertae sedis,Kathablepharids,Leucocryptos,Leucocryptos sp.,R.W. Butcher,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Chroomonas,cf. Chroomonas sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater to marine
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,cf. Cryptomonas erosa,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,cf. Cryptomonas sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Hemiselmis,cf. Hemiselmis sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Hillea,cf. Hillea fusiformis,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Hillea,cf. Hillea sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Komma,cf. Komma caudata,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,cf. Plagioselmis nannoplanctica,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,cf. Plagioselmis prolonga,Unknown,Unknown,cf. Teleaulax amphioxeia,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,cf. Plagioselmis sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Rhodomonas,cf. Rhodomonas lacustris,Unknown,Unknown,cf. Plagioselmis lacustris,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Chroomonas,Chroomonas acuta,Utermöhl,www.algaebase.org,Komma caudata,(L. Geitler) D.R.A. Hill,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Chroomonas,Chroomonas cf. coerulea,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Chroomonas,Chroomonas marina,(Büttner) Butcher,www.algaebase.org,Cryptomonas kielensis,Pascher,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Chroomonas,Chroomonas nordstedtii,Hansgirg,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Chroomonas,Chroomonas rosenbergii,Huber-Pestalozzi,www.algaebase.org,Chroomonas coerulea,(Geitler) Skuja,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Chroomonas,Chroomonas sp.,Hansgirg,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater to marine
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,Cryptomonas cf. curvata,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,Cryptomonas cf. erosa,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,Cryptomonas cf. ovata,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,Cryptomonas curvata,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,Cryptomonas erosa,Ehrenberg,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,Cryptomonas marssonii,Skuja,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,Cryptomonas ovata,Ehrenberg,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,Cryptomonas sp.,Ehrenberg,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,Cryptomonas tetrapyrenoidosa,Skuja,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Hemiselmis,Hemiselmis rufescens,Parke,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Hemiselmis,Hemiselmis sp.,Parke,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Hillea,Hillea fusiformis,(J. Schiller) J. Schiller,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Hillea,Hillea marina,Butcher,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Hillea,Hillea sp.,J. Schiller,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Komma,Komma caudata,(L. Geitler) D.R.A. Hill,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Komma,Komma sp.,Hill,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,Plagioselmis cf. nannoplanctica,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,Plagioselmis cf. prolonga,Unknown,Unknown,Teleaulax cf. amphioxeia,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,Plagioselmis lacustris,(Pascher and Ruttner) P. Javornicky,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,Plagioselmis nannoplanctica,"(H. Skuja) G. Novarino, I.A.N. Lucas and S. Morrall",www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,Plagioselmis prolonga,"Butcher ex G. Novarino, I.A.N. Lucas, and S. Morrall",www.algaebase.org,Teleaulax amphioxeia,(W. Conrad) D.R.A. Hill,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,Plagioselmis sp.,"Butcher ex G. Novarino, I.A.N. Lucas and S. Morrall",www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Pyrenomonas,Pyrenomonas sp.,Santore,Wehr and Sheath 2003,Rhodomonas sp.,G. Karsten,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Rhodomonas,Rhodomonas cf. lacustris,Unknown,Unknown,Plagioselmis cf. lacustris,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Rhodomonas,Rhodomonas cf. salina,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Rhodomonas,Rhodomonas lacustris,Pascher and Ruttner,www.algaebase.org,Plagioselmis lacustris,(Pascher and Ruttner) Javornicky,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Rhodomonas,Rhodomonas lacustris var. nannoplanctica,(Skuja) Javornicky,www.algaebase.org,Plagioselmis nannoplanctica,"(H. Skuja) G. Navarino, I.A.N. Lucas and S. Morrall",www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Rhodomonas,Rhodomonas salina,(Wislouch) D.R.A. Hill and R. Wetherbee,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Rhodomonas,Rhodomonas sp.,Karsten,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater to marine
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Teleaulax,Teleaulax acuta,(Butcher) D.R.A. Hill,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Teleaulax,Teleaulax cf. acuta,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Teleaulax,Teleaulax sp.,D.R.A. Hill,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Haptophyta,Coccolithophyceae,Coccolithophores,Calyptrosphaera,Calyptrosphaera sp.,Lohmann,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
