"Year","Station","Analyte","Datetime","Mean","Month","yrtyp","unit"
2006,"National Steel","Salinity",2006-08-31,1.86454678897497,8,"an","PSU"
2006,"National Steel","Salinity",2006-09-01,1.84683286316287,9,"an","PSU"
2006,"National Steel","Salinity",2006-09-02,2.2761813775322,9,"an","PSU"
2006,"National Steel","Salinity",2006-09-03,2.66971497086585,9,"an","PSU"
2006,"National Steel","Salinity",2006-09-04,2.77690473588718,9,"an","PSU"
2006,"Collinsville","Salinity",2006-07-14,0.446235574273471,7,"an","PSU"
2006,"Collinsville","Salinity",2006-08-27,0.875683071158135,8,"an","PSU"
2006,"Collinsville","Salinity",2006-08-28,0.873259184574825,8,"an","PSU"
2006,"Collinsville","Salinity",2006-08-29,0.874222941995875,8,"an","PSU"
2006,"Collinsville","Temperature",2006-09-06,20.06875,9,"an","celsius"
2006,"Collinsville","Temperature",2006-09-07,20.19375,9,"an","celsius"
2006,"Collinsville","Temperature",2006-09-08,20,9,"an","celsius"
2006,"Collinsville","Salinity",2006-09-15,1.22015937546841,9,"an","PSU"
2006,"Collinsville","Salinity",2006-09-16,0.781599746530571,9,"an","PSU"
2006,"Collinsville","Salinity",2006-09-17,0.661455355199481,9,"an","PSU"
2006,"Collinsville","Salinity",2006-09-18,0.698981973380939,9,"an","PSU"
2006,"Collinsville","Salinity",2006-09-19,0.847276132406374,9,"an","PSU"
2006,"Collinsville","Salinity",2006-09-20,0.811184405230866,9,"an","PSU"
2006,"Collinsville","Salinity",2006-09-29,1.25913625604673,9,"an","PSU"
2006,"Collinsville","Salinity",2006-09-30,1.19679698351494,9,"an","PSU"
2006,"Collinsville","Salinity",2006-10-01,0.9047297863706,10,"an","PSU"
2006,"National Steel","Salinity",2006-07-01,0.121313178259511,7,"an","PSU"
2006,"National Steel","Salinity",2006-07-02,0.124518151458672,7,"an","PSU"
2006,"National Steel","Salinity",2006-07-07,0.165733008347995,7,"an","PSU"
2006,"National Steel","Salinity",2006-07-08,0.203375182076304,7,"an","PSU"
2006,"National Steel","Salinity",2006-07-09,0.327130660855696,7,"an","PSU"
2006,"National Steel","Salinity",2006-07-10,0.521230204447316,7,"an","PSU"
2006,"Collinsville","Salinity",2006-07-01,0.155126646345869,7,"an","PSU"
2006,"Collinsville","Salinity",2006-07-02,0.151661518519858,7,"an","PSU"
2006,"Collinsville","Salinity",2006-07-03,0.148055805553723,7,"an","PSU"
2006,"Collinsville","Salinity",2006-07-04,0.150488261662148,7,"an","PSU"
2006,"National Steel","Salinity",2006-08-28,2.16860428399604,8,"an","PSU"
2006,"National Steel","Salinity",2006-08-29,2.05795947079562,8,"an","PSU"
2006,"National Steel","Salinity",2006-08-30,1.93450539265797,8,"an","PSU"
2006,"National Steel","Salinity",2006-09-05,2.76490862077553,9,"an","PSU"
2006,"National Steel","Salinity",2006-09-06,2.71540577171355,9,"an","PSU"
2006,"Collinsville","Salinity",2006-07-15,0.454511942467757,7,"an","PSU"
2006,"Collinsville","Salinity",2006-07-21,0.817958967566763,7,"an","PSU"
2006,"Collinsville","Salinity",2006-07-22,0.889245595381441,7,"an","PSU"
2006,"Collinsville","Salinity",2006-07-23,0.973515510673198,7,"an","PSU"
2006,"Collinsville","Salinity",2006-07-24,1.22261017057577,7,"an","PSU"
2006,"Collinsville","Salinity",2006-07-25,1.31408293935594,7,"an","PSU"
2006,"Collinsville","Salinity",2006-07-26,1.37464432235864,7,"an","PSU"
2006,"Collinsville","Salinity",2006-07-27,1.32591987674661,7,"an","PSU"
2006,"Collinsville","Salinity",2006-07-28,1.22653210017754,7,"an","PSU"
2006,"Collinsville","Salinity",2006-07-29,1.22533656190583,7,"an","PSU"
2006,"Collinsville","Salinity",2006-07-30,0.982867626562036,7,"an","PSU"
2006,"Collinsville","Salinity",2006-07-31,0.839939845096713,7,"an","PSU"
2006,"Collinsville","Salinity",2006-08-01,0.746690268953135,8,"an","PSU"
2006,"Collinsville","Salinity",2006-08-02,0.851034219868386,8,"an","PSU"
2006,"Collinsville","Salinity",2006-08-03,1.03458126852932,8,"an","PSU"
2006,"Collinsville","Salinity",2006-08-04,1.52709169264426,8,"an","PSU"
2006,"Collinsville","Salinity",2006-08-05,1.4897657625509,8,"an","PSU"
2006,"Collinsville","Salinity",2006-08-06,1.40629137472591,8,"an","PSU"
2006,"Collinsville","Salinity",2006-08-07,1.42316005500644,8,"an","PSU"
2006,"Collinsville","Salinity",2006-08-08,1.12696485484583,8,"an","PSU"
2006,"Collinsville","Salinity",2006-08-09,1.10065487641241,8,"an","PSU"
2006,"Collinsville","Salinity",2006-08-10,1.18528036497337,8,"an","PSU"
2006,"Collinsville","Salinity",2006-08-11,1.26125084394362,8,"an","PSU"
2006,"Collinsville","Salinity",2006-08-12,1.17192596860344,8,"an","PSU"
2006,"Collinsville","Salinity",2006-08-13,1.21371346038081,8,"an","PSU"
2006,"Collinsville","Salinity",2006-08-14,1.23666873344633,8,"an","PSU"
2006,"Collinsville","Salinity",2006-08-15,1.20660438228946,8,"an","PSU"
2006,"Collinsville","Salinity",2006-08-16,1.14770060120565,8,"an","PSU"
2006,"National Steel","Salinity",2006-10-16,4.07790857479572,10,"an","PSU"
2006,"National Steel","Salinity",2006-10-18,4.24810781511944,10,"an","PSU"
2006,"National Steel","Salinity",2006-10-19,4.46684016946174,10,"an","PSU"
2006,"National Steel","Salinity",2006-10-20,4.64652179843647,10,"an","PSU"
2006,"National Steel","Salinity",2006-10-21,4.82063507818217,10,"an","PSU"
2006,"National Steel","Salinity",2006-10-22,4.91251898074459,10,"an","PSU"
2006,"Collinsville","Salinity",2006-08-30,0.762146190334061,8,"an","PSU"
2006,"Collinsville","Salinity",2006-08-31,0.800266184033975,8,"an","PSU"
2006,"Collinsville","Salinity",2006-09-01,1.1687439631119,9,"an","PSU"
2006,"Collinsville","Salinity",2006-09-02,1.41087150206259,9,"an","PSU"
2006,"Collinsville","Salinity",2006-09-03,1.40926806108824,9,"an","PSU"
2006,"Collinsville","Salinity",2006-09-04,1.2204179626004,9,"an","PSU"
2006,"Collinsville","Salinity",2006-09-05,1.09384666212644,9,"an","PSU"
2006,"Collinsville","Salinity",2006-09-06,1.06301686331879,9,"an","PSU"
2006,"Collinsville","Salinity",2006-09-07,1.15582784153926,9,"an","PSU"
2006,"Collinsville","Salinity",2006-09-08,1.37030138323908,9,"an","PSU"
2006,"Collinsville","Salinity",2006-09-09,1.10676308689235,9,"an","PSU"
2006,"Collinsville","Salinity",2006-09-10,0.983541761495221,9,"an","PSU"
2006,"Collinsville","Salinity",2006-09-11,0.918829143981077,9,"an","PSU"
2006,"Collinsville","Salinity",2006-09-12,0.998145832469932,9,"an","PSU"
2006,"Collinsville","Salinity",2006-09-13,1.22294523676649,9,"an","PSU"
2006,"Collinsville","Salinity",2006-09-14,1.60121227861849,9,"an","PSU"
2006,"National Steel","Salinity",2006-07-03,0.125209182179992,7,"an","PSU"
2006,"National Steel","Salinity",2006-07-04,0.133333556817882,7,"an","PSU"
2006,"National Steel","Salinity",2006-07-05,0.135711666461656,7,"an","PSU"
2006,"National Steel","Salinity",2006-07-06,0.143863607642453,7,"an","PSU"
2006,"National Steel","Salinity",2006-07-11,0.559166862621633,7,"an","PSU"
2006,"National Steel","Salinity",2006-07-12,0.52760251906235,7,"an","PSU"
2006,"National Steel","Salinity",2006-07-13,0.537984801916002,7,"an","PSU"
2006,"National Steel","Salinity",2006-07-14,0.544245033814576,7,"an","PSU"
2006,"National Steel","Salinity",2006-07-15,0.569662213092926,7,"an","PSU"
2006,"National Steel","Salinity",2006-07-16,0.598832115041527,7,"an","PSU"
2006,"National Steel","Salinity",2006-07-17,0.601568889778188,7,"an","PSU"
2006,"National Steel","Salinity",2006-07-18,0.630521252715644,7,"an","PSU"
2006,"National Steel","Salinity",2006-07-19,0.750419457307432,7,"an","PSU"
2006,"National Steel","Salinity",2006-07-20,0.901113931307444,7,"an","PSU"
2006,"National Steel","Salinity",2006-07-21,1.03716106465736,7,"an","PSU"
2006,"National Steel","Salinity",2006-07-22,1.12573986958765,7,"an","PSU"
2006,"National Steel","Salinity",2006-07-23,1.20189956499483,7,"an","PSU"
2006,"National Steel","Salinity",2006-07-24,1.38005719401056,7,"an","PSU"
2006,"National Steel","Salinity",2006-07-25,1.55529725425882,7,"an","PSU"
2006,"National Steel","Salinity",2006-07-26,1.75177723718039,7,"an","PSU"
2006,"National Steel","Salinity",2006-07-27,2.08360321970918,7,"an","PSU"
2006,"National Steel","Salinity",2006-07-28,2.30332617050599,7,"an","PSU"
2006,"National Steel","Salinity",2006-07-29,2.26923156127983,7,"an","PSU"
2006,"National Steel","Salinity",2006-07-30,2.20573183228317,7,"an","PSU"
2006,"National Steel","Salinity",2006-07-31,2.14076482852295,7,"an","PSU"
2006,"National Steel","Salinity",2006-08-01,2.11895723358503,8,"an","PSU"
2006,"National Steel","Salinity",2006-08-02,2.04989122538647,8,"an","PSU"
2006,"National Steel","Salinity",2006-08-03,2.05776500045731,8,"an","PSU"
2006,"National Steel","Salinity",2006-08-04,2.29326430046315,8,"an","PSU"
2006,"National Steel","Salinity",2006-08-05,2.70533977398295,8,"an","PSU"
2006,"National Steel","Salinity",2006-08-06,2.79057123882054,8,"an","PSU"
2006,"National Steel","Salinity",2006-08-07,2.43971680479593,8,"an","PSU"
2006,"National Steel","Salinity",2006-08-08,2.8887339265757,8,"an","PSU"
2006,"National Steel","Salinity",2006-08-09,2.70258493973557,8,"an","PSU"
2006,"National Steel","Salinity",2006-08-10,2.55384689599382,8,"an","PSU"
2006,"National Steel","Salinity",2006-08-11,2.51977838755616,8,"an","PSU"
2006,"National Steel","Salinity",2006-08-12,2.46926996590112,8,"an","PSU"
2006,"National Steel","Salinity",2006-08-13,2.42924052549942,8,"an","PSU"
2006,"National Steel","Salinity",2006-08-14,2.41914611697847,8,"an","PSU"
2006,"National Steel","Salinity",2006-08-15,2.39637797716381,8,"an","PSU"
2006,"National Steel","Salinity",2006-08-16,2.41583852106455,8,"an","PSU"
2006,"National Steel","Salinity",2006-08-17,2.43343724524177,8,"an","PSU"
2006,"National Steel","Salinity",2006-08-18,2.50039284985088,8,"an","PSU"
2006,"National Steel","Salinity",2006-08-19,2.58702340783665,8,"an","PSU"
2006,"National Steel","Salinity",2006-08-20,2.6266880350751,8,"an","PSU"
2006,"National Steel","Salinity",2006-08-21,2.59275770958283,8,"an","PSU"
2006,"National Steel","Salinity",2006-08-22,2.53049902418467,8,"an","PSU"
2006,"National Steel","Salinity",2006-08-23,2.50927872494189,8,"an","PSU"
2006,"National Steel","Salinity",2006-08-24,2.48077512882994,8,"an","PSU"
2006,"National Steel","Salinity",2006-08-25,2.46037192142567,8,"an","PSU"
2006,"National Steel","Salinity",2006-08-26,2.3779755038647,8,"an","PSU"
2006,"National Steel","Salinity",2006-08-27,2.30453376069025,8,"an","PSU"
2006,"Collinsville","Salinity",2006-07-16,0.411541012514643,7,"an","PSU"
2006,"Collinsville","Salinity",2006-07-17,0.390080281241107,7,"an","PSU"
2006,"Collinsville","Salinity",2006-07-18,0.508612248536408,7,"an","PSU"
2006,"Collinsville","Salinity",2006-07-19,0.623303829578615,7,"an","PSU"
2006,"Collinsville","Salinity",2006-07-20,0.72539510086643,7,"an","PSU"
2006,"National Steel","Salinity",2006-09-12,2.74577159474623,9,"an","PSU"
2006,"National Steel","Salinity",2006-09-13,2.80449210843302,9,"an","PSU"
2006,"National Steel","Salinity",2006-09-14,2.92021526802374,9,"an","PSU"
2006,"National Steel","Salinity",2006-09-15,2.84131635768662,9,"an","PSU"
2006,"National Steel","Salinity",2006-09-16,2.56199907185911,9,"an","PSU"
2006,"National Steel","Salinity",2006-09-17,2.43280369757995,9,"an","PSU"
2006,"National Steel","Salinity",2006-09-18,2.51859136629183,9,"an","PSU"
2006,"National Steel","Salinity",2006-09-19,2.68928074993466,9,"an","PSU"
2006,"National Steel","Salinity",2006-09-20,2.83445692581258,9,"an","PSU"
2006,"National Steel","Salinity",2006-09-21,2.98117008763843,9,"an","PSU"
2006,"National Steel","Salinity",2006-09-22,3.25822055810304,9,"an","PSU"
2006,"National Steel","Salinity",2006-09-23,3.46281842134765,9,"an","PSU"
2006,"National Steel","Salinity",2006-09-24,3.41635007147146,9,"an","PSU"
2006,"National Steel","Salinity",2006-09-25,3.38992470979609,9,"an","PSU"
2006,"National Steel","Salinity",2006-09-26,3.36630984341989,9,"an","PSU"
2006,"National Steel","Salinity",2006-09-27,3.27158212841856,9,"an","PSU"
2006,"National Steel","Salinity",2006-09-28,2.88143843174372,9,"an","PSU"
2006,"National Steel","Salinity",2006-09-29,2.47399255191783,9,"an","PSU"
2006,"National Steel","Salinity",2006-09-30,2.32536166043804,9,"an","PSU"
2006,"National Steel","Salinity",2006-10-01,2.31126158311088,10,"an","PSU"
2006,"National Steel","Salinity",2006-10-02,2.26133291508633,10,"an","PSU"
2006,"National Steel","Salinity",2006-10-03,2.3314268440047,10,"an","PSU"
2006,"National Steel","Salinity",2006-10-04,2.47424773324955,10,"an","PSU"
2006,"National Steel","Salinity",2006-10-05,2.64656601477177,10,"an","PSU"
2006,"National Steel","Salinity",2006-10-06,2.88576756233911,10,"an","PSU"
2006,"National Steel","Salinity",2006-10-07,3.10552181086392,10,"an","PSU"
2006,"National Steel","Salinity",2006-10-08,3.33351250667408,10,"an","PSU"
2006,"National Steel","Salinity",2006-10-09,3.61649699702148,10,"an","PSU"
2006,"National Steel","Salinity",2006-10-10,3.92641724189407,10,"an","PSU"
2006,"National Steel","Salinity",2006-10-15,4.14319098169416,10,"an","PSU"
2006,"Collinsville","Salinity",2006-08-20,1.34216453580667,8,"an","PSU"
2006,"National Steel","Salinity",2006-10-17,4.03205657460518,10,"an","PSU"
2006,"Collinsville","Salinity",2006-08-22,1.02783774322096,8,"an","PSU"
2006,"Collinsville","Salinity",2006-08-23,0.969796089582655,8,"an","PSU"
2006,"Collinsville","Salinity",2006-08-24,0.975204750185133,8,"an","PSU"
2006,"Collinsville","Salinity",2006-08-25,0.998320013175626,8,"an","PSU"
2006,"National Steel","Salinity",2006-09-07,2.71295202540991,9,"an","PSU"
2006,"National Steel","Salinity",2006-09-08,2.7560623788582,9,"an","PSU"
2006,"National Steel","Salinity",2006-09-09,2.74712979853978,9,"an","PSU"
2006,"National Steel","Salinity",2006-09-10,2.72278155433965,9,"an","PSU"
2006,"National Steel","Salinity",2006-09-11,2.68658930660051,9,"an","PSU"
2006,"National Steel","Salinity",2006-10-11,3.9971931626029,10,"an","PSU"
2006,"National Steel","Salinity",2006-10-12,4.10564534559828,10,"an","PSU"
2006,"National Steel","Salinity",2006-10-13,4.26303113271916,10,"an","PSU"
2006,"National Steel","Salinity",2006-10-14,4.22743599413225,10,"an","PSU"
2006,"Collinsville","Salinity",2006-08-19,1.34240435848632,8,"an","PSU"
2006,"Collinsville","Salinity",2006-08-21,1.21371892094538,8,"an","PSU"
2006,"National Steel","Salinity",2006-10-23,4.99781728166259,10,"an","PSU"
2006,"National Steel","Salinity",2006-10-24,5.07205084521135,10,"an","PSU"
2006,"National Steel","Salinity",2006-10-25,5.2622289341115,10,"an","PSU"
2006,"National Steel","Salinity",2006-10-26,5.33068698693847,10,"an","PSU"
2006,"National Steel","Salinity",2006-10-27,5.16884073356422,10,"an","PSU"
2006,"National Steel","Salinity",2006-10-28,5.10036770036224,10,"an","PSU"
2006,"National Steel","Salinity",2006-10-29,5.01802794469387,10,"an","PSU"
2006,"National Steel","Salinity",2006-10-30,5.08842968393412,10,"an","PSU"
2006,"National Steel","Salinity",2006-10-31,5.17304957865867,10,"an","PSU"
2006,"National Steel","Temperature",2006-08-27,20.4135416666667,8,"an","celsius"
2006,"National Steel","Temperature",2006-08-28,20.3479166666667,8,"an","celsius"
2006,"National Steel","Temperature",2006-08-29,20.246875,8,"an","celsius"
2006,"National Steel","Temperature",2006-08-30,20.5333333333333,8,"an","celsius"
2006,"National Steel","Temperature",2006-08-31,20.9197916666667,8,"an","celsius"
2006,"National Steel","Temperature",2006-09-01,20.9541666666667,9,"an","celsius"
2006,"National Steel","Temperature",2006-09-10,19.7958333333333,9,"an","celsius"
2006,"National Steel","Temperature",2006-09-11,20.0875,9,"an","celsius"
2006,"National Steel","Temperature",2006-09-12,20.5822916666667,9,"an","celsius"
2006,"National Steel","Temperature",2006-09-13,20.7802083333333,9,"an","celsius"
2006,"National Steel","Temperature",2006-09-14,20.1450977774154,9,"an","celsius"
2006,"National Steel","Temperature",2006-09-15,19.4197916666667,9,"an","celsius"
2006,"Collinsville","Salinity",2006-08-17,1.09329079354732,8,"an","PSU"
2006,"Collinsville","Salinity",2006-08-18,1.25891881346989,8,"an","PSU"
2006,"Collinsville","Salinity",2006-08-26,0.920180154178675,8,"an","PSU"
2006,"Hunter Cut","Salinity",2006-08-10,3.42530210927872,8,"an","PSU"
2006,"Hunter Cut","Salinity",2006-08-11,3.25701152133509,8,"an","PSU"
2006,"Hunter Cut","Salinity",2006-08-12,3.21014722014252,8,"an","PSU"
2006,"Hunter Cut","Salinity",2006-08-13,3.15770024647443,8,"an","PSU"
2006,"Hunter Cut","Salinity",2006-08-14,3.56485868681515,8,"an","PSU"
2006,"Hunter Cut","Salinity",2006-08-15,3.63296981282538,8,"an","PSU"
2006,"Hunter Cut","Salinity",2006-08-16,3.50864490950664,8,"an","PSU"
2006,"Hunter Cut","Salinity",2006-08-17,3.37332074127446,8,"an","PSU"
2006,"Hunter Cut","Salinity",2006-08-18,3.27317777430117,8,"an","PSU"
2006,"Hunter Cut","Salinity",2006-08-19,3.02919125259494,8,"an","PSU"
2006,"Hunter Cut","Salinity",2006-08-20,2.78901027522065,8,"an","PSU"
2006,"Hunter Cut","Salinity",2006-08-21,2.80965220331025,8,"an","PSU"
2006,"National Steel","Temperature",2006-07-10,22.8822916666667,7,"an","celsius"
2006,"National Steel","Temperature",2006-07-11,22.696875,7,"an","celsius"
2006,"National Steel","Temperature",2006-07-12,22.3614583333333,7,"an","celsius"
2006,"National Steel","Temperature",2006-07-13,22.753125,7,"an","celsius"
2006,"National Steel","Temperature",2006-07-14,23.10625,7,"an","celsius"
2006,"National Steel","Temperature",2006-07-15,23.1427083333333,7,"an","celsius"
2006,"National Steel","Temperature",2006-07-16,23.4708333333333,7,"an","celsius"
2006,"National Steel","Temperature",2006-07-17,24.059375,7,"an","celsius"
2006,"National Steel","Temperature",2006-07-18,24.4270833333333,7,"an","celsius"
2006,"National Steel","Temperature",2006-07-19,24.2791666666667,7,"an","celsius"
2006,"National Steel","Temperature",2006-07-20,24.203125,7,"an","celsius"
2006,"National Steel","Temperature",2006-07-21,24.3604166666667,7,"an","celsius"
2006,"National Steel","Temperature",2006-07-22,25.0385416666667,7,"an","celsius"
2006,"National Steel","Temperature",2006-07-23,25.79375,7,"an","celsius"
2006,"National Steel","Temperature",2006-07-24,26.1822916666667,7,"an","celsius"
2006,"National Steel","Temperature",2006-07-25,26.3364583333333,7,"an","celsius"
2006,"National Steel","Temperature",2006-07-26,26.1916666666667,7,"an","celsius"
2006,"National Steel","Temperature",2006-07-27,25.4020833333333,7,"an","celsius"
2006,"National Steel","Temperature",2006-07-28,24.4635416666667,7,"an","celsius"
