"","Station","Year","Date","StartTime","TopTemp","TopEC","BottomEC","Turb","Secchi","Depthft","TowVolume","Tide","Microcystis","Species","catch","Year2","mvol","CPUE","program","TowNumber"
"136","605",2002,2002-10-08,1899-12-31 10:44:00,20.3999996185303,9040,12700,NA,0.270000010728836,22,2192.797946892,"2",NA,"Delta Smelt",2,"2002",5650.68478642207,4385.595893784,"FMWT",1
"137","605",2001,2001-09-05,1899-12-31 09:45:00,21.2999992370605,17780,18540,NA,0.280000001192093,27,5743.99410102,"2",NA,"Delta Smelt",1,"2001",5650.68478642207,5743.99410102,"FMWT",1
"138","605",1993,1993-08-10,1899-12-31 07:59:00,21.1000003814697,6298,NA,NA,0.400000005960464,30,5250.550312476,"4",NA,"Delta Smelt",1,"1993",5650.68478642207,5250.550312476,"FMWT",1
"139","605",1969,1969-08-17,1899-12-31 00:00:00,22.7999992370605,5970,NA,NA,0.200000002980232,NA,5650.68478642207,NA,NA,"Delta Smelt",0,"1969",5650.68478642207,0,"FMWT",1
"140","605",1967,1967-10-19,1899-12-31 00:00:00,18.7999992370605,2820,NA,NA,0.200000002980232,NA,5650.68478642207,NA,NA,"Delta Smelt",0,"1967",5650.68478642207,0,"FMWT",1
"141","605",1983,1983-12-07,1899-12-31 08:49:00,9.69999980926514,341,NA,NA,0.280000001192093,25,5650.68478642207,NA,NA,"Delta Smelt",0,"1983",5650.68478642207,0,"FMWT",1
"142","605",2001,2001-11-07,1899-12-31 09:25:00,15.3999996185303,14740,18970,NA,0.5,25,6413.912577828,"2",NA,"Delta Smelt",1,"2001",5650.68478642207,6413.912577828,"FMWT",1
"143","605",1994,1994-11-09,1899-12-31 08:42:00,11.1000003814697,17716,NA,NA,0.389999985694885,20,5608.639728468,"4",NA,"Delta Smelt",0,"1994",5650.68478642207,0,"FMWT",1
"144","605",1995,1995-10-13,1899-12-31 07:46:00,17.5,2125,2410,NA,0.389999985694885,25,4681.148162964,"4",NA,"Delta Smelt",8,"1995",5650.68478642207,37449.185303712,"FMWT",1
"145","605",2012,2012-11-08,1899-12-31 12:19:00,16,13330,18460,18.7000007629395,0.600000023841858,31,4898.74316694,"2",1,"Delta Smelt",0,"2012",5650.68478642207,0,"FMWT",1
"146","605",1980,1980-09-15,1899-12-31 09:50:00,17.7999992370605,8501,NA,NA,0.419999986886978,20,5650.68478642207,NA,NA,"Delta Smelt",0,"1980",5650.68478642207,0,"FMWT",1
"147","605",2005,2005-10-05,1899-12-31 09:28:00,17.3999996185303,12382,NA,NA,0.300000011920929,27,6018.700654596,"2",NA,"Delta Smelt",0,"2005",5650.68478642207,0,"FMWT",1
"148","605",1993,1993-12-08,1899-12-31 08:02:00,11.1000003814697,14410,NA,NA,0.379999995231628,10,6235.438985328,"4",NA,"Delta Smelt",2,"1993",5650.68478642207,12470.877970656,"FMWT",1
"149","605",1978,1978-12-14,1899-12-31 09:55:00,8.10000038146973,9618,NA,NA,0.300000011920929,25,5650.68478642207,NA,NA,"Delta Smelt",2,"1978",5650.68478642207,11301.3695728441,"FMWT",1
"150","605",2013,2013-11-07,1899-12-31 11:48:00,15.8000001907349,14842,17874,23.6000003814697,0.340000003576279,29,5523.257961816,"2",1,"Delta Smelt",0,"2013",5650.68478642207,0,"FMWT",1
"151","605",1995,1995-11-09,1899-12-31 09:04:00,15.1000003814697,8330,8740,NA,0.389999985694885,25,4838.204924364,"2",NA,"Delta Smelt",4,"1995",5650.68478642207,19352.819697456,"FMWT",1
"152","605",2007,2007-09-11,1899-12-31 10:16:00,20.6000003814697,15320,15709,NA,0.340000003576279,23,4566.639506016,"2",1,"Delta Smelt",1,"2007",5650.68478642207,4566.639506016,"FMWT",1
"153","605",1978,1978-10-13,1899-12-31 11:09:00,19.7999992370605,5434,NA,NA,0.200000002980232,25,5650.68478642207,NA,NA,"Delta Smelt",1,"1978",5650.68478642207,5650.68478642207,"FMWT",1
"154","605",1996,1996-12-10,1899-12-31 10:39:00,12.3000001907349,5440,6220,NA,0.180000007152557,25,5021.818556328,"4",NA,"Delta Smelt",40,"1996",5650.68478642207,200872.74225312,"FMWT",1
"155","605",1987,1987-09-10,1899-12-31 09:50:00,18.2999992370605,17647,NA,NA,0.300000011920929,20,6897.64740294,"2",NA,"Delta Smelt",0,"1987",5650.68478642207,0,"FMWT",1
"156","605",2000,2000-12-06,1899-12-31 09:38:00,10,12890,13170,NA,0.400000005960464,15,5650.68478642207,"4",NA,"Delta Smelt",2,"2000",5650.68478642207,11301.3695728441,"FMWT",1
"157","605",1968,1968-08-15,1899-12-31 00:00:00,20.1000003814697,15925,NA,NA,0.529999971389771,NA,5650.68478642207,NA,NA,"Delta Smelt",0,"1968",5650.68478642207,0,"FMWT",1
"158","605",2017,2017-11-02,1899-12-31 12:31:00,16,15155,15640,29.2000007629395,0.340000003576279,30,5311.659670548,"4",1,"Delta Smelt",0,"2017",5650.68478642207,0,"FMWT",1
"159","605",1995,1995-03-07,1899-12-31 08:26:00,13,598,NA,NA,0.5,25,6038.404139208,"2",NA,"Delta Smelt",2,"1995",5650.68478642207,12076.808278416,"FMWT",1
"160","605",1991,1991-10-11,1899-12-31 09:10:00,19.7000007629395,16900,NA,NA,0.449999988079071,25,6118.360308648,"2",NA,"Delta Smelt",0,"1991",5650.68478642207,0,"FMWT",1
"161","605",1996,1996-10-09,1899-12-31 09:59:00,20.1000003814697,12850,12930,NA,0.370000004768372,25,5133.757193544,"4",NA,"Delta Smelt",0,"1996",5650.68478642207,0,"FMWT",1
"162","605",1992,1992-10-07,1899-12-31 09:28:00,19.3999996185303,19329,NA,NA,0.629999995231628,20,6547.83916164,"4",NA,"Delta Smelt",0,"1992",5650.68478642207,0,"FMWT",1
"163","605",1991,1991-02-05,1899-12-31 08:21:00,9.69999980926514,13428,NA,NA,0.620000004768372,30,5883.91739754,"2",NA,"Delta Smelt",0,"1991",5650.68478642207,0,"FMWT",1
"164","605",1977,1977-01-12,1899-12-31 00:00:00,7.80000019073486,13108,NA,NA,0.400000005960464,NA,5650.68478642207,NA,NA,"Delta Smelt",2,"1977",5650.68478642207,11301.3695728441,"FMWT",1
"165","605",1992,1992-09-10,1899-12-31 08:50:00,20,19023,NA,NA,0.649999976158142,25,5650.68478642207,"2",NA,"Delta Smelt",0,"1992",5650.68478642207,0,"FMWT",1
"166","605",2010,2010-12-06,1899-12-31 10:41:00,11.3000001907349,9910,11930,23.2999992370605,0.469999998807907,35,5063.224429788,"4",1,"Delta Smelt",1,"2010",5650.68478642207,5063.224429788,"FMWT",1
"167","605",2014,2014-12-04,1899-12-31 10:21:00,14.6000003814697,20965,21870,21.5,0.419999986886978,35,4846.486099056,"4",1,"Delta Smelt",0,"2014",5650.68478642207,0,"FMWT",1
"168","605",2006,2006-12-07,1899-12-31 10:23:00,10,15622,16396,NA,0.579999983310699,30,5857.360526976,"3",NA,"Delta Smelt",0,"2006",5650.68478642207,0,"FMWT",1
"169","605",1978,1978-03-13,1899-12-31 09:10:00,13,1186,NA,NA,0.140000000596046,NA,5650.68478642207,NA,NA,"Delta Smelt",0,"1978",5650.68478642207,0,"FMWT",1
"170","605",1978,1978-11-16,1899-12-31 11:23:00,11,9396,NA,NA,0.25,25,5650.68478642207,NA,NA,"Delta Smelt",2,"1978",5650.68478642207,11301.3695728441,"FMWT",1
"171","605",1977,1977-11-11,1899-12-31 08:45:00,13.5,22557,NA,NA,0.649999976158142,NA,5650.68478642207,NA,NA,"Delta Smelt",0,"1977",5650.68478642207,0,"FMWT",1
"172","605",2012,2012-10-04,1899-12-31 11:41:00,19.2999992370605,15120,15040,28.2000007629395,0.419999986886978,30,4756.535408436,"2",1,"Delta Smelt",0,"2012",5650.68478642207,0,"FMWT",1
"173","605",2009,2009-11-05,1899-12-31 10:10:00,16,16300,17560,23.8999996185303,0.75,31,3853.316251512,"3",1,"Delta Smelt",0,"2009",5650.68478642207,0,"FMWT",1
"174","605",1993,1993-02-05,1899-12-31 09:00:00,9.39999961853027,2627,NA,NA,0.280000001192093,20,6942.479969376,"4",NA,"Delta Smelt",0,"1993",5650.68478642207,0,"FMWT",1
"175","605",2008,2008-12-08,1899-12-31 10:56:00,11.3000001907349,19060,21200,NA,0.579999983310699,30,3909.000012372,"2",1,"Delta Smelt",0,"2008",5650.68478642207,0,"FMWT",1
"176","605",2006,2006-09-08,1899-12-31 10:17:00,20.1000003814697,9548,9538,NA,0.239999994635582,17,4605.189801996,"2",NA,"Delta Smelt",1,"2006",5650.68478642207,4605.189801996,"FMWT",1
"177","605",1997,1997-08-07,1899-12-31 09:02:00,23.7999992370605,9600,9680,NA,0.389999985694885,25,5386.475800524,"2",NA,"Delta Smelt",0,"1997",5650.68478642207,0,"FMWT",1
"178","605",2011,2011-12-08,1899-12-31 13:05:00,10.1999998092651,12460,14760,15.1999998092651,0.490000009536743,32,5404.751496396,"1",1,"Delta Smelt",1,"2011",5650.68478642207,5404.751496396,"FMWT",1
"179","605",2001,2001-03-07,1899-12-31 10:26:00,11.8000001907349,3552,3792,NA,0.119999997317791,30,3897.577702452,"4",NA,"Delta Smelt",1,"2001",5650.68478642207,3897.577702452,"FMWT",1
"180","605",1984,1984-12-05,1899-12-31 11:25:00,10,1053,NA,NA,0.28999999165535,25,5650.68478642207,NA,NA,"Delta Smelt",4,"1984",5650.68478642207,22602.7391456883,"FMWT",1
"181","605",1978,1978-09-15,1899-12-31 11:15:00,20.5,9494,NA,NA,0.100000001490116,25,5650.68478642207,NA,NA,"Delta Smelt",4,"1978",5650.68478642207,22602.7391456883,"FMWT",1
"182","605",1990,1990-10-03,1899-12-31 09:18:00,19.2000007629395,14960,NA,NA,0.639999985694885,25,6012.703941888,"4",NA,"Delta Smelt",0,"1990",5650.68478642207,0,"FMWT",1
"183","605",2008,2008-11-06,1899-12-31 11:52:00,16.1000003814697,15630,17130,NA,0.759999990463257,30,5626.629866592,"2",1,"Delta Smelt",0,"2008",5650.68478642207,0,"FMWT",1
"184","605",2014,2014-09-09,1899-12-31 13:13:00,21.1000003814697,19505,20339,57.9000015258789,0.25,37,5238.271329312,"4",1,"Delta Smelt",0,"2014",5650.68478642207,0,"FMWT",1
"185","605",1999,1999-02-08,1899-12-31 09:55:00,9.60000038146973,668,1347,NA,0.290000021457672,25,6370.507800132,"2",NA,"Delta Smelt",2,"1999",5650.68478642207,12741.015600264,"FMWT",1
"186","605",1987,1987-12-09,1899-12-31 09:15:00,11.6999998092651,13838,NA,NA,0.720000028610229,28,7041.85406568,"2",NA,"Delta Smelt",0,"1987",5650.68478642207,0,"FMWT",1
"187","605",1969,1969-09-14,1899-12-31 00:00:00,20.6000003814697,2720,NA,NA,0.150000005960464,NA,5650.68478642207,NA,NA,"Delta Smelt",2,"1969",5650.68478642207,11301.3695728441,"FMWT",1
"188","605",1986,1986-09-11,1899-12-31 09:12:00,18.8999996185303,5355,NA,NA,0.349999994039536,25,6140.348255244,"4",NA,"Delta Smelt",0,"1986",5650.68478642207,0,"FMWT",1
"189","605",1993,1993-04-06,1899-12-31 14:45:00,14.3999996185303,643,NA,NA,0.189999997615814,30,9372.861962604,"4",NA,"Delta Smelt",0,"1993",5650.68478642207,0,"FMWT",1
"190","605",2015,2015-10-08,1899-12-31 12:16:00,20.6000003814697,19688,20235,18,0.600000023841858,34,4818.501439752,"4",1,"Delta Smelt",0,"2015",5650.68478642207,0,"FMWT",1
"191","605",1982,1982-09-16,1899-12-31 09:50:00,19.7000007629395,2534,NA,NA,0.189999997615814,15,5650.68478642207,NA,NA,"Delta Smelt",0,"1982",5650.68478642207,0,"FMWT",1
"192","605",2003,2003-11-05,1899-12-31 09:29:00,13.8999996185303,17610,17820,NA,0.400000005960464,17,4607.188706232,"4",NA,"Delta Smelt",0,"2003",5650.68478642207,0,"FMWT",1
"193","605",1990,1990-12-05,1899-12-31 09:38:00,9.39999961853027,18794,NA,NA,0.610000014305115,25,6025.839598296,"2",NA,"Delta Smelt",1,"1990",5650.68478642207,6025.839598296,"FMWT",1
"194","605",1995,1995-04-04,1899-12-31 09:36:00,15,707,NA,NA,0.219999998807907,20,3574.040773968,"2",NA,"Delta Smelt",0,"1995",5650.68478642207,0,"FMWT",1
"195","605",1996,1996-02-07,1899-12-31 09:04:00,12.3000001907349,1205,NA,NA,0.330000013113022,25,7272.584726064,"2",NA,"Delta Smelt",26,"1996",5650.68478642207,189087.202877664,"FMWT",1
"196","605",1967,1967-12-16,1899-12-31 00:00:00,5.40000009536743,5040,NA,NA,0.200000002980232,NA,5650.68478642207,NA,NA,"Delta Smelt",0,"1967",5650.68478642207,0,"FMWT",1
"197","605",2007,2007-11-07,1899-12-31 10:30:00,15.1000003814697,17310,18670,NA,0.379999995231628,32,4992.97722378,"4",1,"Delta Smelt",0,"2007",5650.68478642207,0,"FMWT",1
"198","605",2000,2000-01-12,1899-12-31 08:16:00,9.80000019073486,9890,10100,NA,0.419999986886978,25,4140.016230504,"4",NA,"Delta Smelt",3,"2000",5650.68478642207,12420.048691512,"FMWT",1
"199","605",1968,1968-12-07,1899-12-31 00:00:00,9,9300,NA,NA,0.349999994039536,NA,5650.68478642207,NA,NA,"Delta Smelt",0,"1968",5650.68478642207,0,"FMWT",1
"200","605",1996,1996-09-05,1899-12-31 08:31:00,18.6000003814697,8250,8860,NA,0.370000004768372,20,4674.58033476,"4",NA,"Delta Smelt",0,"1996",5650.68478642207,0,"FMWT",1
"201","605",1968,1968-02-15,1899-12-31 00:00:00,10.1999998092651,926,NA,NA,0.200000002980232,NA,5650.68478642207,NA,NA,"Delta Smelt",12,"1968",5650.68478642207,67808.2174370648,"FMWT",1
"202","605",1984,1984-09-12,1899-12-31 09:05:00,21.1000003814697,6755,NA,NA,0.259999990463257,25,5650.68478642207,NA,NA,"Delta Smelt",1,"1984",5650.68478642207,5650.68478642207,"FMWT",1
"203","605",2009,2009-09-14,1899-12-31 10:53:00,20,17970,18670,30,0.449999988079071,30,5217.425613708,"4",1,"Delta Smelt",0,"2009",5650.68478642207,0,"FMWT",1
"204","605",1968,1968-03-14,1899-12-31 00:00:00,13.1000003814697,920,NA,NA,0.119999997317791,NA,5650.68478642207,NA,NA,"Delta Smelt",1,"1968",5650.68478642207,5650.68478642207,"FMWT",1
"205","605",2000,2000-09-13,1899-12-31 09:21:00,20.6000003814697,11830,12240,NA,0.560000002384186,25,4887.606414768,"2",NA,"Delta Smelt",3,"2000",5650.68478642207,14662.819244304,"FMWT",1
"206","605",2016,2016-11-03,1899-12-31 13:03:00,17.7999992370605,11919,16350,21.7000007629395,0.610000014305115,33,3451.822057824,"4",1,"Delta Smelt",0,"2016",5650.68478642207,0,"FMWT",1
"207","605",2001,2001-12-06,1899-12-31 09:21:00,11.3000001907349,7410,7880,NA,0.310000002384186,20,5329.93536642,"2",NA,"Delta Smelt",0,"2001",5650.68478642207,0,"FMWT",1
"208","605",1968,1968-11-07,1899-12-31 00:00:00,14.6999998092651,12432,NA,NA,0.360000014305115,NA,5650.68478642207,NA,NA,"Delta Smelt",0,"1968",5650.68478642207,0,"FMWT",1
"209","605",1985,1985-09-11,1899-12-31 09:15:00,18.2999992370605,16224,NA,NA,0.46000000834465,15,7622.392967364,"4",NA,"Delta Smelt",0,"1985",5650.68478642207,0,"FMWT",1
"210","605",2005,2005-11-03,1899-12-31 11:13:00,15.3999996185303,16517,16459,NA,0.300000011920929,23,5112.340362444,"4",NA,"Delta Smelt",0,"2005",5650.68478642207,0,"FMWT",1
"211","605",1986,1986-10-08,1899-12-31 09:40:00,17.7999992370605,6360,NA,NA,0.219999998807907,25,5897.338611696,"2",NA,"Delta Smelt",0,"1986",5650.68478642207,0,"FMWT",1
"212","605",1996,1996-03-07,1899-12-31 09:14:00,11.3000001907349,676,NA,NA,0.200000002980232,25,4683.1470672,"2",NA,"Delta Smelt",1,"1996",5650.68478642207,4683.1470672,"FMWT",1
"213","605",2012,2012-12-06,1899-12-31 11:09:00,13.8999996185303,4598,7310,25.2999992370605,0.469999998807907,30,4373.031352872,"2",1,"Delta Smelt",0,"2012",5650.68478642207,0,"FMWT",1
"214","605",1999,1999-03-09,1899-12-31 09:33:00,11,361,359,NA,0.28999999165535,25,7480.756324356,"2",NA,"Delta Smelt",3,"1999",5650.68478642207,22442.268973068,"FMWT",1
"215","605",2000,2000-11-08,1899-12-31 09:00:00,13.8999996185303,12780,12870,NA,0.360000014305115,15,4735.118577336,"4",NA,"Delta Smelt",2,"2000",5650.68478642207,9470.237154672,"FMWT",1
"216","605",2006,2006-10-11,1899-12-31 12:21:00,17.3999996185303,11785,12650,NA,0.419999986886978,27,4816.502535516,"4",NA,"Delta Smelt",0,"2006",5650.68478642207,0,"FMWT",1
"217","605",1995,1995-02-07,1899-12-31 08:15:00,11.6000003814697,1931,NA,NA,0.230000004172325,20,4820.21478624,"4",NA,"Delta Smelt",0,"1995",5650.68478642207,0,"FMWT",1
"218","605",1994,1994-08-02,1899-12-31 08:45:00,21.1000003814697,16586,NA,NA,0.680000007152557,20,5573.516125464,"4",NA,"Delta Smelt",0,"1994",5650.68478642207,0,"FMWT",1
"219","605",2001,2001-10-03,1899-12-31 09:52:00,20.1000003814697,18600,18740,NA,0.280000001192093,15,5404.1803809,"2",NA,"Delta Smelt",4,"2001",5650.68478642207,21616.7215236,"FMWT",1
"220","605",1992,1992-11-04,1899-12-31 08:25:00,17.2000007629395,17130,NA,NA,0.639999985694885,30,6833.111351892,"4",NA,"Delta Smelt",0,"1992",5650.68478642207,0,"FMWT",1
"221","605",1980,1980-12-08,1899-12-31 10:15:00,9.69999980926514,10206,NA,NA,0.340000003576279,25,5650.68478642207,NA,NA,"Delta Smelt",11,"1980",5650.68478642207,62157.5326506428,"FMWT",1
"222","605",1992,1992-12-09,1899-12-31 09:40:00,11.6999998092651,17491,NA,NA,0.469999998807907,30,6842.249199828,"4",NA,"Delta Smelt",0,"1992",5650.68478642207,0,"FMWT",1
"223","605",1982,1982-10-20,1899-12-31 09:15:00,16.7000007629395,2013,NA,NA,0.230000004172325,20,5650.68478642207,NA,NA,"Delta Smelt",0,"1982",5650.68478642207,0,"FMWT",1
"224","605",1974,1974-01-16,1899-12-31 00:00:00,7.90000009536743,288,NA,NA,0.400000005960464,NA,5650.68478642207,NA,NA,"Delta Smelt",3,"1974",5650.68478642207,16952.0543592662,"FMWT",1
"225","605",1969,1969-03-17,1899-12-31 00:00:00,9.80000019073486,850,NA,NA,0.170000001788139,NA,5650.68478642207,NA,NA,"Delta Smelt",2,"1969",5650.68478642207,11301.3695728441,"FMWT",1
"226","605",2008,2008-10-09,1899-12-31 12:02:00,19.7000007629395,15410,17130,NA,0.490000009536743,23,5727.431751636,"1",1,"Delta Smelt",0,"2008",5650.68478642207,0,"FMWT",1
"227","605",1976,1976-10-12,1899-12-31 00:00:00,19.2000007629395,12720,NA,NA,0.5,NA,5650.68478642207,NA,NA,"Delta Smelt",0,"1976",5650.68478642207,0,"FMWT",1
"228","605",1998,1998-01-08,1899-12-31 09:32:00,8.5,6810,6890,NA,0.129999995231628,25,5998.14049674,"4",NA,"Delta Smelt",12,"1998",5650.68478642207,71977.68596088,"FMWT",1
"229","605",1988,1988-10-05,1899-12-31 08:42:00,17.7999992370605,19608,NA,NA,0.419999986886978,25,11197.861530072,"4",NA,"Delta Smelt",0,"1988",5650.68478642207,0,"FMWT",1
"230","605",1992,1992-01-07,1899-12-31 11:05:00,8.89999961853027,1649,NA,NA,0.790000021457672,25,5736.85515732,"2",NA,"Delta Smelt",0,"1992",5650.68478642207,0,"FMWT",1
"231","605",1990,1990-11-07,1899-12-31 08:00:00,13.3000001907349,19732,NA,NA,0.490000009536743,30,6353.374335252,"4",NA,"Delta Smelt",0,"1990",5650.68478642207,0,"FMWT",1
"232","605",1976,1976-11-22,1899-12-31 00:00:00,15,14080,NA,NA,0.540000021457672,NA,5650.68478642207,NA,NA,"Delta Smelt",0,"1976",5650.68478642207,0,"FMWT",1
"233","605",1999,1999-10-06,1899-12-31 09:38:00,18.2000007629395,8880,9670,NA,0.310000002384186,20,6886.510650768,"4",NA,"Delta Smelt",73,"1999",5650.68478642207,502715.277506064,"FMWT",1
"234","605",1970,1970-01-15,1899-12-31 00:00:00,8.89999961853027,370,NA,43,0.259999990463257,NA,5650.68478642207,NA,NA,"Delta Smelt",0,"1970",5650.68478642207,0,"FMWT",1
"235","605",2018,2018-11-01,1899-12-31 11:57:00,17.6000003814697,16485,18262,15.8000001907349,0.660000026226044,32,5532.6813675,"4",1,"Delta Smelt",0,"2018",5650.68478642207,0,"FMWT",1
"236","605",1993,1993-11-10,1899-12-31 09:04:00,15.6000003814697,13829,NA,NA,0.589999973773956,20,5833.659233892,"4",NA,"Delta Smelt",0,"1993",5650.68478642207,0,"FMWT",1
"237","605",2007,2007-10-03,1899-12-31 13:10:00,18.2999992370605,15650,NA,NA,0.490000009536743,29,5361.917834196,"2",1,"Delta Smelt",0,"2007",5650.68478642207,0,"FMWT",1
"238","605",1994,1994-04-05,1899-12-31 08:44:00,15.3000001907349,4844,NA,NA,0.129999995231628,20,4874.756316108,"4",NA,"Delta Smelt",0,"1994",5650.68478642207,0,"FMWT",1
"239","605",1970,1970-03-16,1899-12-31 00:00:00,15.6000003814697,260,NA,58,0.200000002980232,NA,5650.68478642207,NA,NA,"Delta Smelt",1,"1970",5650.68478642207,5650.68478642207,"FMWT",1
"240","606",2009,2009-12-07,1899-12-31 09:17:00,9.5,18770,19890,32,0.419999986886978,25,5966.158028964,"1",1,"Delta Smelt",0,"2009",5698.5251487456,0,"FMWT",1
"241","606",1991,1991-09-11,1899-12-31 10:15:00,20,15069,NA,NA,0.469999998807907,20,6323.67632946,"2",NA,"Delta Smelt",0,"1991",5698.5251487456,0,"FMWT",1
"242","606",2018,2018-09-07,1899-12-31 12:27:00,20.7000007629395,8569,10744,31.5,0.340000003576279,25,4969.847046192,"4",1,"Delta Smelt",0,"2018",5698.5251487456,0,"FMWT",1
"243","606",2017,2017-10-05,1899-12-31 13:03:00,19,9350,9231,48,0.270000010728836,32,5025.8163648,"4",1,"Delta Smelt",0,"2017",5698.5251487456,0,"FMWT",1
"244","606",1973,1973-10-15,1899-12-31 00:00:00,17.8999996185303,6592,NA,NA,0.300000011920929,NA,5698.5251487456,NA,NA,"Delta Smelt",14,"1973",5698.5251487456,79779.3520824384,"FMWT",1
"245","606",1989,1989-11-08,1899-12-31 09:54:00,15.3000001907349,10308,NA,NA,0.330000013113022,27,6997.307056992,"4",NA,"Delta Smelt",0,"1989",5698.5251487456,0,"FMWT",1
"246","606",1970,1970-10-17,1899-12-31 00:00:00,15.6999998092651,6340,NA,48,0.239999994635582,NA,5698.5251487456,NA,NA,"Delta Smelt",5,"1970",5698.5251487456,28492.625743728,"FMWT",1
"247","606",2011,2011-09-12,1899-12-31 13:20:00,20.8999996185303,6060,6020,67.1999969482422,0.270000010728836,26,4957.568063028,"4",2,"Delta Smelt",0,"2011",5698.5251487456,0,"FMWT",1
"248","606",2011,2011-10-06,1899-12-31 14:08:00,18.2000007629395,6500,6430,25.1000003814697,0.370000004768372,34,5211.428901,"2",1,"Delta Smelt",0,"2011",5698.5251487456,0,"FMWT",1
"249","606",2011,2011-11-10,1899-12-31 12:20:00,13.5,9820,9450,24.1000003814697,0.419999986886978,29,5434.735059936,"4",1,"Delta Smelt",10,"2011",5698.5251487456,54347.35059936,"FMWT",1
"250","606",2018,2018-10-04,1899-12-31 13:54:00,19.7999992370605,15830,14711,17.6000003814697,0.409999996423721,30,6411.913673592,"2",1,"Delta Smelt",0,"2018",5698.5251487456,0,"FMWT",1
"251","606",2013,2013-10-07,1899-12-31 10:45:00,18.8999996185303,15490,16240,22.7000007629395,0.449999988079071,27,4210.54899426,"2",1,"Delta Smelt",0,"2013",5698.5251487456,0,"FMWT",1
"252","606",2016,2016-09-12,1899-12-31 10:53:00,19.5,15698,15589,25,0.319999992847443,27,3903.859972908,"4",1,"Delta Smelt",0,"2016",5698.5251487456,0,"FMWT",1
"253","606",1982,1982-12-15,1899-12-31 10:28:00,8.60000038146973,938,NA,NA,0.180000007152557,25,5698.5251487456,NA,NA,"Delta Smelt",156,"1982",5698.5251487456,888969.923204314,"FMWT",1
"254","606",1969,1969-02-03,1899-12-31 00:00:00,8,1120,NA,NA,0.150000005960464,NA,5698.5251487456,NA,NA,"Delta Smelt",4,"1969",5698.5251487456,22794.1005949824,"FMWT",1
"255","606",2004,2004-10-07,1899-12-31 11:32:00,18.7999992370605,16090,16310,NA,0.509999990463257,25,5293.669532424,"4",NA,"Delta Smelt",4,"2004",5698.5251487456,21174.678129696,"FMWT",1
"256","606",2004,2004-12-07,1899-12-31 14:22:00,10.1000003814697,8770,10250,NA,0.349999994039536,24,4583.2018554,"2",NA,"Delta Smelt",0,"2004",5698.5251487456,0,"FMWT",1
"257","606",2014,2014-10-07,1899-12-31 12:17:00,22.6000003814697,17319,16330,26.7999992370605,0.209999993443489,30,4816.502535516,"4",1,"Delta Smelt",0,"2014",5698.5251487456,0,"FMWT",1
