time, value,qaqc_flag_id,cdec_code,analyte_name,unit_name
09/04/2022 02:45,-0.04,,TRB,Dissolved Oxygen,mg/L
09/04/2022 03:00,-0.04,,TRB,Dissolved Oxygen,mg/L
09/04/2022 03:15,-0.04,,TRB,Dissolved Oxygen,mg/L
09/04/2022 03:30,-0.04,,TRB,Dissolved Oxygen,mg/L
09/04/2022 03:45,-0.04,,TRB,Dissolved Oxygen,mg/L
09/04/2022 04:00,-0.05,,TRB,Dissolved Oxygen,mg/L
09/04/2022 04:15,-0.05,,TRB,Dissolved Oxygen,mg/L
09/04/2022 04:30,-0.05,,TRB,Dissolved Oxygen,mg/L
09/04/2022 04:45,-0.05,,TRB,Dissolved Oxygen,mg/L
09/04/2022 05:00,-0.05,,TRB,Dissolved Oxygen,mg/L
09/04/2022 05:15,-0.05,,TRB,Dissolved Oxygen,mg/L
09/04/2022 05:30,-0.05,,TRB,Dissolved Oxygen,mg/L
09/04/2022 05:45,-0.05,,TRB,Dissolved Oxygen,mg/L
09/04/2022 06:00,-0.05,,TRB,Dissolved Oxygen,mg/L
09/04/2022 06:15,-0.05,,TRB,Dissolved Oxygen,mg/L
09/04/2022 06:30,-0.05,,TRB,Dissolved Oxygen,mg/L
09/04/2022 06:45,-0.05,,TRB,Dissolved Oxygen,mg/L
09/04/2022 07:00,-0.05,,TRB,Dissolved Oxygen,mg/L
09/04/2022 07:15,-0.05,,TRB,Dissolved Oxygen,mg/L
09/04/2022 07:30,-0.05,,TRB,Dissolved Oxygen,mg/L
09/04/2022 07:45,-0.05,,TRB,Dissolved Oxygen,mg/L
09/04/2022 08:00,6.62,,TRB,Dissolved Oxygen,mg/L
09/04/2022 08:15,8.05,,TRB,Dissolved Oxygen,mg/L
09/04/2022 08:30,8.34,,TRB,Dissolved Oxygen,mg/L
09/04/2022 08:45,8.43,,TRB,Dissolved Oxygen,mg/L
09/04/2022 09:00,8.36,,TRB,Dissolved Oxygen,mg/L
09/04/2022 09:15,8.22,,TRB,Dissolved Oxygen,mg/L
09/04/2022 09:30,8.23,,TRB,Dissolved Oxygen,mg/L
09/04/2022 09:45,8.26,,TRB,Dissolved Oxygen,mg/L
09/04/2022 10:00,8.3,,TRB,Dissolved Oxygen,mg/L
09/04/2022 10:15,8.35,,TRB,Dissolved Oxygen,mg/L
09/04/2022 10:30,8.37,,TRB,Dissolved Oxygen,mg/L
09/04/2022 10:45,8.29,,TRB,Dissolved Oxygen,mg/L
09/04/2022 11:00,8.3,,TRB,Dissolved Oxygen,mg/L
09/04/2022 11:15,8.26,,TRB,Dissolved Oxygen,mg/L
09/04/2022 11:30,8.28,,TRB,Dissolved Oxygen,mg/L
09/04/2022 11:45,8.27,,TRB,Dissolved Oxygen,mg/L
09/04/2022 12:00,8.24,,TRB,Dissolved Oxygen,mg/L
09/04/2022 12:15,8.18,,TRB,Dissolved Oxygen,mg/L
09/04/2022 12:30,8.27,,TRB,Dissolved Oxygen,mg/L
09/04/2022 12:45,8.25,,TRB,Dissolved Oxygen,mg/L
09/04/2022 13:00,8.23,,TRB,Dissolved Oxygen,mg/L
09/04/2022 13:15,8.29,,TRB,Dissolved Oxygen,mg/L
09/04/2022 13:30,8.26,,TRB,Dissolved Oxygen,mg/L
09/04/2022 13:45,8.26,,TRB,Dissolved Oxygen,mg/L
09/04/2022 14:00,8.2,,TRB,Dissolved Oxygen,mg/L
09/04/2022 14:15,8.2,,TRB,Dissolved Oxygen,mg/L
09/04/2022 14:30,8.21,,TRB,Dissolved Oxygen,mg/L
09/04/2022 14:45,8.14,,TRB,Dissolved Oxygen,mg/L
09/04/2022 15:00,8.29,,TRB,Dissolved Oxygen,mg/L
09/04/2022 15:15,8.38,,TRB,Dissolved Oxygen,mg/L
09/04/2022 15:30,8.54,,TRB,Dissolved Oxygen,mg/L
09/04/2022 15:45,8.69,,TRB,Dissolved Oxygen,mg/L
09/04/2022 16:00,8.75,,TRB,Dissolved Oxygen,mg/L
09/04/2022 16:15,8.73,,TRB,Dissolved Oxygen,mg/L
09/04/2022 16:30,8.62,,TRB,Dissolved Oxygen,mg/L
09/04/2022 16:45,8.69,,TRB,Dissolved Oxygen,mg/L
09/04/2022 17:00,8.61,,TRB,Dissolved Oxygen,mg/L
09/04/2022 17:15,8.66,,TRB,Dissolved Oxygen,mg/L
09/04/2022 17:30,8.65,,TRB,Dissolved Oxygen,mg/L
09/04/2022 17:45,8.71,,TRB,Dissolved Oxygen,mg/L
09/04/2022 18:00,8.73,,TRB,Dissolved Oxygen,mg/L
09/04/2022 18:15,8.63,,TRB,Dissolved Oxygen,mg/L
09/04/2022 18:30,8.63,,TRB,Dissolved Oxygen,mg/L
09/04/2022 18:45,8.63,,TRB,Dissolved Oxygen,mg/L
09/04/2022 19:00,8.61,,TRB,Dissolved Oxygen,mg/L
09/04/2022 19:15,8.6,,TRB,Dissolved Oxygen,mg/L
09/04/2022 19:30,8.52,,TRB,Dissolved Oxygen,mg/L
09/04/2022 19:45,8.55,,TRB,Dissolved Oxygen,mg/L
09/04/2022 20:00,8.41,,TRB,Dissolved Oxygen,mg/L
09/04/2022 20:15,8.32,,TRB,Dissolved Oxygen,mg/L
09/04/2022 20:30,8.43,,TRB,Dissolved Oxygen,mg/L
09/04/2022 20:45,8.41,,TRB,Dissolved Oxygen,mg/L
09/04/2022 21:00,8.36,,TRB,Dissolved Oxygen,mg/L
09/04/2022 21:15,8.18,,TRB,Dissolved Oxygen,mg/L
09/04/2022 21:30,8.22,,TRB,Dissolved Oxygen,mg/L
09/04/2022 21:45,7.91,,TRB,Dissolved Oxygen,mg/L
09/04/2022 22:00,7.68,,TRB,Dissolved Oxygen,mg/L
09/04/2022 22:15,7.9,,TRB,Dissolved Oxygen,mg/L
09/04/2022 22:30,7.99,,TRB,Dissolved Oxygen,mg/L
09/04/2022 22:45,8.11,,TRB,Dissolved Oxygen,mg/L
09/04/2022 23:00,7.98,,TRB,Dissolved Oxygen,mg/L
09/04/2022 23:15,7.67,,TRB,Dissolved Oxygen,mg/L
09/04/2022 23:30,8.15,,TRB,Dissolved Oxygen,mg/L
09/04/2022 23:45,8.18,,TRB,Dissolved Oxygen,mg/L
09/05/2022 00:00,8.07,,TRB,Dissolved Oxygen,mg/L
09/05/2022 00:15,5.93,,TRB,Dissolved Oxygen,mg/L
09/05/2022 00:30,0.05,,TRB,Dissolved Oxygen,mg/L
09/05/2022 00:45,0.01,,TRB,Dissolved Oxygen,mg/L
09/05/2022 01:00,0,,TRB,Dissolved Oxygen,mg/L
09/05/2022 01:15,-0.01,,TRB,Dissolved Oxygen,mg/L
09/05/2022 01:30,-0.01,,TRB,Dissolved Oxygen,mg/L
09/05/2022 01:45,-0.02,,TRB,Dissolved Oxygen,mg/L
09/05/2022 02:00,-0.02,,TRB,Dissolved Oxygen,mg/L
09/05/2022 02:15,-0.02,,TRB,Dissolved Oxygen,mg/L
09/05/2022 02:30,-0.02,,TRB,Dissolved Oxygen,mg/L
09/05/2022 02:45,-0.03,,TRB,Dissolved Oxygen,mg/L
09/05/2022 03:00,-0.03,,TRB,Dissolved Oxygen,mg/L
09/05/2022 03:15,-0.03,,TRB,Dissolved Oxygen,mg/L
09/05/2022 03:30,-0.03,,TRB,Dissolved Oxygen,mg/L
09/05/2022 03:45,-0.03,,TRB,Dissolved Oxygen,mg/L
09/05/2022 04:00,-0.02,,TRB,Dissolved Oxygen,mg/L
09/05/2022 04:15,1.37,,TRB,Dissolved Oxygen,mg/L
09/05/2022 04:30,2.05,,TRB,Dissolved Oxygen,mg/L
09/05/2022 04:45,1.95,,TRB,Dissolved Oxygen,mg/L
09/05/2022 05:00,0.91,,TRB,Dissolved Oxygen,mg/L
09/05/2022 05:15,0.59,,TRB,Dissolved Oxygen,mg/L
09/05/2022 05:30,0.36,,TRB,Dissolved Oxygen,mg/L
09/05/2022 05:45,0.17,,TRB,Dissolved Oxygen,mg/L
09/05/2022 06:00,0.09,,TRB,Dissolved Oxygen,mg/L
09/05/2022 06:15,0.12,,TRB,Dissolved Oxygen,mg/L
09/05/2022 06:30,0.13,,TRB,Dissolved Oxygen,mg/L
09/05/2022 06:45,5.39,,TRB,Dissolved Oxygen,mg/L
09/05/2022 07:00,0.51,,TRB,Dissolved Oxygen,mg/L
09/05/2022 07:15,-0.02,,TRB,Dissolved Oxygen,mg/L
09/05/2022 07:30,-0.03,,TRB,Dissolved Oxygen,mg/L
09/05/2022 07:45,-0.04,,TRB,Dissolved Oxygen,mg/L
09/05/2022 08:00,-0.04,,TRB,Dissolved Oxygen,mg/L
09/05/2022 08:15,-0.04,,TRB,Dissolved Oxygen,mg/L
09/05/2022 08:30,-0.04,,TRB,Dissolved Oxygen,mg/L
09/05/2022 08:45,-0.04,,TRB,Dissolved Oxygen,mg/L
09/05/2022 09:00,-0.04,,TRB,Dissolved Oxygen,mg/L
09/05/2022 09:15,-0.04,,TRB,Dissolved Oxygen,mg/L
09/05/2022 09:30,-0.04,,TRB,Dissolved Oxygen,mg/L
09/05/2022 09:45,-0.04,,TRB,Dissolved Oxygen,mg/L
09/05/2022 10:00,-0.04,,TRB,Dissolved Oxygen,mg/L
09/05/2022 10:15,-0.04,,TRB,Dissolved Oxygen,mg/L
09/05/2022 10:30,-0.04,,TRB,Dissolved Oxygen,mg/L
09/05/2022 10:45,-0.04,,TRB,Dissolved Oxygen,mg/L
09/05/2022 11:00,-0.04,,TRB,Dissolved Oxygen,mg/L
09/05/2022 11:15,-0.04,,TRB,Dissolved Oxygen,mg/L
09/05/2022 11:30,-0.04,,TRB,Dissolved Oxygen,mg/L
09/05/2022 11:45,-0.04,,TRB,Dissolved Oxygen,mg/L
09/05/2022 12:00,-0.04,,TRB,Dissolved Oxygen,mg/L
09/05/2022 12:15,-0.04,,TRB,Dissolved Oxygen,mg/L
09/05/2022 12:30,-0.04,,TRB,Dissolved Oxygen,mg/L
09/05/2022 12:45,-0.04,,TRB,Dissolved Oxygen,mg/L
09/05/2022 13:00,-0.04,,TRB,Dissolved Oxygen,mg/L
09/05/2022 13:15,-0.04,,TRB,Dissolved Oxygen,mg/L
09/05/2022 13:30,-0.04,,TRB,Dissolved Oxygen,mg/L
09/05/2022 13:45,-0.04,,TRB,Dissolved Oxygen,mg/L
09/05/2022 14:00,-0.04,,TRB,Dissolved Oxygen,mg/L
09/05/2022 14:15,-0.04,,TRB,Dissolved Oxygen,mg/L
09/05/2022 14:30,-0.04,,TRB,Dissolved Oxygen,mg/L
09/05/2022 14:45,-0.04,,TRB,Dissolved Oxygen,mg/L
09/05/2022 15:00,-0.04,,TRB,Dissolved Oxygen,mg/L
09/05/2022 15:15,-0.04,,TRB,Dissolved Oxygen,mg/L
09/05/2022 15:30,-0.04,,TRB,Dissolved Oxygen,mg/L
09/05/2022 15:45,-0.04,,TRB,Dissolved Oxygen,mg/L
09/05/2022 16:00,-0.03,,TRB,Dissolved Oxygen,mg/L
09/05/2022 16:15,-0.03,,TRB,Dissolved Oxygen,mg/L
09/05/2022 16:30,-0.03,,TRB,Dissolved Oxygen,mg/L
09/05/2022 16:45,-0.03,,TRB,Dissolved Oxygen,mg/L
09/05/2022 17:00,-0.03,,TRB,Dissolved Oxygen,mg/L
09/05/2022 17:15,-0.03,,TRB,Dissolved Oxygen,mg/L
09/05/2022 17:30,-0.03,,TRB,Dissolved Oxygen,mg/L
09/05/2022 17:45,-0.03,,TRB,Dissolved Oxygen,mg/L
09/05/2022 18:00,0,,TRB,Dissolved Oxygen,mg/L
09/05/2022 18:15,0.03,,TRB,Dissolved Oxygen,mg/L
09/05/2022 18:30,0.44,,TRB,Dissolved Oxygen,mg/L
09/05/2022 18:45,9.71,,TRB,Dissolved Oxygen,mg/L
09/05/2022 19:00,9.45,,TRB,Dissolved Oxygen,mg/L
09/05/2022 19:15,9.45,,TRB,Dissolved Oxygen,mg/L
09/05/2022 19:30,9.35,,TRB,Dissolved Oxygen,mg/L
09/05/2022 19:45,9.23,,TRB,Dissolved Oxygen,mg/L
09/05/2022 20:00,8.96,,TRB,Dissolved Oxygen,mg/L
09/05/2022 20:15,9.03,,TRB,Dissolved Oxygen,mg/L
09/05/2022 20:30,9.14,,TRB,Dissolved Oxygen,mg/L
09/05/2022 20:45,9.2,,TRB,Dissolved Oxygen,mg/L
09/05/2022 21:00,9.18,,TRB,Dissolved Oxygen,mg/L
09/05/2022 21:15,9.1,,TRB,Dissolved Oxygen,mg/L
09/05/2022 21:30,9.03,,TRB,Dissolved Oxygen,mg/L
09/05/2022 21:45,8.87,,TRB,Dissolved Oxygen,mg/L
09/05/2022 22:00,8.81,,TRB,Dissolved Oxygen,mg/L
09/05/2022 22:15,8.8,,TRB,Dissolved Oxygen,mg/L
09/05/2022 22:30,8.74,,TRB,Dissolved Oxygen,mg/L
09/05/2022 22:45,8.71,,TRB,Dissolved Oxygen,mg/L
09/05/2022 23:00,8.78,,TRB,Dissolved Oxygen,mg/L
09/05/2022 23:15,8.8,,TRB,Dissolved Oxygen,mg/L
09/05/2022 23:30,8.5,,TRB,Dissolved Oxygen,mg/L
09/05/2022 23:45,8.26,,TRB,Dissolved Oxygen,mg/L
09/06/2022 00:00,8.44,,TRB,Dissolved Oxygen,mg/L
09/06/2022 00:15,8.53,,TRB,Dissolved Oxygen,mg/L
09/06/2022 00:30,8.43,,TRB,Dissolved Oxygen,mg/L
09/06/2022 00:45,8.34,,TRB,Dissolved Oxygen,mg/L
09/06/2022 01:00,7.88,,TRB,Dissolved Oxygen,mg/L
09/06/2022 01:15,0.1,,TRB,Dissolved Oxygen,mg/L
09/06/2022 01:30,0.03,,TRB,Dissolved Oxygen,mg/L
09/06/2022 01:45,0.01,,TRB,Dissolved Oxygen,mg/L
09/06/2022 02:00,-0.01,,TRB,Dissolved Oxygen,mg/L
09/06/2022 02:15,-0.01,,TRB,Dissolved Oxygen,mg/L
09/06/2022 02:30,-0.02,,TRB,Dissolved Oxygen,mg/L
09/06/2022 02:45,-0.02,,TRB,Dissolved Oxygen,mg/L
09/06/2022 03:00,-0.02,,TRB,Dissolved Oxygen,mg/L
09/06/2022 03:15,-0.02,,TRB,Dissolved Oxygen,mg/L
09/06/2022 03:30,-0.02,,TRB,Dissolved Oxygen,mg/L
09/06/2022 03:45,-0.03,,TRB,Dissolved Oxygen,mg/L
09/06/2022 04:00,-0.03,,TRB,Dissolved Oxygen,mg/L
09/06/2022 04:15,-0.03,,TRB,Dissolved Oxygen,mg/L
09/06/2022 04:30,-0.03,,TRB,Dissolved Oxygen,mg/L
09/06/2022 04:45,0.28,,TRB,Dissolved Oxygen,mg/L
09/06/2022 05:00,-0.02,,TRB,Dissolved Oxygen,mg/L
09/06/2022 05:15,-0.03,,TRB,Dissolved Oxygen,mg/L
09/06/2022 05:30,-0.03,,TRB,Dissolved Oxygen,mg/L
09/06/2022 05:45,-0.04,,TRB,Dissolved Oxygen,mg/L
09/06/2022 06:00,-0.04,,TRB,Dissolved Oxygen,mg/L
09/06/2022 06:15,-0.04,,TRB,Dissolved Oxygen,mg/L
09/06/2022 06:30,-0.04,,TRB,Dissolved Oxygen,mg/L
09/06/2022 06:45,-0.04,,TRB,Dissolved Oxygen,mg/L
09/06/2022 07:00,-0.04,,TRB,Dissolved Oxygen,mg/L
09/06/2022 07:15,-0.04,,TRB,Dissolved Oxygen,mg/L
09/06/2022 07:30,-0.04,,TRB,Dissolved Oxygen,mg/L
09/06/2022 07:45,-0.04,,TRB,Dissolved Oxygen,mg/L
09/06/2022 08:00,-0.04,,TRB,Dissolved Oxygen,mg/L
09/06/2022 08:15,-0.04,,TRB,Dissolved Oxygen,mg/L
09/06/2022 08:30,-0.04,,TRB,Dissolved Oxygen,mg/L
09/06/2022 08:45,-0.04,,TRB,Dissolved Oxygen,mg/L
09/06/2022 09:00,-0.01,,TRB,Dissolved Oxygen,mg/L
09/06/2022 09:15,1.9,,TRB,Dissolved Oxygen,mg/L
09/06/2022 09:30,4.32,,TRB,Dissolved Oxygen,mg/L
09/06/2022 09:45,5.81,,TRB,Dissolved Oxygen,mg/L
09/06/2022 10:00,7.25,,TRB,Dissolved Oxygen,mg/L
09/06/2022 10:15,7.12,,TRB,Dissolved Oxygen,mg/L
09/06/2022 10:30,5.93,,TRB,Dissolved Oxygen,mg/L
09/06/2022 10:45,6.6,,TRB,Dissolved Oxygen,mg/L
09/06/2022 11:00,6.6,,TRB,Dissolved Oxygen,mg/L
09/06/2022 11:15,6.64,,TRB,Dissolved Oxygen,mg/L
09/06/2022 11:30,7.35,,TRB,Dissolved Oxygen,mg/L
09/06/2022 11:45,8.75,,TRB,Dissolved Oxygen,mg/L
09/06/2022 12:00,8.73,,TRB,Dissolved Oxygen,mg/L
09/06/2022 12:15,9.34,,TRB,Dissolved Oxygen,mg/L
09/06/2022 12:30,10.11,,TRB,Dissolved Oxygen,mg/L
09/06/2022 12:45,10.25,,TRB,Dissolved Oxygen,mg/L
09/06/2022 13:00,10.35,,TRB,Dissolved Oxygen,mg/L
09/06/2022 13:15,10.37,,TRB,Dissolved Oxygen,mg/L
09/06/2022 13:30,9.73,,TRB,Dissolved Oxygen,mg/L
09/06/2022 13:45,10.06,,TRB,Dissolved Oxygen,mg/L
09/06/2022 14:00,10.2,,TRB,Dissolved Oxygen,mg/L
09/06/2022 14:15,10.3,,TRB,Dissolved Oxygen,mg/L
09/06/2022 14:30,10.73,,TRB,Dissolved Oxygen,mg/L
09/06/2022 14:45,10.57,,TRB,Dissolved Oxygen,mg/L
09/06/2022 15:00,10.77,,TRB,Dissolved Oxygen,mg/L
09/06/2022 15:15,11.05,,TRB,Dissolved Oxygen,mg/L
09/06/2022 15:30,10.72,,TRB,Dissolved Oxygen,mg/L
09/06/2022 15:45,10.65,,TRB,Dissolved Oxygen,mg/L
09/06/2022 16:00,10.32,,TRB,Dissolved Oxygen,mg/L
09/06/2022 16:15,10.55,,TRB,Dissolved Oxygen,mg/L
09/06/2022 16:30,0.44,,TRB,Dissolved Oxygen,mg/L
09/06/2022 16:45,0.19,,TRB,Dissolved Oxygen,mg/L
09/06/2022 17:00,0.23,,TRB,Dissolved Oxygen,mg/L
09/06/2022 17:15,0.09,,TRB,Dissolved Oxygen,mg/L
09/06/2022 17:30,0,,TRB,Dissolved Oxygen,mg/L
09/06/2022 17:45,0.01,,TRB,Dissolved Oxygen,mg/L
09/06/2022 18:00,0.01,,TRB,Dissolved Oxygen,mg/L
09/06/2022 18:15,0.32,,TRB,Dissolved Oxygen,mg/L
09/06/2022 18:30,1.96,,TRB,Dissolved Oxygen,mg/L
09/06/2022 18:45,0,,TRB,Dissolved Oxygen,mg/L
09/06/2022 19:00,-0.01,,TRB,Dissolved Oxygen,mg/L
09/06/2022 19:15,-0.01,,TRB,Dissolved Oxygen,mg/L
09/06/2022 19:30,-0.02,,TRB,Dissolved Oxygen,mg/L
09/06/2022 19:45,-0.02,,TRB,Dissolved Oxygen,mg/L
09/06/2022 20:00,-0.02,,TRB,Dissolved Oxygen,mg/L
09/06/2022 20:15,-0.02,,TRB,Dissolved Oxygen,mg/L
09/06/2022 20:30,8.33,,TRB,Dissolved Oxygen,mg/L
09/06/2022 20:45,8.36,,TRB,Dissolved Oxygen,mg/L
09/06/2022 21:00,8.69,,TRB,Dissolved Oxygen,mg/L
09/06/2022 21:15,8.56,,TRB,Dissolved Oxygen,mg/L
09/06/2022 21:30,8.5,,TRB,Dissolved Oxygen,mg/L
09/06/2022 21:45,8.44,,TRB,Dissolved Oxygen,mg/L
09/06/2022 22:00,8.41,,TRB,Dissolved Oxygen,mg/L
09/06/2022 22:15,8.28,,TRB,Dissolved Oxygen,mg/L
09/06/2022 22:30,8.21,,TRB,Dissolved Oxygen,mg/L
09/06/2022 22:45,8.26,,TRB,Dissolved Oxygen,mg/L
09/06/2022 23:00,8.39,,TRB,Dissolved Oxygen,mg/L
09/06/2022 23:15,8.57,,TRB,Dissolved Oxygen,mg/L
09/06/2022 23:30,8.71,,TRB,Dissolved Oxygen,mg/L
09/06/2022 23:45,8.74,,TRB,Dissolved Oxygen,mg/L
09/07/2022 00:00,8.75,,TRB,Dissolved Oxygen,mg/L
09/07/2022 00:15,8.74,,TRB,Dissolved Oxygen,mg/L
09/07/2022 00:30,8.77,,TRB,Dissolved Oxygen,mg/L
09/07/2022 00:45,8.66,,TRB,Dissolved Oxygen,mg/L
09/07/2022 01:00,8.51,,TRB,Dissolved Oxygen,mg/L
09/07/2022 01:15,8.36,,TRB,Dissolved Oxygen,mg/L
09/07/2022 01:30,8.25,,TRB,Dissolved Oxygen,mg/L
09/07/2022 01:45,8.15,,TRB,Dissolved Oxygen,mg/L
09/07/2022 02:00,8.01,,TRB,Dissolved Oxygen,mg/L
09/07/2022 02:15,8.02,,TRB,Dissolved Oxygen,mg/L
09/07/2022 02:30,7.89,,TRB,Dissolved Oxygen,mg/L
09/07/2022 02:45,7.75,,TRB,Dissolved Oxygen,mg/L
09/07/2022 03:00,0.09,,TRB,Dissolved Oxygen,mg/L
09/07/2022 03:15,0.03,,TRB,Dissolved Oxygen,mg/L
09/07/2022 03:30,0.01,,TRB,Dissolved Oxygen,mg/L
09/07/2022 03:45,0,,TRB,Dissolved Oxygen,mg/L
09/07/2022 04:00,-0.01,,TRB,Dissolved Oxygen,mg/L
09/07/2022 04:15,-0.01,,TRB,Dissolved Oxygen,mg/L
09/07/2022 04:30,-0.01,,TRB,Dissolved Oxygen,mg/L
09/07/2022 04:45,-0.02,,TRB,Dissolved Oxygen,mg/L
09/07/2022 05:00,-0.02,,TRB,Dissolved Oxygen,mg/L
09/07/2022 05:15,-0.02,,TRB,Dissolved Oxygen,mg/L
09/07/2022 05:30,-0.02,,TRB,Dissolved Oxygen,mg/L
09/07/2022 05:45,-0.02,,TRB,Dissolved Oxygen,mg/L
09/07/2022 06:00,-0.03,,TRB,Dissolved Oxygen,mg/L
09/07/2022 06:15,-0.03,,TRB,Dissolved Oxygen,mg/L
09/07/2022 06:30,-0.03,,TRB,Dissolved Oxygen,mg/L
09/07/2022 06:45,-0.03,,TRB,Dissolved Oxygen,mg/L
09/07/2022 07:00,-0.03,,TRB,Dissolved Oxygen,mg/L
09/07/2022 07:15,-0.03,,TRB,Dissolved Oxygen,mg/L
09/07/2022 07:30,-0.03,,TRB,Dissolved Oxygen,mg/L
09/07/2022 07:45,-0.03,,TRB,Dissolved Oxygen,mg/L
09/07/2022 08:00,-0.03,,TRB,Dissolved Oxygen,mg/L
09/07/2022 08:15,-0.03,,TRB,Dissolved Oxygen,mg/L
09/07/2022 08:30,-0.04,,TRB,Dissolved Oxygen,mg/L
09/07/2022 08:45,-0.04,,TRB,Dissolved Oxygen,mg/L
09/07/2022 09:00,-0.04,,TRB,Dissolved Oxygen,mg/L
09/07/2022 09:15,-0.04,,TRB,Dissolved Oxygen,mg/L
09/07/2022 09:30,-0.04,,TRB,Dissolved Oxygen,mg/L
09/07/2022 09:45,-0.04,,TRB,Dissolved Oxygen,mg/L
09/07/2022 10:00,-0.04,,TRB,Dissolved Oxygen,mg/L
09/07/2022 10:15,-0.04,,TRB,Dissolved Oxygen,mg/L
09/07/2022 10:30,-0.04,,TRB,Dissolved Oxygen,mg/L
09/07/2022 10:45,-0.04,,TRB,Dissolved Oxygen,mg/L
09/07/2022 11:00,-0.04,,TRB,Dissolved Oxygen,mg/L
09/07/2022 11:15,-0.04,,TRB,Dissolved Oxygen,mg/L
09/07/2022 11:30,-0.04,,TRB,Dissolved Oxygen,mg/L
09/07/2022 11:45,-0.04,,TRB,Dissolved Oxygen,mg/L
09/07/2022 12:00,-0.04,,TRB,Dissolved Oxygen,mg/L
09/07/2022 12:15,-0.03,,TRB,Dissolved Oxygen,mg/L
09/07/2022 12:30,-0.03,,TRB,Dissolved Oxygen,mg/L
09/07/2022 12:45,4.25,,TRB,Dissolved Oxygen,mg/L
09/07/2022 13:00,7.94,,TRB,Dissolved Oxygen,mg/L
09/07/2022 13:15,8.24,,TRB,Dissolved Oxygen,mg/L
09/07/2022 13:30,8.34,,TRB,Dissolved Oxygen,mg/L
09/07/2022 13:45,8.21,,TRB,Dissolved Oxygen,mg/L
09/07/2022 14:00,8.4,,TRB,Dissolved Oxygen,mg/L
09/07/2022 14:15,8.33,,TRB,Dissolved Oxygen,mg/L
09/07/2022 14:30,8.38,,TRB,Dissolved Oxygen,mg/L
09/07/2022 14:45,8.54,,TRB,Dissolved Oxygen,mg/L
09/07/2022 15:00,8.64,,TRB,Dissolved Oxygen,mg/L
09/07/2022 15:15,8.45,,TRB,Dissolved Oxygen,mg/L
09/07/2022 15:30,8.17,,TRB,Dissolved Oxygen,mg/L
09/07/2022 15:45,6.88,,TRB,Dissolved Oxygen,mg/L
09/07/2022 16:00,6.59,,TRB,Dissolved Oxygen,mg/L
09/07/2022 16:15,2.92,,TRB,Dissolved Oxygen,mg/L
09/07/2022 16:30,1.1,,TRB,Dissolved Oxygen,mg/L
09/07/2022 16:45,0.24,,TRB,Dissolved Oxygen,mg/L
09/07/2022 17:00,0.35,,TRB,Dissolved Oxygen,mg/L
09/07/2022 17:15,0.02,,TRB,Dissolved Oxygen,mg/L
09/07/2022 17:30,0,,TRB,Dissolved Oxygen,mg/L
09/07/2022 17:45,-0.01,,TRB,Dissolved Oxygen,mg/L
09/07/2022 18:00,-0.01,,TRB,Dissolved Oxygen,mg/L
09/07/2022 18:15,-0.01,,TRB,Dissolved Oxygen,mg/L
09/07/2022 18:30,-0.02,,TRB,Dissolved Oxygen,mg/L
09/07/2022 18:45,-0.02,,TRB,Dissolved Oxygen,mg/L
09/07/2022 19:00,-0.02,,TRB,Dissolved Oxygen,mg/L
09/07/2022 19:15,-0.02,,TRB,Dissolved Oxygen,mg/L
09/07/2022 19:30,-0.02,,TRB,Dissolved Oxygen,mg/L
09/07/2022 19:45,-0.02,,TRB,Dissolved Oxygen,mg/L
09/07/2022 20:00,-0.02,,TRB,Dissolved Oxygen,mg/L
09/07/2022 20:15,-0.02,,TRB,Dissolved Oxygen,mg/L
09/07/2022 20:30,-0.03,,TRB,Dissolved Oxygen,mg/L
09/07/2022 20:45,-0.03,,TRB,Dissolved Oxygen,mg/L
09/07/2022 21:00,-0.03,,TRB,Dissolved Oxygen,mg/L
09/07/2022 21:15,9.08,,TRB,Dissolved Oxygen,mg/L
09/07/2022 21:30,9.01,,TRB,Dissolved Oxygen,mg/L
09/07/2022 21:45,9,,TRB,Dissolved Oxygen,mg/L
09/07/2022 22:00,9.03,,TRB,Dissolved Oxygen,mg/L
09/07/2022 22:15,8.92,,TRB,Dissolved Oxygen,mg/L
09/07/2022 22:30,8.72,,TRB,Dissolved Oxygen,mg/L
09/07/2022 22:45,8.57,,TRB,Dissolved Oxygen,mg/L
09/07/2022 23:00,8.59,,TRB,Dissolved Oxygen,mg/L
09/07/2022 23:15,8.96,,TRB,Dissolved Oxygen,mg/L
09/07/2022 23:30,8.91,,TRB,Dissolved Oxygen,mg/L
09/07/2022 23:45,8.91,,TRB,Dissolved Oxygen,mg/L
09/08/2022 00:00,8.88,,TRB,Dissolved Oxygen,mg/L
09/08/2022 00:15,8.87,,TRB,Dissolved Oxygen,mg/L
09/08/2022 00:30,8.85,,TRB,Dissolved Oxygen,mg/L
09/08/2022 00:45,8.75,,TRB,Dissolved Oxygen,mg/L
09/08/2022 01:00,8.55,,TRB,Dissolved Oxygen,mg/L
09/08/2022 01:15,8.13,,TRB,Dissolved Oxygen,mg/L
09/08/2022 01:30,8.42,,TRB,Dissolved Oxygen,mg/L
09/08/2022 01:45,7.88,,TRB,Dissolved Oxygen,mg/L
09/08/2022 02:00,7.68,,TRB,Dissolved Oxygen,mg/L
09/08/2022 02:15,7.57,,TRB,Dissolved Oxygen,mg/L
09/08/2022 02:30,7.87,,TRB,Dissolved Oxygen,mg/L
