"Source","Station","Date","Region","Year","Month","SampleID","Taxa_Group","BPUE"
"EMP","NZ054",2022-07-22,"Suisun Bay","2022","7","EMP Suisun Bay 2022 7 NZ054","Other Calanoids",8.82
"EMP","NZ054",2019-08-08,"Suisun Bay","2019","8","EMP Suisun Bay 2019 8 NZ054","Acartiella",5032.0114
"EMP","NZ054",2019-08-08,"Suisun Bay","2019","8","EMP Suisun Bay 2019 8 NZ054","Tortanus",62.1377
"EMP","NZ054",2019-08-08,"Suisun Bay","2019","8","EMP Suisun Bay 2019 8 NZ054","Pseudodiaptomus",371.7962
"EMP","NZ054",2019-08-08,"Suisun Bay","2019","8","EMP Suisun Bay 2019 8 NZ054","Eurytemora",0.16
"EMP","NZ054",2019-08-08,"Suisun Bay","2019","8","EMP Suisun Bay 2019 8 NZ054","Other Calanoids",0
"EMP","NZ054",2019-10-07,"Suisun Bay","2019","10","EMP Suisun Bay 2019 10 NZ054","Acartiella",594.8289
"EMP","NZ054",2019-10-07,"Suisun Bay","2019","10","EMP Suisun Bay 2019 10 NZ054","Tortanus",0
"EMP","NZ054",2019-10-07,"Suisun Bay","2019","10","EMP Suisun Bay 2019 10 NZ054","Pseudodiaptomus",825.6591
"EMP","NZ054",2019-10-07,"Suisun Bay","2019","10","EMP Suisun Bay 2019 10 NZ054","Eurytemora",3.584
"EMP","NZ054",2019-10-07,"Suisun Bay","2019","10","EMP Suisun Bay 2019 10 NZ054","Other Calanoids",0
"EMP","NZ054",2018-07-10,"Suisun Bay","2018","7","EMP Suisun Bay 2018 7 NZ054","Acartiella",833.5033
"EMP","NZ054",2018-07-10,"Suisun Bay","2018","7","EMP Suisun Bay 2018 7 NZ054","Tortanus",359.8143
"EMP","NZ054",2018-07-10,"Suisun Bay","2018","7","EMP Suisun Bay 2018 7 NZ054","Pseudodiaptomus",868.5957
"EMP","NZ054",2018-07-10,"Suisun Bay","2018","7","EMP Suisun Bay 2018 7 NZ054","Eurytemora",1.94
"EMP","NZ054",2018-07-10,"Suisun Bay","2018","7","EMP Suisun Bay 2018 7 NZ054","Other Calanoids",11.0143
"EMP","NZ054",2021-07-20,"Suisun Bay","2021","7","EMP Suisun Bay 2021 7 NZ054","Acartiella",2261.7849
"EMP","NZ054",2021-07-20,"Suisun Bay","2021","7","EMP Suisun Bay 2021 7 NZ054","Tortanus",2097.6816
"EMP","NZ054",2021-07-20,"Suisun Bay","2021","7","EMP Suisun Bay 2021 7 NZ054","Pseudodiaptomus",88.645
"EMP","NZ054",2021-07-20,"Suisun Bay","2021","7","EMP Suisun Bay 2021 7 NZ054","Eurytemora",0
"EMP","NZ054",2021-07-20,"Suisun Bay","2021","7","EMP Suisun Bay 2021 7 NZ054","Other Calanoids",17.983
"EMP","NZ054",2021-09-15,"Suisun Bay","2021","9","EMP Suisun Bay 2021 9 NZ054","Acartiella",1028.1378
"EMP","NZ054",2021-09-15,"Suisun Bay","2021","9","EMP Suisun Bay 2021 9 NZ054","Tortanus",3209.8929
"EMP","NZ054",2021-09-15,"Suisun Bay","2021","9","EMP Suisun Bay 2021 9 NZ054","Pseudodiaptomus",49.2262
"EMP","NZ054",2021-09-15,"Suisun Bay","2021","9","EMP Suisun Bay 2021 9 NZ054","Eurytemora",0
"EMP","NZ054",2021-09-15,"Suisun Bay","2021","9","EMP Suisun Bay 2021 9 NZ054","Other Calanoids",4.47
"EMP","NZ054",2020-08-13,"Suisun Bay","2020","8","EMP Suisun Bay 2020 8 NZ054","Acartiella",5863.2732
"EMP","NZ054",2020-08-13,"Suisun Bay","2020","8","EMP Suisun Bay 2020 8 NZ054","Tortanus",396.0239
"EMP","NZ054",2020-08-13,"Suisun Bay","2020","8","EMP Suisun Bay 2020 8 NZ054","Pseudodiaptomus",65.3757
"EMP","NZ054",2020-08-13,"Suisun Bay","2020","8","EMP Suisun Bay 2020 8 NZ054","Eurytemora",0
"EMP","NZ054",2020-08-13,"Suisun Bay","2020","8","EMP Suisun Bay 2020 8 NZ054","Other Calanoids",12.201
"EMP","NZ054",2019-09-06,"Suisun Bay","2019","9","EMP Suisun Bay 2019 9 NZ054","Acartiella",3195.2717
"EMP","NZ054",2019-09-06,"Suisun Bay","2019","9","EMP Suisun Bay 2019 9 NZ054","Tortanus",0
"EMP","NZ054",2019-09-06,"Suisun Bay","2019","9","EMP Suisun Bay 2019 9 NZ054","Pseudodiaptomus",2086.8035
"EMP","NZ054",2019-09-06,"Suisun Bay","2019","9","EMP Suisun Bay 2019 9 NZ054","Eurytemora",0
"EMP","NZ054",2019-09-06,"Suisun Bay","2019","9","EMP Suisun Bay 2019 9 NZ054","Other Calanoids",0
"EMP","NZ054",2022-09-19,"Suisun Bay","2022","9","EMP Suisun Bay 2022 9 NZ054","Acartiella",538.436
"EMP","NZ054",2022-09-19,"Suisun Bay","2022","9","EMP Suisun Bay 2022 9 NZ054","Tortanus",2453.542
"EMP","NZ054",2022-09-19,"Suisun Bay","2022","9","EMP Suisun Bay 2022 9 NZ054","Pseudodiaptomus",157.317
"EMP","NZ054",2022-09-19,"Suisun Bay","2022","9","EMP Suisun Bay 2022 9 NZ054","Eurytemora",0
"EMP","NZ054",2022-09-19,"Suisun Bay","2022","9","EMP Suisun Bay 2022 9 NZ054","Other Calanoids",683.55
"EMP","NZ054",2018-08-07,"Suisun Bay","2018","8","EMP Suisun Bay 2018 8 NZ054","Acartiella",2846.7766
"EMP","NZ054",2018-08-07,"Suisun Bay","2018","8","EMP Suisun Bay 2018 8 NZ054","Tortanus",192.0317
"EMP","NZ054",2018-08-07,"Suisun Bay","2018","8","EMP Suisun Bay 2018 8 NZ054","Pseudodiaptomus",327.9248
"EMP","NZ054",2018-08-07,"Suisun Bay","2018","8","EMP Suisun Bay 2018 8 NZ054","Eurytemora",4.03
"EMP","NZ054",2018-08-07,"Suisun Bay","2018","8","EMP Suisun Bay 2018 8 NZ054","Other Calanoids",19.747
"EMP","NZ054",2018-10-17,"Suisun Bay","2018","10","EMP Suisun Bay 2018 10 NZ054","Acartiella",2487.3693
"EMP","NZ054",2018-10-17,"Suisun Bay","2018","10","EMP Suisun Bay 2018 10 NZ054","Tortanus",4445.4784
"EMP","NZ054",2018-10-17,"Suisun Bay","2018","10","EMP Suisun Bay 2018 10 NZ054","Pseudodiaptomus",78.2624
"EMP","NZ054",2018-10-17,"Suisun Bay","2018","10","EMP Suisun Bay 2018 10 NZ054","Eurytemora",0
"EMP","NZ054",2018-10-17,"Suisun Bay","2018","10","EMP Suisun Bay 2018 10 NZ054","Other Calanoids",0
"EMP","NZ054",2018-09-18,"Suisun Bay","2018","9","EMP Suisun Bay 2018 9 NZ054","Acartiella",3256.7475
"EMP","NZ054",2018-09-18,"Suisun Bay","2018","9","EMP Suisun Bay 2018 9 NZ054","Tortanus",178.2858
"EMP","NZ054",2018-09-18,"Suisun Bay","2018","9","EMP Suisun Bay 2018 9 NZ054","Pseudodiaptomus",689.3759
"EMP","NZ054",2018-09-18,"Suisun Bay","2018","9","EMP Suisun Bay 2018 9 NZ054","Eurytemora",3.37
"EMP","NZ054",2018-09-18,"Suisun Bay","2018","9","EMP Suisun Bay 2018 9 NZ054","Other Calanoids",0
"EMP","NZ054",2021-10-15,"Suisun Bay","2021","10","EMP Suisun Bay 2021 10 NZ054","Acartiella",389.9694
"EMP","NZ054",2021-10-15,"Suisun Bay","2021","10","EMP Suisun Bay 2021 10 NZ054","Tortanus",4140.5644
"EMP","NZ054",2021-10-15,"Suisun Bay","2021","10","EMP Suisun Bay 2021 10 NZ054","Pseudodiaptomus",85.204
"EMP","NZ054",2021-10-15,"Suisun Bay","2021","10","EMP Suisun Bay 2021 10 NZ054","Eurytemora",0
"EMP","NZ054",2021-10-15,"Suisun Bay","2021","10","EMP Suisun Bay 2021 10 NZ054","Other Calanoids",11.662
"EMP","NZ054",2019-07-11,"Suisun Bay","2019","7","EMP Suisun Bay 2019 7 NZ054","Acartiella",3585.8889
"EMP","NZ054",2019-07-11,"Suisun Bay","2019","7","EMP Suisun Bay 2019 7 NZ054","Tortanus",0
"EMP","NZ054",2019-07-11,"Suisun Bay","2019","7","EMP Suisun Bay 2019 7 NZ054","Pseudodiaptomus",6106.1334
"EMP","NZ054",2019-07-11,"Suisun Bay","2019","7","EMP Suisun Bay 2019 7 NZ054","Eurytemora",2.996
"EMP","NZ054",2019-07-11,"Suisun Bay","2019","7","EMP Suisun Bay 2019 7 NZ054","Other Calanoids",7.6744
"EMP","NZ054",2022-10-18,"Suisun Bay","2022","10","EMP Suisun Bay 2022 10 NZ054","Acartiella",1017.42
"EMP","NZ054",2022-10-18,"Suisun Bay","2022","10","EMP Suisun Bay 2022 10 NZ054","Tortanus",651.578
"EMP","NZ054",2022-10-18,"Suisun Bay","2022","10","EMP Suisun Bay 2022 10 NZ054","Pseudodiaptomus",27.602
"EMP","NZ054",2022-10-18,"Suisun Bay","2022","10","EMP Suisun Bay 2022 10 NZ054","Eurytemora",14.42
"EMP","NZ054",2022-10-18,"Suisun Bay","2022","10","EMP Suisun Bay 2022 10 NZ054","Other Calanoids",35.77
"EMP","NZ054",2021-08-18,"Suisun Bay","2021","8","EMP Suisun Bay 2021 8 NZ054","Acartiella",2722.1264
"EMP","NZ054",2021-08-18,"Suisun Bay","2021","8","EMP Suisun Bay 2021 8 NZ054","Tortanus",843.5377
"EMP","NZ054",2021-08-18,"Suisun Bay","2021","8","EMP Suisun Bay 2021 8 NZ054","Pseudodiaptomus",51.338
"EMP","NZ054",2021-08-18,"Suisun Bay","2021","8","EMP Suisun Bay 2021 8 NZ054","Eurytemora",0
"EMP","NZ054",2021-08-18,"Suisun Bay","2021","8","EMP Suisun Bay 2021 8 NZ054","Other Calanoids",14.49
"EMP","NZ054",2022-08-19,"Suisun Bay","2022","8","EMP Suisun Bay 2022 8 NZ054","Acartiella",572.976
"EMP","NZ054",2022-08-19,"Suisun Bay","2022","8","EMP Suisun Bay 2022 8 NZ054","Tortanus",494.401
"EMP","NZ054",2022-08-19,"Suisun Bay","2022","8","EMP Suisun Bay 2022 8 NZ054","Pseudodiaptomus",77.797
"EMP","NZ054",2022-08-19,"Suisun Bay","2022","8","EMP Suisun Bay 2022 8 NZ054","Eurytemora",0
"EMP","NZ054",2022-08-19,"Suisun Bay","2022","8","EMP Suisun Bay 2022 8 NZ054","Other Calanoids",24.42
"EMP","NZ054",2020-09-15,"Suisun Bay","2020","9","EMP Suisun Bay 2020 9 NZ054","Acartiella",3310.2224
"EMP","NZ054",2020-09-15,"Suisun Bay","2020","9","EMP Suisun Bay 2020 9 NZ054","Tortanus",924.9814
"EMP","NZ054",2020-09-15,"Suisun Bay","2020","9","EMP Suisun Bay 2020 9 NZ054","Pseudodiaptomus",37.2514
"EMP","NZ054",2020-09-15,"Suisun Bay","2020","9","EMP Suisun Bay 2020 9 NZ054","Eurytemora",0
"EMP","NZ054",2020-09-15,"Suisun Bay","2020","9","EMP Suisun Bay 2020 9 NZ054","Other Calanoids",0
"EMP","NZ060",2020-07-14,"River","2020","7","EMP River 2020 7 NZ060","Acartiella",6493.2402
"EMP","NZ060",2020-07-14,"River","2020","7","EMP River 2020 7 NZ060","Tortanus",0
"EMP","NZ060",2020-07-14,"River","2020","7","EMP River 2020 7 NZ060","Pseudodiaptomus",733.5917
"EMP","NZ060",2020-07-14,"River","2020","7","EMP River 2020 7 NZ060","Eurytemora",0
"EMP","NZ060",2020-07-14,"River","2020","7","EMP River 2020 7 NZ060","Other Calanoids",0
"EMP","NZ060",2018-07-18,"River","2018","7","EMP River 2018 7 NZ060","Acartiella",3807.8328
"EMP","NZ060",2018-07-18,"River","2018","7","EMP River 2018 7 NZ060","Tortanus",41.5785
"EMP","NZ060",2018-07-18,"River","2018","7","EMP River 2018 7 NZ060","Pseudodiaptomus",630.1435
"EMP","NZ060",2018-07-18,"River","2018","7","EMP River 2018 7 NZ060","Eurytemora",0
"EMP","NZ060",2018-07-18,"River","2018","7","EMP River 2018 7 NZ060","Other Calanoids",0
"EMP","NZ060",2020-08-12,"River","2020","8","EMP River 2020 8 NZ060","Acartiella",7324.103
"EMP","NZ060",2020-08-12,"River","2020","8","EMP River 2020 8 NZ060","Tortanus",0
"EMP","NZ060",2020-08-12,"River","2020","8","EMP River 2020 8 NZ060","Pseudodiaptomus",481.1579
"EMP","NZ060",2020-08-12,"River","2020","8","EMP River 2020 8 NZ060","Eurytemora",0
"EMP","NZ060",2020-08-12,"River","2020","8","EMP River 2020 8 NZ060","Other Calanoids",0
"EMP","NZ060",2019-08-08,"River","2019","8","EMP River 2019 8 NZ060","Acartiella",8164.5712
"EMP","NZ060",2019-08-08,"River","2019","8","EMP River 2019 8 NZ060","Tortanus",0
"EMP","NZ060",2019-08-08,"River","2019","8","EMP River 2019 8 NZ060","Pseudodiaptomus",451.8116
"EMP","NZ060",2019-08-08,"River","2019","8","EMP River 2019 8 NZ060","Eurytemora",0
"EMP","NZ060",2019-08-08,"River","2019","8","EMP River 2019 8 NZ060","Other Calanoids",0
"EMP","NZ060",2022-09-30,"River","2022","9","EMP River 2022 9 NZ060","Acartiella",5151.249
"EMP","NZ060",2022-09-30,"River","2022","9","EMP River 2022 9 NZ060","Tortanus",164.476
"EMP","NZ060",2022-09-30,"River","2022","9","EMP River 2022 9 NZ060","Pseudodiaptomus",41.63
"EMP","NZ060",2022-09-30,"River","2022","9","EMP River 2022 9 NZ060","Eurytemora",0
"EMP","NZ060",2022-09-30,"River","2022","9","EMP River 2022 9 NZ060","Other Calanoids",70.56
"EMP","NZ060",2021-08-17,"River","2021","8","EMP River 2021 8 NZ060","Acartiella",4545.6049
"EMP","NZ060",2021-08-17,"River","2021","8","EMP River 2021 8 NZ060","Tortanus",73.6656
"EMP","NZ060",2021-08-17,"River","2021","8","EMP River 2021 8 NZ060","Pseudodiaptomus",600.9766
"EMP","NZ060",2021-08-17,"River","2021","8","EMP River 2021 8 NZ060","Eurytemora",0
"EMP","NZ060",2021-08-17,"River","2021","8","EMP River 2021 8 NZ060","Other Calanoids",0
"EMP","NZ060",2018-08-02,"River","2018","8","EMP River 2018 8 NZ060","Acartiella",4160.3341
"EMP","NZ060",2018-08-02,"River","2018","8","EMP River 2018 8 NZ060","Tortanus",0
"EMP","NZ060",2018-08-02,"River","2018","8","EMP River 2018 8 NZ060","Pseudodiaptomus",370.763
"EMP","NZ060",2018-08-02,"River","2018","8","EMP River 2018 8 NZ060","Eurytemora",0
"EMP","NZ060",2018-08-02,"River","2018","8","EMP River 2018 8 NZ060","Other Calanoids",0
"EMP","NZ060",2022-10-17,"River","2022","10","EMP River 2022 10 NZ060","Acartiella",5751.843
"EMP","NZ060",2022-10-17,"River","2022","10","EMP River 2022 10 NZ060","Tortanus",265.38
"EMP","NZ060",2022-10-17,"River","2022","10","EMP River 2022 10 NZ060","Pseudodiaptomus",80.629
"EMP","NZ060",2022-10-17,"River","2022","10","EMP River 2022 10 NZ060","Eurytemora",0
"EMP","NZ060",2022-10-17,"River","2022","10","EMP River 2022 10 NZ060","Other Calanoids",0
"EMP","NZ060",2021-07-19,"River","2021","7","EMP River 2021 7 NZ060","Acartiella",8744.3216
"EMP","NZ060",2021-07-19,"River","2021","7","EMP River 2021 7 NZ060","Tortanus",503.2432
"EMP","NZ060",2021-07-19,"River","2021","7","EMP River 2021 7 NZ060","Pseudodiaptomus",184.1596
"EMP","NZ060",2021-07-19,"River","2021","7","EMP River 2021 7 NZ060","Eurytemora",0
"EMP","NZ060",2021-07-19,"River","2021","7","EMP River 2021 7 NZ060","Other Calanoids",0
"EMP","NZ060",2021-09-14,"River","2021","9","EMP River 2021 9 NZ060","Acartiella",3579.049
"EMP","NZ060",2021-09-14,"River","2021","9","EMP River 2021 9 NZ060","Tortanus",341.8052
"EMP","NZ060",2021-09-14,"River","2021","9","EMP River 2021 9 NZ060","Pseudodiaptomus",1306.636
"EMP","NZ060",2021-09-14,"River","2021","9","EMP River 2021 9 NZ060","Eurytemora",0
"EMP","NZ060",2021-09-14,"River","2021","9","EMP River 2021 9 NZ060","Other Calanoids",0
"EMP","NZ060",2018-09-13,"River","2018","9","EMP River 2018 9 NZ060","Acartiella",6739.7892
"EMP","NZ060",2018-09-13,"River","2018","9","EMP River 2018 9 NZ060","Tortanus",140.9823
"EMP","NZ060",2018-09-13,"River","2018","9","EMP River 2018 9 NZ060","Pseudodiaptomus",1055.0257
"EMP","NZ060",2018-09-13,"River","2018","9","EMP River 2018 9 NZ060","Eurytemora",2.28
"EMP","NZ060",2018-09-13,"River","2018","9","EMP River 2018 9 NZ060","Other Calanoids",0
"EMP","NZ060",2022-08-18,"River","2022","8","EMP River 2022 8 NZ060","Acartiella",2596.545
"EMP","NZ060",2022-08-18,"River","2022","8","EMP River 2022 8 NZ060","Tortanus",93.81
"EMP","NZ060",2022-08-18,"River","2022","8","EMP River 2022 8 NZ060","Pseudodiaptomus",365.322
"EMP","NZ060",2022-08-18,"River","2022","8","EMP River 2022 8 NZ060","Eurytemora",0
"EMP","NZ060",2022-08-18,"River","2022","8","EMP River 2022 8 NZ060","Other Calanoids",13.981
"EMP","NZ060",2018-10-12,"River","2018","10","EMP River 2018 10 NZ060","Acartiella",6100.546
"EMP","NZ060",2018-10-12,"River","2018","10","EMP River 2018 10 NZ060","Tortanus",266.4238
"EMP","NZ060",2018-10-12,"River","2018","10","EMP River 2018 10 NZ060","Pseudodiaptomus",320.1046
"EMP","NZ060",2018-10-12,"River","2018","10","EMP River 2018 10 NZ060","Eurytemora",2.8
"EMP","NZ060",2018-10-12,"River","2018","10","EMP River 2018 10 NZ060","Other Calanoids",0
"EMP","NZ060",2021-10-22,"River","2021","10","EMP River 2021 10 NZ060","Acartiella",3270.8853
"EMP","NZ060",2021-10-22,"River","2021","10","EMP River 2021 10 NZ060","Tortanus",524.5908
"EMP","NZ060",2021-10-22,"River","2021","10","EMP River 2021 10 NZ060","Pseudodiaptomus",129.4682
"EMP","NZ060",2021-10-22,"River","2021","10","EMP River 2021 10 NZ060","Eurytemora",0
"EMP","NZ060",2021-10-22,"River","2021","10","EMP River 2021 10 NZ060","Other Calanoids",22.4128
"EMP","NZ060",2019-09-06,"River","2019","9","EMP River 2019 9 NZ060","Acartiella",6727.528
"EMP","NZ060",2019-09-06,"River","2019","9","EMP River 2019 9 NZ060","Tortanus",0
"EMP","NZ060",2019-09-06,"River","2019","9","EMP River 2019 9 NZ060","Pseudodiaptomus",5879.9987
"EMP","NZ060",2019-09-06,"River","2019","9","EMP River 2019 9 NZ060","Eurytemora",0
"EMP","NZ060",2019-09-06,"River","2019","9","EMP River 2019 9 NZ060","Other Calanoids",0
"EMP","NZ060",2020-10-09,"River","2020","10","EMP River 2020 10 NZ060","Acartiella",12390.239
"EMP","NZ060",2020-10-09,"River","2020","10","EMP River 2020 10 NZ060","Tortanus",138.272
"EMP","NZ060",2020-10-09,"River","2020","10","EMP River 2020 10 NZ060","Pseudodiaptomus",925.3461
"EMP","NZ060",2020-10-09,"River","2020","10","EMP River 2020 10 NZ060","Eurytemora",0
"EMP","NZ060",2020-10-09,"River","2020","10","EMP River 2020 10 NZ060","Other Calanoids",0
"EMP","NZ060",2019-07-08,"River","2019","7","EMP River 2019 7 NZ060","Acartiella",3720.8945
"EMP","NZ060",2019-07-08,"River","2019","7","EMP River 2019 7 NZ060","Tortanus",0
"EMP","NZ060",2019-07-08,"River","2019","7","EMP River 2019 7 NZ060","Pseudodiaptomus",24943.1619
"EMP","NZ060",2019-07-08,"River","2019","7","EMP River 2019 7 NZ060","Eurytemora",0
"EMP","NZ060",2019-07-08,"River","2019","7","EMP River 2019 7 NZ060","Other Calanoids",182.6213
"EMP","NZ060",2022-07-21,"River","2022","7","EMP River 2022 7 NZ060","Acartiella",1611.926
"EMP","NZ060",2022-07-21,"River","2022","7","EMP River 2022 7 NZ060","Tortanus",292.495
"EMP","NZ060",2022-07-21,"River","2022","7","EMP River 2022 7 NZ060","Pseudodiaptomus",114.213
"EMP","NZ060",2022-07-21,"River","2022","7","EMP River 2022 7 NZ060","Eurytemora",0
"EMP","NZ060",2022-07-21,"River","2022","7","EMP River 2022 7 NZ060","Other Calanoids",0
"EMP","NZ064",2020-09-10,"River","2020","9","EMP River 2020 9 NZ064","Acartiella",6802.2877
"EMP","NZ064",2020-09-10,"River","2020","9","EMP River 2020 9 NZ064","Tortanus",0
"EMP","NZ064",2020-09-10,"River","2020","9","EMP River 2020 9 NZ064","Pseudodiaptomus",3970.2295
"EMP","NZ064",2020-09-10,"River","2020","9","EMP River 2020 9 NZ064","Eurytemora",0
"EMP","NZ064",2020-09-10,"River","2020","9","EMP River 2020 9 NZ064","Other Calanoids",0
"EMP","NZ064",2022-08-18,"River","2022","8","EMP River 2022 8 NZ064","Acartiella",4982.047
"EMP","NZ064",2022-08-18,"River","2022","8","EMP River 2022 8 NZ064","Tortanus",0
"EMP","NZ064",2022-08-18,"River","2022","8","EMP River 2022 8 NZ064","Pseudodiaptomus",767.105
"EMP","NZ064",2022-08-18,"River","2022","8","EMP River 2022 8 NZ064","Eurytemora",0
"EMP","NZ064",2022-08-18,"River","2022","8","EMP River 2022 8 NZ064","Other Calanoids",0
"EMP","NZ064",2018-08-02,"River","2018","8","EMP River 2018 8 NZ064","Acartiella",3308.9789
"EMP","NZ064",2018-08-02,"River","2018","8","EMP River 2018 8 NZ064","Tortanus",0
"EMP","NZ064",2018-08-02,"River","2018","8","EMP River 2018 8 NZ064","Pseudodiaptomus",1053.675
"EMP","NZ064",2018-08-02,"River","2018","8","EMP River 2018 8 NZ064","Eurytemora",0
"EMP","NZ064",2018-08-02,"River","2018","8","EMP River 2018 8 NZ064","Other Calanoids",0
"EMP","NZ064",2019-10-07,"River","2019","10","EMP River 2019 10 NZ064","Acartiella",427.467
"EMP","NZ064",2019-10-07,"River","2019","10","EMP River 2019 10 NZ064","Tortanus",0
"EMP","NZ064",2019-10-07,"River","2019","10","EMP River 2019 10 NZ064","Pseudodiaptomus",2298.3811
"EMP","NZ064",2019-10-07,"River","2019","10","EMP River 2019 10 NZ064","Eurytemora",0
"EMP","NZ064",2019-10-07,"River","2019","10","EMP River 2019 10 NZ064","Other Calanoids",0
"EMP","NZ064",2018-10-12,"River","2018","10","EMP River 2018 10 NZ064","Acartiella",4648.5768
"EMP","NZ064",2018-10-12,"River","2018","10","EMP River 2018 10 NZ064","Tortanus",0
"EMP","NZ064",2018-10-12,"River","2018","10","EMP River 2018 10 NZ064","Pseudodiaptomus",1460.5928
"EMP","NZ064",2018-10-12,"River","2018","10","EMP River 2018 10 NZ064","Eurytemora",0
"EMP","NZ064",2018-10-12,"River","2018","10","EMP River 2018 10 NZ064","Other Calanoids",0
"EMP","NZ064",2018-07-18,"River","2018","7","EMP River 2018 7 NZ064","Acartiella",8050.6023
"EMP","NZ064",2018-07-18,"River","2018","7","EMP River 2018 7 NZ064","Tortanus",0
"EMP","NZ064",2018-07-18,"River","2018","7","EMP River 2018 7 NZ064","Pseudodiaptomus",1982.0945
"EMP","NZ064",2018-07-18,"River","2018","7","EMP River 2018 7 NZ064","Eurytemora",0.72
"EMP","NZ064",2018-07-18,"River","2018","7","EMP River 2018 7 NZ064","Other Calanoids",0
"EMP","NZ064",2020-08-12,"River","2020","8","EMP River 2020 8 NZ064","Acartiella",4476.9116
"EMP","NZ064",2020-08-12,"River","2020","8","EMP River 2020 8 NZ064","Tortanus",0
"EMP","NZ064",2020-08-12,"River","2020","8","EMP River 2020 8 NZ064","Pseudodiaptomus",6260.8425
"EMP","NZ064",2020-08-12,"River","2020","8","EMP River 2020 8 NZ064","Eurytemora",0
"EMP","NZ064",2020-08-12,"River","2020","8","EMP River 2020 8 NZ064","Other Calanoids",0
"EMP","NZ064",2018-09-13,"River","2018","9","EMP River 2018 9 NZ064","Acartiella",4354.8881
"EMP","NZ064",2018-09-13,"River","2018","9","EMP River 2018 9 NZ064","Tortanus",0
"EMP","NZ064",2018-09-13,"River","2018","9","EMP River 2018 9 NZ064","Pseudodiaptomus",3623.5682
"EMP","NZ064",2018-09-13,"River","2018","9","EMP River 2018 9 NZ064","Eurytemora",0
"EMP","NZ064",2018-09-13,"River","2018","9","EMP River 2018 9 NZ064","Other Calanoids",0
"EMP","NZ064",2019-08-08,"River","2019","8","EMP River 2019 8 NZ064","Acartiella",741.4056
"EMP","NZ064",2019-08-08,"River","2019","8","EMP River 2019 8 NZ064","Tortanus",0
"EMP","NZ064",2019-08-08,"River","2019","8","EMP River 2019 8 NZ064","Pseudodiaptomus",2433.4866
"EMP","NZ064",2019-08-08,"River","2019","8","EMP River 2019 8 NZ064","Eurytemora",0
"EMP","NZ064",2019-08-08,"River","2019","8","EMP River 2019 8 NZ064","Other Calanoids",2.98
"EMP","NZ064",2021-08-17,"River","2021","8","EMP River 2021 8 NZ064","Acartiella",3000.117
"EMP","NZ064",2021-08-17,"River","2021","8","EMP River 2021 8 NZ064","Tortanus",102.9007
"EMP","NZ064",2021-08-17,"River","2021","8","EMP River 2021 8 NZ064","Pseudodiaptomus",1206.0608
"EMP","NZ064",2021-08-17,"River","2021","8","EMP River 2021 8 NZ064","Eurytemora",0
"EMP","NZ064",2021-08-17,"River","2021","8","EMP River 2021 8 NZ064","Other Calanoids",0
"EMP","NZ064",2021-09-14,"River","2021","9","EMP River 2021 9 NZ064","Acartiella",2959.2468
"EMP","NZ064",2021-09-14,"River","2021","9","EMP River 2021 9 NZ064","Tortanus",96.929
"EMP","NZ064",2021-09-14,"River","2021","9","EMP River 2021 9 NZ064","Pseudodiaptomus",3614.786
"EMP","NZ064",2021-09-14,"River","2021","9","EMP River 2021 9 NZ064","Eurytemora",0
"EMP","NZ064",2021-09-14,"River","2021","9","EMP River 2021 9 NZ064","Other Calanoids",0
"EMP","NZ064",2022-09-30,"River","2022","9","EMP River 2022 9 NZ064","Acartiella",3038.885
"EMP","NZ064",2022-09-30,"River","2022","9","EMP River 2022 9 NZ064","Tortanus",0
"EMP","NZ064",2022-09-30,"River","2022","9","EMP River 2022 9 NZ064","Pseudodiaptomus",208.504
"EMP","NZ064",2022-09-30,"River","2022","9","EMP River 2022 9 NZ064","Eurytemora",0
"EMP","NZ064",2022-09-30,"River","2022","9","EMP River 2022 9 NZ064","Other Calanoids",23.52
"EMP","NZ064",2021-10-22,"River","2021","10","EMP River 2021 10 NZ064","Acartiella",5799.8495
"EMP","NZ064",2021-10-22,"River","2021","10","EMP River 2021 10 NZ064","Tortanus",381.4509
"EMP","NZ064",2021-10-22,"River","2021","10","EMP River 2021 10 NZ064","Pseudodiaptomus",2374.0308
"EMP","NZ064",2021-10-22,"River","2021","10","EMP River 2021 10 NZ064","Eurytemora",3.206
"EMP","NZ064",2021-10-22,"River","2021","10","EMP River 2021 10 NZ064","Other Calanoids",0
"EMP","NZ064",2022-10-17,"River","2022","10","EMP River 2022 10 NZ064","Acartiella",3985.977
"EMP","NZ064",2022-10-17,"River","2022","10","EMP River 2022 10 NZ064","Tortanus",44.492
"EMP","NZ064",2022-10-17,"River","2022","10","EMP River 2022 10 NZ064","Pseudodiaptomus",296.94
"EMP","NZ064",2022-10-17,"River","2022","10","EMP River 2022 10 NZ064","Eurytemora",0
