"","water_year","month","SubRegion","month_BPUE"
"8090",2013,11,"West Suisun Bay",890.169882381248
"8091",2013,12,"Cache Slough and Lindsey Slough",328.644011399639
"8092",2013,12,"Carquinez Strait",489.999796586107
"8093",2013,12,"Confluence",500.912382041695
"8094",2013,12,"Disappointment Slough",1268.08846
"8095",2013,12,"Franks Tract",338.72072
"8096",2013,12,"Grizzly Bay",803.50989905581
"8097",2013,12,"Holland Cut",401.77679
"8098",2013,12,"Honker Bay",805.987955315773
"8099",2013,12,"Liberty Island",211.20162276162
"8100",2013,12,"Lower Cache Slough",294.295501233751
"8101",2013,12,"Lower Mokelumne River",866.6579741625
"8102",2013,12,"Lower Sacramento River",137.963819068526
"8103",2013,12,"Lower Sacramento River Ship Channel",1605.87726136019
"8104",2013,12,"Lower San Joaquin River",1452.59923838855
"8105",2013,12,"Mid Suisun Bay",2533.01954013046
"8106",2013,12,"Sacramento River near Rio Vista",249.961627093237
"8107",2013,12,"San Joaquin River at Prisoners Pt",945.691110991909
"8108",2013,12,"San Joaquin River at Twitchell Island",576.499439651308
"8109",2013,12,"San Joaquin River near Stockton",1265.08802360769
"8110",2013,12,"San Pablo Bay",549.65145
"8111",2013,12,"Suisun Marsh",1372.9241769231
"8112",2013,12,"Upper Sacramento River Ship Channel",2942.98579468205
"8113",2013,12,"West Suisun Bay",1380.68935794355
"8114",2014,1,"Confluence",2417.80347670248
"8115",2014,1,"Disappointment Slough",8362.77976
"8116",2014,1,"Franks Tract",110.293
"8117",2014,1,"Grizzly Bay",4364.83206977974
"8118",2014,1,"Holland Cut",355.06609
"8119",2014,1,"Lower Sacramento River",1971.30218104458
"8120",2014,1,"Lower San Joaquin River",790.852707483825
"8121",2014,1,"Mid Suisun Bay",2681.49327235272
"8122",2014,1,"Sacramento River near Rio Vista",1166.53046136551
"8123",2014,1,"San Joaquin River at Prisoners Pt",344.562973676038
"8124",2014,1,"San Joaquin River at Twitchell Island",256.97074
"8125",2014,1,"San Joaquin River near Stockton",8240.93433
"8126",2014,1,"San Pablo Bay",28.99369
"8127",2014,1,"Suisun Marsh",13030.001145991
"8128",2014,1,"West Suisun Bay",272.785611419287
"8129",2014,2,"Confluence",3029.02021
"8130",2014,2,"Disappointment Slough",3483.43586
"8131",2014,2,"Franks Tract",1658.68732670582
"8132",2014,2,"Grizzly Bay",2203.64092
"8133",2014,2,"Holland Cut",2059.62255
"8134",2014,2,"Lower Sacramento River",867.501790668235
"8135",2014,2,"Lower San Joaquin River",1783.70234824362
"8136",2014,2,"Mid Suisun Bay",4196.11584409486
"8137",2014,2,"Sacramento River near Rio Vista",1085.70037648963
"8138",2014,2,"San Joaquin River at Prisoners Pt",3804.36578
"8139",2014,2,"San Joaquin River at Twitchell Island",1046.52538
"8140",2014,2,"San Joaquin River near Stockton",15541.62812
"8141",2014,2,"San Pablo Bay",59.260985
"8142",2014,2,"Suisun Marsh",11360.8277766962
"8143",2014,2,"West Suisun Bay",2044.4738329604
"8144",2014,3,"Cache Slough and Lindsey Slough",3492.77590729756
"8145",2014,3,"Carquinez Strait",84.3628739536915
"8146",2014,3,"Confluence",2019.70677303685
"8147",2014,3,"Disappointment Slough",444.53235
"8148",2014,3,"Franks Tract",644.832726921667
"8149",2014,3,"Grizzly Bay",2554.11750361117
"8150",2014,3,"Holland Cut",1315.96081531022
"8151",2014,3,"Honker Bay",1923.56731393838
"8152",2014,3,"Liberty Island",499.454503717372
"8153",2014,3,"Lower Cache Slough",702.598484782129
"8154",2014,3,"Lower Mokelumne River",115.433294022758
"8155",2014,3,"Lower Sacramento River",572.399248515736
"8156",2014,3,"Lower Sacramento River Ship Channel",304.307042789487
"8157",2014,3,"Lower San Joaquin River",1944.65525088467
"8158",2014,3,"Mid Suisun Bay",2364.07414127992
"8159",2014,3,"Mildred Island",1273.27133472241
"8160",2014,3,"Old River",1726.53944062588
"8161",2014,3,"Sacramento River near Rio Vista",426.68395732591
"8162",2014,3,"San Joaquin River at Prisoners Pt",770.51924936848
"8163",2014,3,"San Joaquin River at Twitchell Island",860.11388129971
"8164",2014,3,"San Joaquin River near Stockton",4388.89413580243
"8165",2014,3,"San Pablo Bay",198.92501
"8166",2014,3,"Steamboat and Miner Slough",410.563430649308
"8167",2014,3,"Suisun Marsh",2867.3432757672
"8168",2014,3,"Victoria Canal",2795.81569124583
"8169",2014,3,"West Suisun Bay",916.342903631771
"8170",2014,4,"Cache Slough and Lindsey Slough",9675.51730018988
"8171",2014,4,"Carquinez Strait",174.499438454175
"8172",2014,4,"Confluence",1826.10166926666
"8173",2014,4,"Disappointment Slough",1167.84451
"8174",2014,4,"Franks Tract",4037.59407975768
"8175",2014,4,"Grizzly Bay",2333.22425448416
"8176",2014,4,"Holland Cut",5155.04131160862
"8177",2014,4,"Honker Bay",512.604578302414
"8178",2014,4,"Liberty Island",3886.7089689853
"8179",2014,4,"Lower Cache Slough",2208.15926674689
"8180",2014,4,"Lower Mokelumne River",7851.61917909657
"8181",2014,4,"Lower Napa River",253.286804219173
"8182",2014,4,"Lower Sacramento River",1484.25077562476
"8183",2014,4,"Lower Sacramento River Ship Channel",1479.04504533447
"8184",2014,4,"Lower San Joaquin River",3015.18662807017
"8185",2014,4,"Mid Suisun Bay",1967.05328941464
"8186",2014,4,"Mildred Island",9466.10377359197
"8187",2014,4,"Old River",3890.21089739585
"8188",2014,4,"Sacramento River near Rio Vista",2155.90779548339
"8189",2014,4,"San Joaquin River at Prisoners Pt",6549.45581292553
"8190",2014,4,"San Joaquin River at Twitchell Island",4569.91044977914
"8191",2014,4,"San Joaquin River near Stockton",5936.3913023772
"8192",2014,4,"San Pablo Bay",691.726093873419
"8193",2014,4,"Steamboat and Miner Slough",992.885467233813
"8194",2014,4,"Suisun Marsh",4264.84104496986
"8195",2014,4,"Upper Napa River",1658.05733614932
"8196",2014,4,"Victoria Canal",4549.0216512361
"8197",2014,4,"West Suisun Bay",668.496919080976
"8198",2014,5,"Cache Slough and Lindsey Slough",25914.4037626181
"8199",2014,5,"Carquinez Strait",310.914396215989
"8200",2014,5,"Confluence",4510.84240695779
"8201",2014,5,"Disappointment Slough",24164.13171
"8202",2014,5,"Franks Tract",17595.8268551341
"8203",2014,5,"Grizzly Bay",3055.30029076265
"8204",2014,5,"Holland Cut",17831.1098893145
"8205",2014,5,"Honker Bay",77.3867773598249
"8206",2014,5,"Liberty Island",14556.4581045911
"8207",2014,5,"Lower Cache Slough",16296.5434707271
"8208",2014,5,"Lower Mokelumne River",46378.3427565817
"8209",2014,5,"Lower Napa River",124.261835913348
"8210",2014,5,"Lower Sacramento River",4535.68229067365
"8211",2014,5,"Lower Sacramento River Ship Channel",11532.4613870447
"8212",2014,5,"Lower San Joaquin River",10758.6064774248
"8213",2014,5,"Mid Suisun Bay",1270.08960131859
"8214",2014,5,"Mildred Island",47921.9051568007
"8215",2014,5,"Old River",13675.6131489044
"8216",2014,5,"Sacramento River near Rio Vista",20055.4500642996
"8217",2014,5,"San Joaquin River at Prisoners Pt",28909.3936414431
"8218",2014,5,"San Joaquin River at Twitchell Island",22237.6444398084
"8219",2014,5,"San Joaquin River near Stockton",38081.1728168378
"8220",2014,5,"San Pablo Bay",1358.02850423017
"8221",2014,5,"Steamboat and Miner Slough",2837.82133742393
"8222",2014,5,"Suisun Marsh",2578.49951072373
"8223",2014,5,"Upper Napa River",164.338311247447
"8224",2014,5,"Victoria Canal",21822.8338494256
"8225",2014,5,"West Suisun Bay",322.625723445282
"8226",2014,6,"Cache Slough and Lindsey Slough",30715.7138164382
"8227",2014,6,"Carquinez Strait",421.946108985476
"8228",2014,6,"Confluence",2746.37815218671
"8229",2014,6,"Disappointment Slough",46478.09461
"8230",2014,6,"Franks Tract",20700.1123050406
"8231",2014,6,"Grizzly Bay",2215.15748798646
"8232",2014,6,"Holland Cut",12559.2194937202
"8233",2014,6,"Honker Bay",218.458371093283
"8234",2014,6,"Liberty Island",12321.774575773
"8235",2014,6,"Lower Cache Slough",10649.7236984497
"8236",2014,6,"Lower Mokelumne River",43931.4254465623
"8237",2014,6,"Lower Napa River",412.419787605355
"8238",2014,6,"Lower Sacramento River",4564.85942014491
"8239",2014,6,"Lower Sacramento River Ship Channel",8342.44618953654
"8240",2014,6,"Lower San Joaquin River",12148.6041023412
"8241",2014,6,"Mid Suisun Bay",1100.85247399892
"8242",2014,6,"Mildred Island",68846.6029596245
"8243",2014,6,"Old River",21443.0920596649
"8244",2014,6,"Sacramento River near Rio Vista",12565.2150827348
"8245",2014,6,"San Joaquin River at Prisoners Pt",31880.6182986039
"8246",2014,6,"San Joaquin River at Twitchell Island",15907.5701761933
"8247",2014,6,"San Joaquin River near Stockton",94644.7556078787
"8248",2014,6,"San Pablo Bay",1596.82314689785
"8249",2014,6,"Steamboat and Miner Slough",569.958236434538
"8250",2014,6,"Suisun Marsh",1950.63832870971
"8251",2014,6,"Upper Napa River",262.162164688043
"8252",2014,6,"Upper Sacramento River Ship Channel",12186.4128152928
"8253",2014,6,"Victoria Canal",23573.1489399335
"8254",2014,6,"West Suisun Bay",253.226825901811
"8255",2014,7,"Cache Slough and Lindsey Slough",25188.4979742058
"8256",2014,7,"Carquinez Strait",269.955234007206
"8257",2014,7,"Confluence",1270.25317844212
"8258",2014,7,"Disappointment Slough",5250.30821
"8259",2014,7,"Franks Tract",8527.89835653146
"8260",2014,7,"Grizzly Bay",767.169427746689
"8261",2014,7,"Holland Cut",15755.8279952388
"8262",2014,7,"Honker Bay",94.554660672846
"8263",2014,7,"Liberty Island",8170.13462416326
"8264",2014,7,"Lower Cache Slough",9619.75001219253
"8265",2014,7,"Lower Mokelumne River",42493.5631989951
"8266",2014,7,"Lower Napa River",490.746231613849
"8267",2014,7,"Lower Sacramento River",5062.38002987819
"8268",2014,7,"Lower Sacramento River Ship Channel",8541.57172963575
"8269",2014,7,"Lower San Joaquin River",2832.90310194639
"8270",2014,7,"Mid Suisun Bay",1303.33324723924
"8271",2014,7,"Mildred Island",73395.6455657229
"8272",2014,7,"Old River",33488.4591486219
"8273",2014,7,"Sacramento River near Rio Vista",14717.4674276119
"8274",2014,7,"San Joaquin River at Prisoners Pt",27401.9022861428
"8275",2014,7,"San Joaquin River at Twitchell Island",17454.3923990141
"8276",2014,7,"San Joaquin River near Stockton",129850.283511841
"8277",2014,7,"San Pablo Bay",2237.65624810471
"8278",2014,7,"Steamboat and Miner Slough",338.267928629971
"8279",2014,7,"Suisun Marsh",1959.01279214258
"8280",2014,7,"Upper Napa River",413.544935598656
"8281",2014,7,"Upper Sacramento River Ship Channel",7286.62287268231
"8282",2014,7,"Victoria Canal",30139.109885604
"8283",2014,7,"West Suisun Bay",253.013459124244
"8284",2014,8,"Cache Slough and Lindsey Slough",14926.1819295899
"8285",2014,8,"Carquinez Strait",189.435441780613
"8286",2014,8,"Confluence",871.491598744527
"8287",2014,8,"Disappointment Slough",53540.98987
"8288",2014,8,"Franks Tract",6794.64007473808
"8289",2014,8,"Grizzly Bay",2441.9968624297
"8290",2014,8,"Holland Cut",10461.3729481141
"8291",2014,8,"Honker Bay",163.018651797916
"8292",2014,8,"Liberty Island",9128.12330095435
"8293",2014,8,"Lower Cache Slough",12995.9675601503
"8294",2014,8,"Lower Mokelumne River",36695.5967890465
"8295",2014,8,"Lower Napa River",897.560080657489
"8296",2014,8,"Lower Sacramento River",10288.4547260987
"8297",2014,8,"Lower Sacramento River Ship Channel",27198.1694470994
"8298",2014,8,"Lower San Joaquin River",3562.21543206592
"8299",2014,8,"Mid Suisun Bay",2031.05342727581
"8300",2014,8,"Mildred Island",51413.6282138045
"8301",2014,8,"Old River",23863.7903414186
"8302",2014,8,"Sacramento River near Rio Vista",13678.1603033691
"8303",2014,8,"San Joaquin River at Prisoners Pt",22109.7085193856
"8304",2014,8,"San Joaquin River at Twitchell Island",13137.4551740928
"8305",2014,8,"San Joaquin River near Stockton",47176.0409274023
"8306",2014,8,"San Pablo Bay",1420.82170345042
"8307",2014,8,"Suisun Marsh",3159.17521110716
"8308",2014,8,"Upper Sacramento River Ship Channel",8810.48363387879
"8309",2014,8,"Victoria Canal",15585.3158316337
"8310",2014,8,"West Suisun Bay",165.441844033954
"8311",2014,9,"Cache Slough and Lindsey Slough",5545.12055692438
"8312",2014,9,"Carquinez Strait",4495.84030538107
"8313",2014,9,"Confluence",3023.56255107352
"8314",2014,9,"Disappointment Slough",36910.2137
"8315",2014,9,"Franks Tract",8350.39344
"8316",2014,9,"Grizzly Bay",1921.42352633781
"8317",2014,9,"Holland Cut",30355.44493
"8318",2014,9,"Honker Bay",354.258221197519
"8319",2014,9,"Liberty Island",16662.599825832
"8320",2014,9,"Lower Cache Slough",35901.6241977127
"8321",2014,9,"Lower Mokelumne River",28432.0043084659
"8322",2014,9,"Lower Sacramento River",7443.70687398466
"8323",2014,9,"Lower Sacramento River Ship Channel",32909.6086542324
"8324",2014,9,"Lower San Joaquin River",9101.88005957108
"8325",2014,9,"Mid Suisun Bay",3741.51971935411
"8326",2014,9,"Sacramento River near Rio Vista",16515.825089407
"8327",2014,9,"San Joaquin River at Prisoners Pt",26153.1779893294
"8328",2014,9,"San Joaquin River at Twitchell Island",14983.8781346995
"8329",2014,9,"San Joaquin River near Stockton",25749.7111245354
"8330",2014,9,"San Pablo Bay",3847.37095
"8331",2014,9,"Suisun Marsh",17335.7419645945
"8332",2014,9,"Upper Sacramento River Ship Channel",24801.8406493841
"8333",2014,9,"West Suisun Bay",1847.68663459206
"8334",2014,10,"Cache Slough and Lindsey Slough",16907.2720425017
"8335",2014,10,"Carquinez Strait",3278.90488169003
"8336",2014,10,"Confluence",1552.30121248137
"8337",2014,10,"Disappointment Slough",17901.93965
"8338",2014,10,"Grizzly Bay",265.797004068382
"8339",2014,10,"Holland Cut",18273.11922
"8340",2014,10,"Honker Bay",112.154797843477
"8341",2014,10,"Liberty Island",11687.4779975301
"8342",2014,10,"Lower Cache Slough",16681.5286610433
"8343",2014,10,"Lower Mokelumne River",38030.3877536243
"8344",2014,10,"Lower Sacramento River",4059.78062833065
"8345",2014,10,"Lower Sacramento River Ship Channel",46410.6361993006
"8346",2014,10,"Lower San Joaquin River",7456.96915353595
"8347",2014,10,"Mid Suisun Bay",1024.10655500486
"8348",2014,10,"Sacramento River near Rio Vista",14594.7342253196
"8349",2014,10,"San Joaquin River at Prisoners Pt",31104.2552993505
"8350",2014,10,"San Joaquin River at Twitchell Island",15222.8035995041
"8351",2014,10,"San Joaquin River near Stockton",18722.4015184051
"8352",2014,10,"San Pablo Bay",2936.33343
"8353",2014,10,"Suisun Marsh",4407.37749565259
"8354",2014,10,"Upper Sacramento River Ship Channel",13663.2889878246
"8355",2014,10,"West Suisun Bay",448.451610438675
"8356",2014,11,"Cache Slough and Lindsey Slough",14609.654797131
"8357",2014,11,"Carquinez Strait",586.271678888486
"8358",2014,11,"Confluence",1398.3902996392
"8359",2014,11,"Disappointment Slough",6628.44342
"8360",2014,11,"Franks Tract",7721.92724
"8361",2014,11,"Grizzly Bay",1741.88008714179
"8362",2014,11,"Holland Cut",6203.29585
"8363",2014,11,"Honker Bay",766.420139141816
"8364",2014,11,"Liberty Island",4430.14952055186
"8365",2014,11,"Lower Cache Slough",3967.73196671787
"8366",2014,11,"Lower Mokelumne River",2878.86987126245
"8367",2014,11,"Lower Sacramento River",3974.3693717191
"8368",2014,11,"Lower Sacramento River Ship Channel",20110.1359923904
"8369",2014,11,"Lower San Joaquin River",2308.61977651263
"8370",2014,11,"Mid Suisun Bay",1148.47330364999
"8371",2014,11,"Sacramento River near Rio Vista",5606.84684370785
"8372",2014,11,"San Joaquin River at Prisoners Pt",11586.3162865001
"8373",2014,11,"San Joaquin River at Twitchell Island",8146.91375647701
"8374",2014,11,"San Joaquin River near Stockton",7409.6494711877
"8375",2014,11,"San Pablo Bay",1816.492825
"8376",2014,11,"Suisun Marsh",7847.3531025498
"8377",2014,11,"Upper Sacramento River Ship Channel",5334.63589471953
"8378",2014,11,"West Suisun Bay",713.148074714848
"8379",2014,12,"Cache Slough and Lindsey Slough",275.522270865378
"8380",2014,12,"Carquinez Strait",62.5778298567705
"8381",2014,12,"Confluence",1573.45391958877
"8382",2014,12,"Disappointment Slough",10747.35811
"8383",2014,12,"Franks Tract",267.08236
"8384",2014,12,"Grizzly Bay",2277.24191180581
"8385",2014,12,"Holland Cut",383.11495
"8386",2014,12,"Honker Bay",642.97797240421
"8387",2014,12,"Liberty Island",331.291079514365
"8388",2014,12,"Lower Cache Slough",348.976097311538
"8389",2014,12,"Lower Mokelumne River",658.439695422923
"8390",2014,12,"Lower Sacramento River",2380.66919769903
"8391",2014,12,"Lower Sacramento River Ship Channel",3443.01205744118
"8392",2014,12,"Lower San Joaquin River",965.757394932211
"8393",2014,12,"Mid Suisun Bay",1465.07402514155
"8394",2014,12,"Sacramento River near Rio Vista",2229.99681878972
"8395",2014,12,"San Joaquin River at Prisoners Pt",2728.40140343399
"8396",2014,12,"San Joaquin River at Twitchell Island",1137.70944979136
"8397",2014,12,"San Joaquin River near Stockton",11472.1087083047
"8398",2014,12,"San Pablo Bay",225.320016865767
"8399",2014,12,"Suisun Marsh",6515.14584081227
"8400",2014,12,"Upper Sacramento River Ship Channel",7088.22899534807
"8401",2014,12,"West Suisun Bay",1067.86087268974
"8402",2015,1,"Confluence",2664.03297285972
"8403",2015,1,"Disappointment Slough",491.91477
"8404",2015,1,"Franks Tract",139.682564967189
"8405",2015,1,"Grizzly Bay",775.954737605627
"8406",2015,1,"Holland Cut",204.43055
"8407",2015,1,"Lower Sacramento River",2202.08065465136
"8408",2015,1,"Lower San Joaquin River",638.052732442587
"8409",2015,1,"Mid Suisun Bay",1548.19810465029
"8410",2015,1,"Sacramento River near Rio Vista",242.600388215234
"8411",2015,1,"San Joaquin River at Prisoners Pt",189.53927897755
"8412",2015,1,"San Joaquin River at Twitchell Island",167.75771
"8413",2015,1,"San Joaquin River near Stockton",540.51097
"8414",2015,1,"San Pablo Bay",271.542768241996
"8415",2015,1,"Suisun Marsh",5697.14081592924
"8416",2015,1,"West Suisun Bay",378.252426094844
"8417",2015,2,"Confluence",766.14241121519
"8418",2015,2,"Disappointment Slough",1368.1999
"8419",2015,2,"Franks Tract",279.17348
"8420",2015,2,"Grizzly Bay",4729.63542714321
"8421",2015,2,"Holland Cut",511.57582
"8422",2015,2,"Lower Sacramento River",364.471428021094
"8423",2015,2,"Lower San Joaquin River",113.065481203157
"8424",2015,2,"Mid Suisun Bay",4374.52119722837
"8425",2015,2,"Sacramento River near Rio Vista",435.81189
"8426",2015,2,"San Joaquin River at Prisoners Pt",998.80539
"8427",2015,2,"San Joaquin River at Twitchell Island",268.79424
"8428",2015,2,"San Joaquin River near Stockton",4058.45054
"8429",2015,2,"San Pablo Bay",402.992235
"8430",2015,2,"Suisun Marsh",7090.71741940143
"8431",2015,2,"West Suisun Bay",755.390923365655
"8432",2015,3,"Cache Slough and Lindsey Slough",14107.7401808138
"8433",2015,3,"Carquinez Strait",90.0328282541891
