"","Date","Flashboards","Gate 1","Gate 2","Gate 3","Remark","Operating"
"4111",2000-02-01,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4112",2000-02-02,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4113",2000-02-03,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4114",2000-02-04,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4115",2000-02-05,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4116",2000-02-06,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4117",2000-02-07,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4118",2000-02-08,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4119",2000-02-09,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4120",2000-02-10,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4121",2000-02-11,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4122",2000-02-12,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4123",2000-02-13,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4124",2000-02-14,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4125",2000-02-15,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4126",2000-02-16,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4127",2000-02-17,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4128",2000-02-18,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4129",2000-02-19,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4130",2000-02-20,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4131",2000-02-21,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4132",2000-02-22,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4133",2000-02-23,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4134",2000-02-24,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4135",2000-02-25,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4136",2000-02-26,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4137",2000-02-27,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4138",2000-02-28,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4139",2000-02-29,"IN-MOD","OP","OP","OP","operate despite variance w/modified fb due to water quality concerns in the marsh.","Operating normally"
"4140",2000-03-01,"IN-MOD","O","O","O","good water quality conditions, but still monitoring","Open with flashboards in"
"4141",2000-03-02,"IN-MOD","O","O","O","good water quality conditions, but still monitoring","Open with flashboards in"
"4142",2000-03-03,"IN-MOD","O","O","O","good water quality conditions, but still monitoring","Open with flashboards in"
"4143",2000-03-04,"IN-MOD","O","O","O","good water quality conditions, but still monitoring","Open with flashboards in"
"4144",2000-03-05,"IN-MOD","O","O","O","good water quality conditions, but still monitoring","Open with flashboards in"
"4145",2000-03-06,"IN-MOD","O","O","O","good water quality conditions, but still monitoring","Open with flashboards in"
"4146",2000-03-07,"IN-MOD","O","O","O","good water quality conditions, but still monitoring","Open with flashboards in"
"4147",2000-03-08,"IN-MOD","O","O","O","good water quality conditions, but still monitoring","Open with flashboards in"
"4148",2000-03-09,"IN-MOD","O","O","O","good water quality conditions, but still monitoring","Open with flashboards in"
"4149",2000-03-10,"IN-MOD","O","O","O","good water quality conditions, but still monitoring","Open with flashboards in"
"4150",2000-03-11,"IN-MOD","O","O","O","good water quality conditions, but still monitoring","Open with flashboards in"
"4151",2000-03-12,"IN-MOD","O","O","O","good water quality conditions, but still monitoring","Open with flashboards in"
"4152",2000-03-13,"IN-MOD","O","O","O","good water quality conditions, but still monitoring","Open with flashboards in"
"4153",2000-03-14,"IN-MOD","O","O","O","good water quality conditions, but still monitoring","Open with flashboards in"
"4154",2000-03-15,"IN-MOD","O","O","O","good water quality conditions, but still monitoring","Open with flashboards in"
"4155",2000-03-16,"IN-MOD","O","O","O","good water quality conditions, but still monitoring","Open with flashboards in"
"4156",2000-03-17,"IN-MOD","O","O","O","good water quality conditions, but still monitoring","Open with flashboards in"
"4157",2000-03-18,"IN-MOD","O","O","O","good water quality conditions, but still monitoring","Open with flashboards in"
"4158",2000-03-19,"IN-MOD","O","O","O","good water quality conditions, but still monitoring","Open with flashboards in"
"4159",2000-03-20,"IN-MOD","O","O","O","good water quality conditions, but still monitoring","Open with flashboards in"
"4160",2000-03-21,"IN-MOD","O","O","O","good water quality conditions, but still monitoring","Open with flashboards in"
"4161",2000-03-22,"IN-MOD","O","O","O","good water quality conditions, but still monitoring","Open with flashboards in"
"4162",2000-03-23,"IN-MOD","O","O","O","good water quality conditions, but still monitoring","Open with flashboards in"
"4163",2000-03-24,"IN-MOD","O","O","O","good water quality conditions, but still monitoring","Open with flashboards in"
"4164",2000-03-25,"IN-MOD","O","O","O","good water quality conditions, but still monitoring","Open with flashboards in"
"4165",2000-03-26,"IN-MOD","O","O","O","good water quality conditions, but still monitoring","Open with flashboards in"
"4166",2000-03-27,"IN-MOD","O","O","O","good water quality conditions, but still monitoring","Open with flashboards in"
"4167",2000-03-28,"OUT","O","O","O","anticipate no water quality problem","Open"
"4168",2000-03-29,"OUT","O","O","O","anticipate no water quality problem","Open"
"4169",2000-03-30,"OUT","O","O","O","anticipate no water quality problem","Open"
"4170",2000-03-31,"OUT","O","O","O","anticipate no water quality problem","Open"
"4171",2000-04-01,"OUT","O","O","O","anticipate no water quality problem","Open"
"4172",2000-04-02,"OUT","O","O","O","anticipate no water quality problem","Open"
"4173",2000-04-03,"OUT","O","O","O","anticipate no water quality problem","Open"
"4174",2000-04-04,"OUT","O","O","O","anticipate no water quality problem","Open"
"4175",2000-04-05,"OUT","O","O","O","anticipate no water quality problem","Open"
"4176",2000-04-06,"OUT","O","O","O","anticipate no water quality problem","Open"
"4177",2000-04-07,"OUT","O","O","O","anticipate no water quality problem","Open"
"4178",2000-04-08,"OUT","O","O","O","anticipate no water quality problem","Open"
"4179",2000-04-09,"OUT","O","O","O","anticipate no water quality problem","Open"
"4180",2000-04-10,"OUT","O","O","O","anticipate no water quality problem","Open"
"4181",2000-04-11,"OUT","O","O","O","anticipate no water quality problem","Open"
"4182",2000-04-12,"OUT","O","O","O","anticipate no water quality problem","Open"
"4183",2000-04-13,"OUT","O","O","O","anticipate no water quality problem","Open"
"4184",2000-04-14,"OUT","O","O","O","anticipate no water quality problem","Open"
"4185",2000-04-15,"OUT","O","O","O","anticipate no water quality problem","Open"
"4186",2000-04-16,"OUT","O","O","O","anticipate no water quality problem","Open"
"4187",2000-04-17,"OUT","O","O","O","anticipate no water quality problem","Open"
"4188",2000-04-18,"OUT","O","O","O","anticipate no water quality problem","Open"
"4189",2000-04-19,"OUT","O","O","O","anticipate no water quality problem","Open"
"4190",2000-04-20,"OUT","O","O","O","anticipate no water quality problem","Open"
"4191",2000-04-21,"OUT","O","O","O","anticipate no water quality problem","Open"
"4192",2000-04-22,"OUT","O","O","O","anticipate no water quality problem","Open"
"4193",2000-04-23,"OUT","O","O","O","anticipate no water quality problem","Open"
"4194",2000-04-24,"OUT","O","O","O","anticipate no water quality problem","Open"
"4195",2000-04-25,"OUT","O","O","O","anticipate no water quality problem","Open"
"4196",2000-04-26,"OUT","O","O","O","anticipate no water quality problem","Open"
"4197",2000-04-27,"OUT","O","O","O","anticipate no water quality problem","Open"
"4198",2000-04-28,"OUT","O","O","O","anticipate no water quality problem","Open"
"4199",2000-04-29,"OUT","O","O","O","anticipate no water quality problem","Open"
"4200",2000-04-30,"OUT","O","O","O","anticipate no water quality problem","Open"
"4201",2000-05-01,"OUT","O","O","O","anticipate no water quality problem","Open"
"4202",2000-05-02,"OUT","O","O","O","anticipate no water quality problem","Open"
"4203",2000-05-03,"OUT","O","O","O","anticipate no water quality problem","Open"
"4204",2000-05-04,"OUT","O","O","O","anticipate no water quality problem","Open"
"4205",2000-05-05,"OUT","O","O","O","anticipate no water quality problem","Open"
"4206",2000-05-06,"OUT","O","O","O","anticipate no water quality problem","Open"
"4207",2000-05-07,"OUT","O","O","O","anticipate no water quality problem","Open"
"4208",2000-05-08,"OUT","O","O","O","anticipate no water quality problem","Open"
"4209",2000-05-09,"OUT","O","O","O","anticipate no water quality problem","Open"
"4210",2000-05-10,"OUT","O","O","O","anticipate no water quality problem","Open"
"4211",2000-05-11,"OUT","O","O","O","anticipate no water quality problem","Open"
"4212",2000-05-12,"OUT","O","O","O","anticipate no water quality problem","Open"
"4213",2000-05-13,"OUT","O","O","O","anticipate no water quality problem","Open"
"4214",2000-05-14,"OUT","O","O","O","anticipate no water quality problem","Open"
"4215",2000-05-15,"OUT","O","O","O","anticipate no water quality problem","Open"
"4216",2000-05-16,"OUT","O","O","O","anticipate no water quality problem","Open"
"4217",2000-05-17,"OUT","O","O","O","anticipate no water quality problem","Open"
"4218",2000-05-18,"OUT","O","O","O","anticipate no water quality problem","Open"
"4219",2000-05-19,"OUT","O","O","O","anticipate no water quality problem","Open"
"4220",2000-05-20,"OUT","O","O","O","anticipate no water quality problem","Open"
"4221",2000-05-21,"OUT","O","O","O","anticipate no water quality problem","Open"
"4222",2000-05-22,"OUT","O","O","O","anticipate no water quality problem","Open"
"4223",2000-05-23,"OUT","O","O","O","anticipate no water quality problem","Open"
"4224",2000-05-24,"OUT","O","O","O","anticipate no water quality problem","Open"
"4225",2000-05-25,"OUT","O","O","O","anticipate no water quality problem","Open"
"4226",2000-05-26,"OUT","O","O","O","anticipate no water quality problem","Open"
"4227",2000-05-27,"OUT","O","O","O","anticipate no water quality problem","Open"
"4228",2000-05-28,"OUT","O","O","O","anticipate no water quality problem","Open"
"4229",2000-05-29,"OUT","O","O","O","anticipate no water quality problem","Open"
"4230",2000-05-30,"OUT","O","O","O","anticipate no water quality problem","Open"
"4231",2000-05-31,"OUT","O","O","O","anticipate no water quality problem","Open"
"4232",2000-06-01,"OUT","O","O","O","anticipate no water quality problem","Open"
"4233",2000-06-02,"OUT","O","O","O","anticipate no water quality problem","Open"
"4234",2000-06-03,"OUT","O","O","O","anticipate no water quality problem","Open"
"4235",2000-06-04,"OUT","O","O","O","anticipate no water quality problem","Open"
"4236",2000-06-05,"OUT","O","O","O","anticipate no water quality problem","Open"
"4237",2000-06-06,"OUT","O","O","O","anticipate no water quality problem","Open"
"4238",2000-06-07,"OUT","O","O","O","anticipate no water quality problem","Open"
"4239",2000-06-08,"OUT","O","O","O","anticipate no water quality problem","Open"
"4240",2000-06-09,"OUT","O","O","O","anticipate no water quality problem","Open"
"4241",2000-06-10,"OUT","O","O","O","anticipate no water quality problem","Open"
"4242",2000-06-11,"OUT","O","O","O","anticipate no water quality problem","Open"
"4243",2000-06-12,"OUT","O","O","O","anticipate no water quality problem","Open"
"4244",2000-06-13,"OUT","O","O","O","anticipate no water quality problem","Open"
"4245",2000-06-14,"OUT","O","O","O","anticipate no water quality problem","Open"
"4246",2000-06-15,"OUT","O","O","O","anticipate no water quality problem","Open"
"4247",2000-06-16,"OUT","O","O","O","anticipate no water quality problem","Open"
"4248",2000-06-17,"OUT","O","O","O","anticipate no water quality problem","Open"
"4249",2000-06-18,"OUT","O","O","O","anticipate no water quality problem","Open"
"4250",2000-06-19,"OUT","O","O","O","anticipate no water quality problem","Open"
"4251",2000-06-20,"OUT","O","O","O","anticipate no water quality problem","Open"
"4252",2000-06-21,"OUT","O","O","O","anticipate no water quality problem","Open"
"4253",2000-06-22,"OUT","O","O","O","anticipate no water quality problem","Open"
"4254",2000-06-23,"OUT","O","O","O","anticipate no water quality problem","Open"
"4255",2000-06-24,"OUT","O","O","O","anticipate no water quality problem","Open"
"4256",2000-06-25,"OUT","O","O","O","anticipate no water quality problem","Open"
"4257",2000-06-26,"OUT","O","O","O","anticipate no water quality problem","Open"
"4258",2000-06-27,"OUT","O","O","O","anticipate no water quality problem","Open"
"4259",2000-06-28,"OUT","O","O","O","anticipate no water quality problem","Open"
"4260",2000-06-29,"OUT","O","O","O","anticipate no water quality problem","Open"
"4261",2000-06-30,"OUT","O","O","O","anticipate no water quality problem","Open"
"4262",2000-07-01,"OUT","O","O","O","anticipate no water quality problem","Open"
