cdec_code,year,date_time_pst,analyte,value,G2,U2
CSE,2018,2018-06-04 03:45:00,Specific Conductance_uS/cm,851,1,1
CSE,2018,2018-06-04 03:45:00,Water Temperature_C,20.78,1,1
CSE,2018,2018-06-04 04:00:00,Specific Conductance_uS/cm,863,1,1
CSE,2018,2018-06-04 04:00:00,Water Temperature_C,20.76,1,1
CSE,2018,2018-06-04 04:15:00,Specific Conductance_uS/cm,922,1,1
CSE,2018,2018-06-04 04:15:00,Water Temperature_C,20.76,1,1
CSE,2018,2018-06-04 04:30:00,Specific Conductance_uS/cm,964,1,1
CSE,2018,2018-06-04 04:30:00,Water Temperature_C,20.79,1,1
CSE,2018,2018-06-04 04:45:00,Specific Conductance_uS/cm,1002,1,1
CSE,2018,2018-06-04 04:45:00,Water Temperature_C,20.73,1,1
CSE,2018,2018-06-04 05:00:00,Specific Conductance_uS/cm,1059,1,1
CSE,2018,2018-06-04 05:00:00,Water Temperature_C,20.78,1,1
CSE,2018,2018-06-04 05:15:00,Specific Conductance_uS/cm,1278,1,1
CSE,2018,2018-06-04 05:15:00,Water Temperature_C,20.77,1,1
CSE,2018,2018-06-04 05:30:00,Specific Conductance_uS/cm,1481,1,1
CSE,2018,2018-06-04 05:30:00,Water Temperature_C,20.77,1,1
CSE,2018,2018-06-04 05:45:00,Specific Conductance_uS/cm,1501,1,1
CSE,2018,2018-06-04 05:45:00,Water Temperature_C,20.77,1,1
CSE,2018,2018-06-04 06:00:00,Specific Conductance_uS/cm,1506,1,1
CSE,2018,2018-06-04 06:00:00,Water Temperature_C,20.76,1,1
CSE,2018,2018-06-04 06:15:00,Specific Conductance_uS/cm,1707,1,1
CSE,2018,2018-06-04 06:15:00,Water Temperature_C,20.81,1,1
CSE,2018,2018-06-04 06:30:00,Specific Conductance_uS/cm,1684,1,1
CSE,2018,2018-06-04 06:30:00,Water Temperature_C,20.81,1,1
CSE,2018,2018-06-04 06:45:00,Specific Conductance_uS/cm,1703,1,1
CSE,2018,2018-06-04 06:45:00,Water Temperature_C,20.8,1,1
CSE,2018,2018-06-04 07:00:00,Specific Conductance_uS/cm,1524,1,1
CSE,2018,2018-06-04 07:00:00,Water Temperature_C,20.73,1,1
CSE,2018,2018-06-04 07:15:00,Specific Conductance_uS/cm,1337,1,1
CSE,2018,2018-06-04 07:15:00,Water Temperature_C,20.64,1,1
CSE,2018,2018-06-04 07:30:00,Specific Conductance_uS/cm,1257,1,1
CSE,2018,2018-06-04 07:30:00,Water Temperature_C,20.63,1,1
CSE,2018,2018-06-04 07:45:00,Specific Conductance_uS/cm,1312,1,1
CSE,2018,2018-06-04 07:45:00,Water Temperature_C,20.64,1,1
CSE,2018,2018-06-04 08:00:00,Specific Conductance_uS/cm,1303,1,1
CSE,2018,2018-06-04 08:00:00,Water Temperature_C,20.63,1,1
CSE,2018,2018-06-04 08:15:00,Specific Conductance_uS/cm,1286,1,1
CSE,2018,2018-06-04 08:15:00,Water Temperature_C,20.63,1,1
CSE,2018,2018-06-04 08:30:00,Specific Conductance_uS/cm,1262,1,1
CSE,2018,2018-06-04 08:30:00,Water Temperature_C,20.62,1,1
CSE,2018,2018-06-04 08:45:00,Specific Conductance_uS/cm,1141,1,1
CSE,2018,2018-06-04 08:45:00,Water Temperature_C,20.6,1,1
CSE,2018,2018-06-04 09:00:00,Specific Conductance_uS/cm,1044,1,1
CSE,2018,2018-06-04 09:00:00,Water Temperature_C,20.59,1,1
CSE,2018,2018-06-04 09:15:00,Specific Conductance_uS/cm,1087,1,1
CSE,2018,2018-06-04 09:15:00,Water Temperature_C,20.63,1,1
CSE,2018,2018-06-04 09:30:00,Specific Conductance_uS/cm,1118,1,1
CSE,2018,2018-06-04 09:30:00,Water Temperature_C,20.7,1,1
CSE,2018,2018-06-04 09:45:00,Specific Conductance_uS/cm,1027,1,1
CSE,2018,2018-06-04 09:45:00,Water Temperature_C,20.69,1,1
CSE,2018,2018-06-04 10:00:00,Specific Conductance_uS/cm,926,1,1
CSE,2018,2018-06-04 10:00:00,Water Temperature_C,20.75,1,1
CSE,2018,2018-06-04 10:15:00,Specific Conductance_uS/cm,900,1,1
CSE,2018,2018-06-04 10:15:00,Water Temperature_C,20.8,1,1
CSE,2018,2018-06-04 10:30:00,Specific Conductance_uS/cm,838,1,1
CSE,2018,2018-06-04 10:30:00,Water Temperature_C,20.9,1,1
CSE,2018,2018-06-04 10:45:00,Specific Conductance_uS/cm,799,1,1
CSE,2018,2018-06-04 10:45:00,Water Temperature_C,20.87,1,1
CSE,2018,2018-06-04 11:00:00,Specific Conductance_uS/cm,764,1,1
CSE,2018,2018-06-04 11:00:00,Water Temperature_C,20.93,1,1
CSE,2018,2018-06-04 11:15:00,Specific Conductance_uS/cm,743,1,1
CSE,2018,2018-06-04 11:15:00,Water Temperature_C,21,1,1
CSE,2018,2018-06-04 11:30:00,Specific Conductance_uS/cm,712,1,1
CSE,2018,2018-06-04 11:30:00,Water Temperature_C,21.25,1,1
CSE,2018,2018-06-04 11:45:00,Specific Conductance_uS/cm,655,1,1
CSE,2018,2018-06-04 11:45:00,Water Temperature_C,21.2,1,1
CSE,2018,2018-06-04 12:00:00,Specific Conductance_uS/cm,585,1,1
CSE,2018,2018-06-04 12:00:00,Water Temperature_C,21.31,1,1
CSE,2018,2018-06-04 12:15:00,Specific Conductance_uS/cm,511,1,1
CSE,2018,2018-06-04 12:15:00,Water Temperature_C,21.34,1,1
CSE,2018,2018-06-04 12:30:00,Specific Conductance_uS/cm,473,1,1
CSE,2018,2018-06-04 12:30:00,Water Temperature_C,21.24,1,1
CSE,2018,2018-06-04 12:45:00,Specific Conductance_uS/cm,430,1,1
CSE,2018,2018-06-04 12:45:00,Water Temperature_C,21.43,1,1
CSE,2018,2018-06-04 13:00:00,Specific Conductance_uS/cm,379,1,1
CSE,2018,2018-06-04 13:00:00,Water Temperature_C,21.37,1,1
CSE,2018,2018-06-04 13:15:00,Specific Conductance_uS/cm,352,1,1
CSE,2018,2018-06-04 13:15:00,Water Temperature_C,21.45,1,1
CSE,2018,2018-06-04 13:30:00,Specific Conductance_uS/cm,336,1,1
CSE,2018,2018-06-04 13:30:00,Water Temperature_C,21.56,1,1
CSE,2018,2018-06-04 13:45:00,Specific Conductance_uS/cm,292,1,1
CSE,2018,2018-06-04 13:45:00,Water Temperature_C,21.44,1,1
CSE,2018,2018-06-04 14:00:00,Specific Conductance_uS/cm,265,1,1
CSE,2018,2018-06-04 14:00:00,Water Temperature_C,21.42,1,1
CSE,2018,2018-06-04 14:15:00,Specific Conductance_uS/cm,246,1,1
CSE,2018,2018-06-04 14:15:00,Water Temperature_C,21.42,1,1
CSE,2018,2018-06-04 14:30:00,Specific Conductance_uS/cm,236,1,1
CSE,2018,2018-06-04 14:30:00,Water Temperature_C,21.45,1,1
CSE,2018,2018-06-04 14:45:00,Specific Conductance_uS/cm,227,1,1
CSE,2018,2018-06-04 14:45:00,Water Temperature_C,21.43,1,1
CSE,2018,2018-06-04 15:00:00,Specific Conductance_uS/cm,224,1,1
CSE,2018,2018-06-04 15:00:00,Water Temperature_C,21.44,1,1
CSE,2018,2018-06-04 15:15:00,Specific Conductance_uS/cm,228,1,1
CSE,2018,2018-06-04 15:15:00,Water Temperature_C,21.47,1,1
CSE,2018,2018-06-04 15:30:00,Specific Conductance_uS/cm,217,1,1
CSE,2018,2018-06-04 15:30:00,Water Temperature_C,21.43,1,1
CSE,2018,2018-06-04 15:45:00,Specific Conductance_uS/cm,205,1,1
CSE,2018,2018-06-04 15:45:00,Water Temperature_C,21.38,1,1
CSE,2018,2018-06-04 16:00:00,Specific Conductance_uS/cm,206,1,1
CSE,2018,2018-06-04 16:00:00,Water Temperature_C,21.38,1,1
CSE,2018,2018-06-04 16:15:00,Specific Conductance_uS/cm,200,1,1
CSE,2018,2018-06-04 16:15:00,Water Temperature_C,21.36,1,1
CSE,2018,2018-06-04 16:30:00,Specific Conductance_uS/cm,224,1,1
CSE,2018,2018-06-04 16:30:00,Water Temperature_C,21.43,1,1
CSE,2018,2018-06-04 16:45:00,Specific Conductance_uS/cm,240,1,1
CSE,2018,2018-06-04 16:45:00,Water Temperature_C,21.46,1,1
CSE,2018,2018-06-04 17:00:00,Specific Conductance_uS/cm,234,1,1
CSE,2018,2018-06-04 17:00:00,Water Temperature_C,21.38,1,1
CSE,2018,2018-06-04 17:15:00,Specific Conductance_uS/cm,254,1,1
CSE,2018,2018-06-04 17:15:00,Water Temperature_C,21.28,1,1
CSE,2018,2018-06-04 17:30:00,Specific Conductance_uS/cm,283,1,1
CSE,2018,2018-06-04 17:30:00,Water Temperature_C,21.27,1,1
CSE,2018,2018-06-04 17:45:00,Specific Conductance_uS/cm,291,1,1
CSE,2018,2018-06-04 17:45:00,Water Temperature_C,21.26,1,1
CSE,2018,2018-06-04 18:00:00,Specific Conductance_uS/cm,311,1,1
CSE,2018,2018-06-04 18:00:00,Water Temperature_C,21.24,1,1
CSE,2018,2018-06-04 18:15:00,Specific Conductance_uS/cm,329,1,1
CSE,2018,2018-06-04 18:15:00,Water Temperature_C,21.22,1,1
CSE,2018,2018-06-04 18:30:00,Specific Conductance_uS/cm,343,1,1
CSE,2018,2018-06-04 18:30:00,Water Temperature_C,21.21,1,1
CSE,2018,2018-06-04 18:45:00,Specific Conductance_uS/cm,347,1,1
CSE,2018,2018-06-04 18:45:00,Water Temperature_C,21.21,1,1
CSE,2018,2018-06-04 19:00:00,Specific Conductance_uS/cm,399,1,1
CSE,2018,2018-06-04 19:00:00,Water Temperature_C,21.17,1,1
CSE,2018,2018-06-04 19:15:00,Specific Conductance_uS/cm,412,1,1
CSE,2018,2018-06-04 19:15:00,Water Temperature_C,21.14,1,1
CSE,2018,2018-06-04 19:30:00,Specific Conductance_uS/cm,485,1,1
CSE,2018,2018-06-04 19:30:00,Water Temperature_C,21.11,1,1
CSE,2018,2018-06-04 19:45:00,Specific Conductance_uS/cm,527,1,1
CSE,2018,2018-06-04 19:45:00,Water Temperature_C,21.08,1,1
CSE,2018,2018-06-04 20:00:00,Specific Conductance_uS/cm,595,1,1
CSE,2018,2018-06-04 20:00:00,Water Temperature_C,21.09,1,1
CSE,2018,2018-06-04 20:15:00,Specific Conductance_uS/cm,630,1,1
CSE,2018,2018-06-04 20:15:00,Water Temperature_C,21.08,1,1
CSE,2018,2018-06-04 20:30:00,Specific Conductance_uS/cm,718,1,1
CSE,2018,2018-06-04 20:30:00,Water Temperature_C,21.1,1,1
CSE,2018,2018-06-04 20:45:00,Specific Conductance_uS/cm,763,1,1
CSE,2018,2018-06-04 20:45:00,Water Temperature_C,21.08,1,1
CSE,2018,2018-06-04 21:00:00,Specific Conductance_uS/cm,845,1,1
CSE,2018,2018-06-04 21:00:00,Water Temperature_C,21.07,1,1
CSE,2018,2018-06-04 21:15:00,Specific Conductance_uS/cm,1094,1,1
CSE,2018,2018-06-04 21:15:00,Water Temperature_C,21.12,1,1
CSE,2018,2018-06-04 21:30:00,Specific Conductance_uS/cm,1111,1,1
CSE,2018,2018-06-04 21:30:00,Water Temperature_C,21.11,1,1
CSE,2018,2018-06-04 21:45:00,Specific Conductance_uS/cm,1206,1,1
CSE,2018,2018-06-04 21:45:00,Water Temperature_C,21.14,1,1
CSE,2018,2018-06-04 22:00:00,Specific Conductance_uS/cm,1322,1,1
CSE,2018,2018-06-04 22:00:00,Water Temperature_C,21.15,1,1
CSE,2018,2018-06-04 22:15:00,Specific Conductance_uS/cm,1293,1,1
CSE,2018,2018-06-04 22:15:00,Water Temperature_C,21.15,1,1
CSE,2018,2018-06-04 22:30:00,Specific Conductance_uS/cm,1303,1,1
CSE,2018,2018-06-04 22:30:00,Water Temperature_C,21.14,1,1
CSE,2018,2018-06-04 22:45:00,Specific Conductance_uS/cm,979,1,1
CSE,2018,2018-06-04 22:45:00,Water Temperature_C,20.94,1,1
CSE,2018,2018-06-04 23:00:00,Specific Conductance_uS/cm,800,1,1
CSE,2018,2018-06-04 23:00:00,Water Temperature_C,20.76,1,1
CSE,2018,2018-06-04 23:15:00,Specific Conductance_uS/cm,817,1,1
CSE,2018,2018-06-04 23:15:00,Water Temperature_C,20.76,1,1
CSE,2018,2018-06-04 23:30:00,Specific Conductance_uS/cm,832,1,1
CSE,2018,2018-06-04 23:30:00,Water Temperature_C,20.74,1,1
CSE,2018,2018-06-04 23:45:00,Specific Conductance_uS/cm,813,1,1
CSE,2018,2018-06-04 23:45:00,Water Temperature_C,20.69,1,1
CSE,2018,2018-06-05,Specific Conductance_uS/cm,841,1,1
CSE,2018,2018-06-05,Water Temperature_C,20.68,1,1
CSE,2018,2018-06-05 00:15:00,Specific Conductance_uS/cm,877,1,1
CSE,2018,2018-06-05 00:15:00,Water Temperature_C,20.65,1,1
CSE,2018,2018-06-05 00:30:00,Specific Conductance_uS/cm,913,1,1
CSE,2018,2018-06-05 00:30:00,Water Temperature_C,20.61,1,1
CSE,2018,2018-06-05 00:45:00,Specific Conductance_uS/cm,870,1,1
CSE,2018,2018-06-05 00:45:00,Water Temperature_C,20.49,1,1
CSE,2018,2018-06-05 01:00:00,Specific Conductance_uS/cm,1033,1,1
CSE,2018,2018-06-05 01:00:00,Water Temperature_C,20.59,1,1
CSE,2018,2018-06-05 01:15:00,Specific Conductance_uS/cm,1071,1,1
CSE,2018,2018-06-05 01:15:00,Water Temperature_C,20.65,1,1
CSE,2018,2018-06-05 01:30:00,Specific Conductance_uS/cm,989,1,1
CSE,2018,2018-06-05 01:30:00,Water Temperature_C,20.61,1,1
CSE,2018,2018-06-05 01:45:00,Specific Conductance_uS/cm,935,1,1
CSE,2018,2018-06-05 01:45:00,Water Temperature_C,20.57,1,1
CSE,2018,2018-06-05 02:00:00,Specific Conductance_uS/cm,908,1,1
CSE,2018,2018-06-05 02:00:00,Water Temperature_C,20.53,1,1
CSE,2018,2018-06-05 02:15:00,Specific Conductance_uS/cm,933,1,1
CSE,2018,2018-06-05 02:15:00,Water Temperature_C,20.58,1,1
CSE,2018,2018-06-05 02:30:00,Specific Conductance_uS/cm,927,1,1
CSE,2018,2018-06-05 02:30:00,Water Temperature_C,20.55,1,1
CSE,2018,2018-06-05 02:45:00,Specific Conductance_uS/cm,894,1,1
CSE,2018,2018-06-05 02:45:00,Water Temperature_C,20.53,1,1
CSE,2018,2018-06-05 03:00:00,Specific Conductance_uS/cm,901,1,1
CSE,2018,2018-06-05 03:00:00,Water Temperature_C,20.51,1,1
CSE,2018,2018-06-05 03:15:00,Specific Conductance_uS/cm,899,1,1
CSE,2018,2018-06-05 03:15:00,Water Temperature_C,20.5,1,1
CSE,2018,2018-06-05 03:30:00,Specific Conductance_uS/cm,887,1,1
CSE,2018,2018-06-05 03:30:00,Water Temperature_C,20.51,1,1
CSE,2018,2018-06-05 03:45:00,Specific Conductance_uS/cm,847,1,1
CSE,2018,2018-06-05 03:45:00,Water Temperature_C,20.49,1,1
CSE,2018,2018-06-05 04:00:00,Specific Conductance_uS/cm,841,1,1
CSE,2018,2018-06-05 04:00:00,Water Temperature_C,20.49,1,1
CSE,2018,2018-06-05 04:15:00,Specific Conductance_uS/cm,849,1,1
CSE,2018,2018-06-05 04:15:00,Water Temperature_C,20.49,1,1
CSE,2018,2018-06-05 04:30:00,Specific Conductance_uS/cm,858,1,1
CSE,2018,2018-06-05 04:30:00,Water Temperature_C,20.47,1,1
CSE,2018,2018-06-05 04:45:00,Specific Conductance_uS/cm,896,1,1
CSE,2018,2018-06-05 04:45:00,Water Temperature_C,20.51,1,1
CSE,2018,2018-06-05 05:00:00,Specific Conductance_uS/cm,1002,1,1
CSE,2018,2018-06-05 05:00:00,Water Temperature_C,20.5,1,1
CSE,2018,2018-06-05 05:15:00,Specific Conductance_uS/cm,1009,1,1
CSE,2018,2018-06-05 05:15:00,Water Temperature_C,20.39,1,1
CSE,2018,2018-06-05 05:30:00,Specific Conductance_uS/cm,988,1,1
CSE,2018,2018-06-05 05:30:00,Water Temperature_C,20.36,1,1
CSE,2018,2018-06-05 05:45:00,Specific Conductance_uS/cm,998,1,1
CSE,2018,2018-06-05 05:45:00,Water Temperature_C,20.35,1,1
CSE,2018,2018-06-05 06:00:00,Specific Conductance_uS/cm,1069,1,1
CSE,2018,2018-06-05 06:00:00,Water Temperature_C,20.42,1,1
CSE,2018,2018-06-05 06:15:00,Specific Conductance_uS/cm,1063,1,1
CSE,2018,2018-06-05 06:15:00,Water Temperature_C,20.39,1,1
CSE,2018,2018-06-05 06:30:00,Specific Conductance_uS/cm,1103,1,1
CSE,2018,2018-06-05 06:30:00,Water Temperature_C,20.44,1,1
CSE,2018,2018-06-05 06:45:00,Specific Conductance_uS/cm,1038,1,1
CSE,2018,2018-06-05 06:45:00,Water Temperature_C,20.41,1,1
CSE,2018,2018-06-05 07:00:00,Specific Conductance_uS/cm,1049,1,1
CSE,2018,2018-06-05 07:00:00,Water Temperature_C,20.39,1,1
CSE,2018,2018-06-05 07:15:00,Specific Conductance_uS/cm,1042,1,1
CSE,2018,2018-06-05 07:15:00,Water Temperature_C,20.4,1,1
CSE,2018,2018-06-05 07:30:00,Specific Conductance_uS/cm,1037,1,1
CSE,2018,2018-06-05 07:30:00,Water Temperature_C,20.33,1,1
CSE,2018,2018-06-05 07:45:00,Specific Conductance_uS/cm,1063,1,1
CSE,2018,2018-06-05 07:45:00,Water Temperature_C,20.38,1,1
CSE,2018,2018-06-05 08:00:00,Specific Conductance_uS/cm,1045,1,1
CSE,2018,2018-06-05 08:00:00,Water Temperature_C,20.34,1,1
CSE,2018,2018-06-05 08:15:00,Specific Conductance_uS/cm,1065,1,1
CSE,2018,2018-06-05 08:15:00,Water Temperature_C,20.36,1,1
CSE,2018,2018-06-05 08:30:00,Specific Conductance_uS/cm,1070,1,1
CSE,2018,2018-06-05 08:30:00,Water Temperature_C,20.37,1,1
CSE,2018,2018-06-05 08:45:00,Specific Conductance_uS/cm,1092,1,1
CSE,2018,2018-06-05 08:45:00,Water Temperature_C,20.41,1,1
CSE,2018,2018-06-05 09:00:00,Specific Conductance_uS/cm,987,1,1
CSE,2018,2018-06-05 09:00:00,Water Temperature_C,20.29,1,1
CSE,2018,2018-06-05 09:15:00,Specific Conductance_uS/cm,949,1,1
CSE,2018,2018-06-05 09:15:00,Water Temperature_C,20.3,1,1
CSE,2018,2018-06-05 09:30:00,Specific Conductance_uS/cm,999,1,1
CSE,2018,2018-06-05 09:30:00,Water Temperature_C,20.36,1,1
CSE,2018,2018-06-05 09:45:00,Specific Conductance_uS/cm,933,1,1
CSE,2018,2018-06-05 09:45:00,Water Temperature_C,20.36,1,1
CSE,2018,2018-06-05 10:00:00,Specific Conductance_uS/cm,899,1,1
CSE,2018,2018-06-05 10:00:00,Water Temperature_C,20.36,1,1
CSE,2018,2018-06-05 10:15:00,Specific Conductance_uS/cm,852,1,1
CSE,2018,2018-06-05 10:15:00,Water Temperature_C,20.38,1,1
CSE,2018,2018-06-05 10:30:00,Specific Conductance_uS/cm,819,1,1
CSE,2018,2018-06-05 10:30:00,Water Temperature_C,20.37,1,1
CSE,2018,2018-06-05 10:45:00,Specific Conductance_uS/cm,780,1,1
CSE,2018,2018-06-05 10:45:00,Water Temperature_C,20.32,1,1
CSE,2018,2018-06-05 11:00:00,Specific Conductance_uS/cm,732,1,1
CSE,2018,2018-06-05 11:00:00,Water Temperature_C,20.4,1,1
CSE,2018,2018-06-05 11:15:00,Specific Conductance_uS/cm,707,1,1
CSE,2018,2018-06-05 11:15:00,Water Temperature_C,20.5,1,1
CSE,2018,2018-06-05 11:30:00,Specific Conductance_uS/cm,676,1,1
CSE,2018,2018-06-05 11:30:00,Water Temperature_C,20.64,1,1
CSE,2018,2018-06-05 11:45:00,Specific Conductance_uS/cm,694,1,1
CSE,2018,2018-06-05 11:45:00,Water Temperature_C,20.74,1,1
CSE,2018,2018-06-05 12:00:00,Specific Conductance_uS/cm,604,1,1
CSE,2018,2018-06-05 12:00:00,Water Temperature_C,20.9,1,1
CSE,2018,2018-06-05 12:15:00,Specific Conductance_uS/cm,582,1,1
CSE,2018,2018-06-05 12:15:00,Water Temperature_C,20.97,1,1
CSE,2018,2018-06-05 12:30:00,Specific Conductance_uS/cm,506,1,1
CSE,2018,2018-06-05 12:30:00,Water Temperature_C,21.05,1,1
CSE,2018,2018-06-05 12:45:00,Specific Conductance_uS/cm,472,1,1
CSE,2018,2018-06-05 12:45:00,Water Temperature_C,21.27,1,1
CSE,2018,2018-06-05 13:00:00,Specific Conductance_uS/cm,423,1,1
CSE,2018,2018-06-05 13:00:00,Water Temperature_C,21.23,1,1
CSE,2018,2018-06-05 13:15:00,Specific Conductance_uS/cm,404,1,1
CSE,2018,2018-06-05 13:15:00,Water Temperature_C,21.3,1,1
CSE,2018,2018-06-05 13:30:00,Specific Conductance_uS/cm,374,1,1
CSE,2018,2018-06-05 13:30:00,Water Temperature_C,21.5,1,1
CSE,2018,2018-06-05 13:45:00,Specific Conductance_uS/cm,374,1,1
CSE,2018,2018-06-05 13:45:00,Water Temperature_C,21.6,1,1
CSE,2018,2018-06-05 14:00:00,Specific Conductance_uS/cm,343,1,1
CSE,2018,2018-06-05 14:00:00,Water Temperature_C,21.59,1,1
CSE,2018,2018-06-05 14:15:00,Specific Conductance_uS/cm,305,1,1
CSE,2018,2018-06-05 14:15:00,Water Temperature_C,21.6,1,1
CSE,2018,2018-06-05 14:30:00,Specific Conductance_uS/cm,291,1,1
CSE,2018,2018-06-05 14:30:00,Water Temperature_C,21.58,1,1
CSE,2018,2018-06-05 14:45:00,Specific Conductance_uS/cm,266,1,1
CSE,2018,2018-06-05 14:45:00,Water Temperature_C,21.5,1,1
CSE,2018,2018-06-05 15:00:00,Specific Conductance_uS/cm,255,1,1
CSE,2018,2018-06-05 15:00:00,Water Temperature_C,21.53,1,1
CSE,2018,2018-06-05 15:15:00,Specific Conductance_uS/cm,228,1,1
CSE,2018,2018-06-05 15:15:00,Water Temperature_C,21.42,1,1
CSE,2018,2018-06-05 15:30:00,Specific Conductance_uS/cm,211,1,1
CSE,2018,2018-06-05 15:30:00,Water Temperature_C,21.35,1,1
CSE,2018,2018-06-05 15:45:00,Specific Conductance_uS/cm,208,1,1
CSE,2018,2018-06-05 15:45:00,Water Temperature_C,21.36,1,1
CSE,2018,2018-06-05 16:00:00,Specific Conductance_uS/cm,204,1,1
CSE,2018,2018-06-05 16:00:00,Water Temperature_C,21.37,1,1
CSE,2018,2018-06-05 16:15:00,Specific Conductance_uS/cm,195,1,1
CSE,2018,2018-06-05 16:15:00,Water Temperature_C,21.33,1,1
CSE,2018,2018-06-05 16:30:00,Specific Conductance_uS/cm,184,1,1
CSE,2018,2018-06-05 16:30:00,Water Temperature_C,21.26,1,1
CSE,2018,2018-06-05 16:45:00,Specific Conductance_uS/cm,185,1,1
CSE,2018,2018-06-05 16:45:00,Water Temperature_C,21.22,1,1
CSE,2018,2018-06-05 17:00:00,Specific Conductance_uS/cm,177,1,1
CSE,2018,2018-06-05 17:00:00,Water Temperature_C,21.18,1,1
CSE,2018,2018-06-05 17:15:00,Specific Conductance_uS/cm,202,1,1
CSE,2018,2018-06-05 17:15:00,Water Temperature_C,21.26,1,1
CSE,2018,2018-06-05 17:30:00,Specific Conductance_uS/cm,212,1,1
CSE,2018,2018-06-05 17:30:00,Water Temperature_C,21.27,1,1
CSE,2018,2018-06-05 17:45:00,Specific Conductance_uS/cm,196,1,1
CSE,2018,2018-06-05 17:45:00,Water Temperature_C,21.17,1,1
CSE,2018,2018-06-05 18:00:00,Specific Conductance_uS/cm,190,1,1
CSE,2018,2018-06-05 18:00:00,Water Temperature_C,21.11,1,1
CSE,2018,2018-06-05 18:15:00,Specific Conductance_uS/cm,223,1,1
CSE,2018,2018-06-05 18:15:00,Water Temperature_C,21.09,1,1
CSE,2018,2018-06-05 18:30:00,Specific Conductance_uS/cm,234,1,1
CSE,2018,2018-06-05 18:30:00,Water Temperature_C,21.08,1,1
CSE,2018,2018-06-05 18:45:00,Specific Conductance_uS/cm,250,1,1
CSE,2018,2018-06-05 18:45:00,Water Temperature_C,21.07,1,1
CSE,2018,2018-06-05 19:00:00,Specific Conductance_uS/cm,253,1,1
CSE,2018,2018-06-05 19:00:00,Water Temperature_C,21.07,1,1
CSE,2018,2018-06-05 19:15:00,Specific Conductance_uS/cm,264,1,1
CSE,2018,2018-06-05 19:15:00,Water Temperature_C,21.06,1,1
CSE,2018,2018-06-05 19:30:00,Specific Conductance_uS/cm,267,1,1
CSE,2018,2018-06-05 19:30:00,Water Temperature_C,21.04,1,1
CSE,2018,2018-06-05 19:45:00,Specific Conductance_uS/cm,280,1,1
CSE,2018,2018-06-05 19:45:00,Water Temperature_C,21.03,1,1
CSE,2018,2018-06-05 20:00:00,Specific Conductance_uS/cm,352,1,1
CSE,2018,2018-06-05 20:00:00,Water Temperature_C,21.02,1,1
CSE,2018,2018-06-05 20:15:00,Specific Conductance_uS/cm,397,1,1
CSE,2018,2018-06-05 20:15:00,Water Temperature_C,20.99,1,1
CSE,2018,2018-06-05 20:30:00,Specific Conductance_uS/cm,448,1,1
CSE,2018,2018-06-05 20:30:00,Water Temperature_C,20.97,1,1
CSE,2018,2018-06-05 20:45:00,Specific Conductance_uS/cm,474,1,1
CSE,2018,2018-06-05 20:45:00,Water Temperature_C,20.94,1,1
CSE,2018,2018-06-05 21:00:00,Specific Conductance_uS/cm,585,1,1
CSE,2018,2018-06-05 21:00:00,Water Temperature_C,20.93,1,1
CSE,2018,2018-06-05 21:15:00,Specific Conductance_uS/cm,774,1,1
CSE,2018,2018-06-05 21:15:00,Water Temperature_C,20.94,1,1
CSE,2018,2018-06-05 21:30:00,Specific Conductance_uS/cm,884,1,1
CSE,2018,2018-06-05 21:30:00,Water Temperature_C,20.95,1,1
CSE,2018,2018-06-05 21:45:00,Specific Conductance_uS/cm,1007,1,1
CSE,2018,2018-06-05 21:45:00,Water Temperature_C,20.96,1,1
CSE,2018,2018-06-05 22:00:00,Specific Conductance_uS/cm,1121,1,1
CSE,2018,2018-06-05 22:00:00,Water Temperature_C,20.99,1,1
CSE,2018,2018-06-05 22:15:00,Specific Conductance_uS/cm,1187,1,1
CSE,2018,2018-06-05 22:15:00,Water Temperature_C,20.97,1,1
CSE,2018,2018-06-05 22:30:00,Specific Conductance_uS/cm,1235,1,1
CSE,2018,2018-06-05 22:30:00,Water Temperature_C,20.97,1,1
CSE,2018,2018-06-05 22:45:00,Specific Conductance_uS/cm,1270,1,1
CSE,2018,2018-06-05 22:45:00,Water Temperature_C,20.94,1,1
CSE,2018,2018-06-05 23:00:00,Specific Conductance_uS/cm,1227,1,1
CSE,2018,2018-06-05 23:00:00,Water Temperature_C,20.89,1,1
CSE,2018,2018-06-05 23:15:00,Specific Conductance_uS/cm,1213,1,1
CSE,2018,2018-06-05 23:15:00,Water Temperature_C,20.89,1,1
CSE,2018,2018-06-05 23:30:00,Specific Conductance_uS/cm,1217,1,1
CSE,2018,2018-06-05 23:30:00,Water Temperature_C,20.9,1,1
CSE,2018,2018-06-05 23:45:00,Specific Conductance_uS/cm,1193,1,1
CSE,2018,2018-06-05 23:45:00,Water Temperature_C,20.89,1,1
CSE,2018,2018-06-06,Specific Conductance_uS/cm,1058,1,1
CSE,2018,2018-06-06,Water Temperature_C,20.82,1,1
CSE,2018,2018-06-06 00:15:00,Specific Conductance_uS/cm,969,1,1
CSE,2018,2018-06-06 00:15:00,Water Temperature_C,20.66,1,1
CSE,2018,2018-06-06 00:30:00,Specific Conductance_uS/cm,861,1,1
CSE,2018,2018-06-06 00:30:00,Water Temperature_C,20.58,1,1
CSE,2018,2018-06-06 00:45:00,Specific Conductance_uS/cm,761,1,1
CSE,2018,2018-06-06 00:45:00,Water Temperature_C,20.44,1,1
