station,date,time,kingdom,phylum,class,common_name,phyto_form,genus,taxon,organisms_per_ml,biovolume_per_ml
MONT,2020-10-21,11:02:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,24117.306794349253,3368705.4130347036
MONT,2020-10-21,11:02:00.000000,Protozoa,Euglenozoa,Euglenophyceae,Euglenoid Flagellate,i,Trachelomonas,Trachelomonas volvocina,62.15800720193107,34537.894074108466
FMWT 802,2020-10-21,09:37:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Gyrosigma,Gyrosigma sp.,71.87019582723279,273328.2480870242
FMWT 802,2020-10-21,09:37:00.000000,NA,NA,NA,NA,i,Lindavia,Lindavia sp.,71.87019582723279,51465.47909868049
FMWT 802,2020-10-21,09:37:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia cf. soratensis,71.87019582723279,1437.4039165446559
FMWT 802,2020-10-21,09:37:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Chlorella,Chlorella sp.,71.87019582723279,6608.6258481958
FMWT 802,2020-10-21,09:37:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Cryptomonas,Cryptomonas marssonii,71.87019582723279,16256.64157263909
FMWT 802,2020-10-21,09:37:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,143.74039165446558,98292.39646863463
FMWT 802,2020-10-21,09:37:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Chroococcus,Chroococcus sp.,574.9615666178623,356630.07449977
FMWT 802,2020-10-21,09:37:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,27741.89558931186,3855013.8110907758
FMWT 802,2020-10-21,09:37:00.000000,Protozoa,Euglenozoa,Euglenophyceae,Euglenoid Flagellate,i,Euglena,Euglena viridis,71.87019582723279,237143.7589408727
FMWT 802,2020-10-08,14:47:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Actinocyclus,Actinocyclus sp.,30.664616886285994,264345.0339278321
FMWT 802,2020-10-08,14:47:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Bacillaria,Bacillaria sp.,61.32923377257199,134065.70502684236
FMWT 802,2020-10-08,14:47:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,61.32923377257199,126440.54556497071
FMWT 802,2020-10-08,14:47:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Entomoneis,Entomoneis paludosa,30.664616886285994,572110.666391386
FMWT 802,2020-10-08,14:47:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Gyrosigma,Gyrosigma sp.,183.98770131771596,3261770.766500732
FMWT 802,2020-10-08,14:47:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Navicula,Navicula antonii,30.664616886285994,22156.429680440946
FMWT 802,2020-10-08,14:47:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Monoraphid Pennate Diatom,i,Planothidium,Planothidium incuriatum,30.664616886285994,24052.700689127338
FMWT 802,2020-10-08,14:47:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Tryblionella,Tryblionella persuadens,30.664616886285994,52708.84876118412
FMWT 802,2020-10-08,14:47:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Cryptomonas,Cryptomonas marssonii,30.664616886285994,13358.543988578493
FMWT 802,2020-10-08,14:47:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Chroococcus,Chroococcus sp.,61.32923377257199,17840.688727477045
FMWT 802,2020-10-08,14:47:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,10027.32972181552,1180417.254852123
FMWT 802,2020-10-08,14:47:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis sp.,30.664616886285994,256.89507670343255
FMWT 802,2020-10-08,14:47:00.000000,Protozoa,Euglenozoa,Euglenophyceae,Euglenoid Flagellate,i,Euglena,Euglena viridis,30.664616886285994,86313.30177273128
FMWT 704,2020-10-12,08:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Actinocyclus,Actinocyclus sp.,76.66154221571499,2198662.002774719
FMWT 704,2020-10-12,08:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Monoraphid Pennate Diatom,i,Cocconeis,Cocconeis placentula,76.66154221571499,227231.72331533307
FMWT 704,2020-10-12,08:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,229.98462664714495,80654.61772238674
FMWT 704,2020-10-12,08:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Gyrosigma,Gyrosigma sp.,76.66154221571499,682435.1075347732
FMWT 704,2020-10-12,08:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Melosira,Melosira sp.,76.66154221571499,1293604.3106272423
FMWT 704,2020-10-12,08:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia alpina,153.32308443142998,25528.29355783309
FMWT 704,2020-10-12,08:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia palea,76.66154221571499,14588.001529770623
FMWT 704,2020-10-12,08:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia sociabilis,76.66154221571499,7658.4880673499265
FMWT 704,2020-10-12,08:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Stauroneis,cf. Stauroneis sp.,76.66154221571499,329096.1404584077
FMWT 704,2020-10-12,08:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Thalassiosira,cf. Thalassiosira sp.,383.3077110785749,278506.3750311088
FMWT 704,2020-10-12,08:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Chroococcus,Chroococcus sp.,229.98462664714495,16854.88598251221
FMWT 704,2020-10-12,08:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,29744.678379697412,4154736.6760761347
STN 610,2020-09-23,09:48:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,cf. Cyclotella sp.,66.66221062236086,99539.86137810447
STN 610,2020-09-23,09:48:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Gyrosigma,Gyrosigma sp.,133.32442124472172,751109.1253442826
STN 610,2020-09-23,09:48:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia palea,66.66221062236086,7499.498695015597
STN 610,2020-09-23,09:48:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Thalassiosira,cf. Thalassiosira sp.,133.32442124472172,17954.243332224432
STN 610,2020-09-23,09:48:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Chroococcus,Chroococcus sp.,199.98663186708256,13468.666810181663
STN 610,2020-09-23,09:48:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,26064.924353343093,3668898.751976574
FMWT 605,2020-09-23,13:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,cf. Cyclotella sp.,105.7400582285724,122105.44114560027
FMWT 605,2020-09-23,13:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,42190.28323320038,6060212.283616902
FMWT 605,2020-09-23,13:00:00.000000,Protozoa,Dinozoa,Dinophyceae,Dinoflagellate,i,Peridinium,Peridinium sp.,105.7400582285724,138479.73401953137
STN 610,2020-09-10,09:35:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Actinocyclus,Actinocyclus sp.,18.39877013177159,283978.2401648919
STN 610,2020-09-10,09:35:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Bacillaria,Bacillaria cf. paxillifera,36.79754026354318,303394.24757130304
STN 610,2020-09-10,09:35:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella meneghiniana,18.39877013177159,21246.346759334443
STN 610,2020-09-10,09:35:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,cf. Cyclotella sp.,18.39877013177159,9681.733203260612
STN 610,2020-09-10,09:35:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Gyrosigma,Gyrosigma sp.,73.59508052708637,876797.5119540846
STN 610,2020-09-10,09:35:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Melosira,Melosira sp.,18.39877013177159,46845.02275293228
STN 610,2020-09-10,09:35:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Thalassiosira,cf. Thalassiosira sp.,18.39877013177159,1676.7027866279632
STN 610,2020-09-10,09:35:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Chlorella,Chlorella sp.,128.79139092240115,161911.33328079712
STN 610,2020-09-10,09:35:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Chlorococcum,Chlorococcum minutum,128.79139092240115,129635.27668291227
STN 610,2020-09-10,09:35:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Cryptomonas,Cryptomonas marssonii,36.79754026354318,27516.77666142709
STN 610,2020-09-10,09:35:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,55.196310395314775,57930.86737693084
STN 610,2020-09-10,09:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Chroococcus,Chroococcus sp.,1674.288081991215,7935693.4849186065
STN 610,2020-09-10,09:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,4342.109751098096,368905.6444532942
STN 610,2020-09-10,09:35:00.000000,Protozoa,Euglenozoa,Euglenophyceae,Euglenoid Flagellate,i,Euglena,Euglena viridis,55.196310395314775,346040.17304652144
STN 610,2020-09-10,09:35:00.000000,Protozoa,Euglenozoa,Euglenophyceae,Euglenoid Flagellate,i,Trachelomonas,Trachelomonas volvocina,18.39877013177159,13175.162649262198
STN 610,2020-09-10,09:35:00.000000,Protozoa,Dinozoa,Dinophyceae,Dinoflagellate,i,Peridinium,Peridinium sp.,18.39877013177159,21164.943131904045
STN 609,2020-10-07,12:18:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Actinocyclus,Actinocyclus sp.,183.98770131771596,569966.8127525267
STN 609,2020-10-07,12:18:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia cf. acicularis,183.98770131771596,57256.97265007321
STN 609,2020-10-07,12:18:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia sp.,183.98770131771596,10597.69159590044
STN 609,2020-10-07,12:18:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Thalassiosira,cf. Thalassiosira sp.,91.99385065885798,5202.125303244509
STN 609,2020-10-07,12:18:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Tryblionella,cf. Tryblionella sp.,91.99385065885798,891415.9614766887
STN 609,2020-10-07,12:18:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,36613.55256222547,5245989.811115665
MONT,2020-10-07,11:57:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Chaetoceros,Chaetoceros muelleri,958.2692776964373,8083615.021994787
MONT,2020-10-07,11:57:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Monoraphid Pennate Diatom,i,Cocconeis,Cocconeis placentula,63.884618513095816,26100.94119162609
MONT,2020-10-07,11:57:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Navicula,Navicula subrostellata,63.884618513095816,41301.80420879769
MONT,2020-10-07,11:57:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Thalassiosira,cf. Thalassiosira sp.,63.884618513095816,4572.180442304744
MONT,2020-10-07,11:57:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Schroederia,Schroederia sp.,63.884618513095816,12389.835470175964
MONT,2020-10-07,11:57:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,63.884618513095816,16015.317414972827
MONT,2020-10-07,11:57:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,24340.039653489504,3338479.83887262
FMWT 605,2020-10-08,12:23:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Gyrosigma,Gyrosigma sp.,69.69231110519544,163890.7037950885
FMWT 605,2020-10-08,12:23:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,348.46155552597725,552315.2922178948
FMWT 605,2020-10-08,12:23:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,27598.155197657394,3934393.0049780384
STN 610,2020-10-07,11:30:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia cf. acicularis,245.31693509028796,139053.4889510981
STN 610,2020-10-07,11:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Thalassiosira,Thalassiosira sp.,122.65846754514398,7803.187954866765
STN 610,2020-10-07,11:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Chroococcus,Chroococcus sp.,2821.1447535383118,2936087.5491223484
STN 610,2020-10-07,11:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,47223.51000488043,6545178.486676428
FMWT 802,2020-09-23,08:37:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,127.76923702619163,38713.28526209259
FMWT 802,2020-09-23,08:37:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Cymbella,cf. Cymbella sp.,127.76923702619163,233000.0549835975
FMWT 802,2020-09-23,08:37:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Gyrosigma,Gyrosigma sp.,127.76923702619163,460029.3048356922
FMWT 802,2020-09-23,08:37:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Thalassiosira,cf. Thalassiosira sp.,127.76923702619163,17623.00226185547
FMWT 802,2020-09-23,08:37:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonad Flagellate,i,Plagioselmis,Plagioselmis nannoplanctica,127.76923702619163,39924.505408893536
FMWT 802,2020-09-23,08:37:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Chroococcus,Chroococcus sp.,766.6154221571497,205156.40825536125
FMWT 802,2020-09-23,08:37:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,50341.0793883195,7140378.700439238
MONT,2020-09-23,12:08:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Entomoneis,Entomoneis paludosa,143.74039165446558,1029309.5819736096
MONT,2020-09-23,12:08:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Thalassiosira,cf. Thalassiosira sp.,143.74039165446558,10287.405995185674
MONT,2020-09-23,12:08:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Tryblionella,cf. Tryblionella sp.,143.74039165446558,791833.916600629
MONT,2020-09-23,12:08:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,60227.22410322107,9084674.483729865
FMWT 706,2020-09-23,07:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Actinocyclus,Actinocyclus sp.,287.48078330893117,1923775.0636226367
FMWT 706,2020-09-23,07:40:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Monoraphid Pennate Diatom,i,Cocconeis,Cocconeis placentula,71.87019582723279,29134.94981846412
FMWT 706,2020-09-23,07:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella meneghiniana,71.87019582723279,174740.77752411735
FMWT 706,2020-09-23,07:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,Cyclotella sp.,574.9615666178623,1979090.7702271154
FMWT 706,2020-09-23,07:40:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Gomphonema,Gomphonema affinopsis,71.87019582723279,69927.31425121397
FMWT 706,2020-09-23,07:40:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia liebetruthii,71.87019582723279,3880.990574670571
FMWT 706,2020-09-23,07:40:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia palea,71.87019582723279,6630.025565062225
FMWT 706,2020-09-23,07:40:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia sociabilis,71.87019582723279,10187.600258510249
FMWT 706,2020-09-23,07:40:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia sp.,143.74039165446558,13081.525563689604
FMWT 706,2020-09-23,07:40:00.000000,NA,NA,NA,NA,i,Stauroforma,cf. Stauroforma sp.,71.87019582723279,17611.36170369235
FMWT 706,2020-09-23,07:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Thalassiosira,cf. Thalassiosira sp.,718.701958272328,664089.4529095198
FMWT 706,2020-09-23,07:40:00.000000,Plantae,Chlorophyta,Chlorophyceae,Nonmotile Coccoid/Colonial Green Alga,i,Chlorella,Chlorella sp.,71.87019582723279,30268.850568155696
FMWT 706,2020-09-23,07:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Chroococcus,Chroococcus sp.,71.87019582723279,6608.6258481958
FMWT 706,2020-09-23,07:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,26735.7128477306,3580446.664568082
FMWT 706,2020-09-23,07:40:00.000000,Protozoa,Euglenozoa,Euglenophyceae,Euglenoid Flagellate,i,Euglena,Euglena acus,71.87019582723279,2350764.5602088547
STN 704,2020-07-29,06:48:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Monoraphid Pennate Diatom,i,Cocconeis,Cocconeis placentula,242.0890806812052,94973.01129278625
STN 704,2020-07-29,06:48:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,cf. Cyclotella sp.,484.1781613624104,439290.5811628697
STN 704,2020-07-29,06:48:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Melosira,Melosira sp.,242.0890806812052,2661434.8748829095
STN 704,2020-07-29,06:48:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia sociabilis,242.0890806812052,13556.988518147491
STN 704,2020-07-29,06:48:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia sp.,242.0890806812052,7650.014949526084
STN 704,2020-07-29,06:48:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Thalassiosira,cf. Thalassiosira sp.,242.0890806812052,17326.157465575874
STN 704,2020-07-29,06:48:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,95141.00870771364,13460549.911967326
STN 706,2020-07-29,07:38:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Actinocyclus,Actinocyclus sp.,191.65385553928746,2133306.088967858
STN 706,2020-07-29,07:38:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Monoraphid Pennate Diatom,i,Cocconeis,Cocconeis placentula,383.3077110785749,1054472.003163334
STN 706,2020-07-29,07:38:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,cf. Cyclotella sp.,1629.0577720839433,5955364.748556021
STN 706,2020-07-29,07:38:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Nitzschia,Nitzschia liebetruthii,191.65385553928746,51304.97051244509
STN 706,2020-07-29,07:38:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Thalassiosira,cf. Thalassiosira sp.,191.65385553928746,29825.518405268514
STN 706,2020-07-29,07:38:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,i,Chroococcus,Chroococcus sp.,95.82692776964373,10837.76104842606
STN 706,2020-07-29,07:38:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,35935.097913616395,4851238.218338213
MONT,2020-08-12,08:05:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Chaetoceros,Chaetoceros sp.,681.4359308063554,323687.796646325
MONT,2020-08-12,08:05:00.000000,Chromista,Ochrophyta,Bacillariophyceae,Biraphid Pennate Diatom,i,Gyrosigma,Gyrosigma sp.,340.7179654031777,2193157.9314006832
MONT,2020-08-12,08:05:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Rhizosolenia,cf. Rhizosolenia sp.,170.35898270158884,902048.5275825976
MONT,2020-08-12,08:05:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Thalassiosira,cf. Thalassiosira sp.,170.35898270158884,2937.167043642578
MONT,2020-08-12,08:05:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Coccoid/Colonial Cyanobacterium,c,Eucapsis,Eucapsis microscopica,68654.6700287403,9960419.527769642
FMWT 605,2020-08-12,09:57:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatom,i,Cyclotella,cf. Cyclotella sp.,153.32308443142998,884278.9345675985
