station,date,time,kingdom,phylum,class,phyto_form,genus,taxon,organisms_per_ml,cells_per_ml,biovolume_per_ml
610,2021-10-06,08:38:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,48901.99429760344,97803.98859520689,17604.71794713724
609,2021-09-08,09:42:00.000000,Chromista,Haptophyta,Prymnesiophyceae,i,Chrysochromulina,cf. Chrysochromulina sp.,143.74039165446558,143.74039165446558,3812.2577110133698
609,2021-09-08,09:42:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,59652.26253660322,119304.52507320645,21474.81451317716
605,2021-09-22,10:28:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,170.35898270158884,170.35898270158884,146978.77174933365
605,2021-09-22,10:28:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Encyonema,Encyonema sp.,85.17949135079442,85.17949135079442,630.4562599524864
605,2021-09-22,10:28:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,255.53847405238326,255.53847405238326,72410.09205371462
605,2021-09-22,10:28:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,33901.43755761618,67802.87511523235,12204.517520741825
609,2021-10-06,09:35:00.000000,Chromista,Bacillariophyta,Mediophyceae,i,Acanthoceras,Acanthoceras sp.,95.82692776964373,95.82692776964373,18363.98399872194
609,2021-10-06,09:35:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,95.82692776964373,95.82692776964373,260160.8302786151
609,2021-10-06,09:35:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,95.82692776964373,95.82692776964373,2541.50514067558
609,2021-10-06,09:35:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,191.65385553928746,191.65385553928746,14633.385806719276
609,2021-10-06,09:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,38809.90574670571,77619.81149341141,13971.566068814054
802,2021-09-22,12:40:00.000000,Chromista,Bacillariophyta,Mediophyceae,i,Acanthoceras,Acanthoceras sp.,183.98770131771593,183.98770131771593,53573.22041457971
802,2021-09-22,12:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula sp.,61.32923377257198,61.32923377257198,4826.416253565738
802,2021-09-22,12:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,61.32923377257198,61.32923377257198,2361.175500244021
802,2021-09-22,12:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Skeletonema,Skeletonema sp.,61.32923377257198,61.32923377257198,1541.370460220595
802,2021-09-22,12:40:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,61.32923377257198,61.32923377257198,2055.16061362746
802,2021-09-22,12:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,490.63387018057585,490.63387018057585,46839.42244026015
802,2021-09-22,12:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,61.32923377257198,61.32923377257198,4682.683458150168
802,2021-09-22,12:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,23673.084236212784,47346.16847242557,8522.310325036602
802,2021-09-07,13:51:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis sp.,40.3481801135342,40.3481801135342,25079.91001916911
802,2021-09-07,13:51:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,40.3481801135342,40.3481801135342,2484.4458075924063
802,2021-09-07,13:51:00.000000,Chromista,Ochrophyta,Fragilariophyceae,i,Fragilaria,Fragilaria sp.,40.3481801135342,40.3481801135342,17490.498485450542
802,2021-09-07,13:51:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,121.0445403406026,121.0445403406026,23359.659573090856
802,2021-09-07,13:51:00.000000,Plantae,Chlorophyta,Chlorophyceae,c,Scenedesmus,Scenedesmus sp.,40.3481801135342,161.3927204541368,3026.6296273717567
802,2021-09-07,13:51:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,161.3927204541368,161.3927204541368,44172.43239947969
802,2021-09-07,13:51:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,15856.83478461894,31713.66956923788,5708.4605224628185
802,2021-09-07,13:51:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Microcystis,Microcystis sp.,242.0890806812052,2824.372607947394,134759.00251003454
706,2021-09-09,09:27:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,63.884618513095816,63.884618513095816,206067.98437910105
706,2021-09-09,09:27:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,cf. Chlorella sp.,63.884618513095816,63.884618513095816,5874.334087285156
706,2021-09-09,09:27:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,26001.03973483,52002.07946966,9360.374304538796
MON,2021-08-16,07:59:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis sp.,63.884618513095816,63.884618513095816,35846.19571658721
MON,2021-08-16,07:59:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,319.4230925654791,319.4230925654791,31863.017482372616
MON,2021-08-16,07:59:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Entomoneis,cf. Entomoneis sp.,63.884618513095816,63.884618513095816,285198.0903806759
MON,2021-08-16,07:59:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,319.4230925654791,319.4230925654791,225660.2479633113
MON,2021-08-16,07:59:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,191.65385553928743,191.65385553928743,38845.2450378211
MON,2021-08-16,07:59:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,24915.001220107366,49830.00244021473,8969.400439238652
MON,2021-08-16,07:59:00.000000,Protozoa,Dinozoa,Dinophyceae,i,Peridinium,Peridinium sp.,63.884618513095816,63.884618513095816,135546.94083603093
MON,2021-09-22,11:24:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,235.8816683560461,235.8816683560461,18010.320992885263
MON,2021-09-22,11:24:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,117.94083417802305,117.94083417802305,9005.160496442631
MON,2021-09-22,11:24:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,47883.97867627736,95767.95735255472,17238.232323459848
704,2021-08-17,06:57:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,242.0890806812052,242.0890806812052,29892.446333146516
704,2021-08-17,06:57:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Epithemia,Epithemia sp.,80.6963602270684,80.6963602270684,1549178.3218246694
704,2021-08-17,06:57:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,161.3927204541368,161.3927204541368,15247.09308674321
704,2021-08-17,06:57:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Skeletonema,Skeletonema sp.,161.3927204541368,161.3927204541368,28560.732677301326
704,2021-08-17,06:57:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Surirella,cf. Surirella sp.,80.6963602270684,80.6963602270684,171435.6337446175
704,2021-08-17,06:57:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,161.3927204541368,161.3927204541368,39055.48809535264
704,2021-08-17,06:57:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,31794.365929464948,63588.731858929896,11445.971734607381
602,2021-09-08,13:26:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,322.7854409082736,322.7854409082736,75129.6412215944
602,2021-09-08,13:26:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,80.6963602270684,80.6963602270684,30078.695263756512
602,2021-09-08,13:26:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,32762.72225218977,65525.44450437954,11794.580010788317
609,2021-10-21,11:26:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,83.63077332623452,83.63077332623452,6179.494299611658
609,2021-10-21,11:26:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cylindrotheca,Cylindrotheca closterium,83.63077332623452,83.63077332623452,19888.933608869153
609,2021-10-21,11:26:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Rhoicosphenia,Rhoicosphenia sp.,83.63077332623452,83.63077332623452,51755.44600536923
609,2021-10-21,11:26:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,418.1538666311726,418.1538666311726,5911.506026414214
609,2021-10-21,11:26:00.000000,Chromista,Haptophyta,Prymnesiophyceae,i,Chrysochromulina,Chrysochromulina sp.,83.63077332623452,83.63077332623452,2397.8820000477212
609,2021-10-21,11:26:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,83.63077332623452,83.63077332623452,6385.477442932048
609,2021-10-21,11:26:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,167.26154665246904,167.26154665246904,31109.76024780685
609,2021-10-21,11:26:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,33034.15546386263,66068.31092772527,11892.295966990547
704,2021-09-09,08:36:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,cf. Nitzschia sp.,127.76923702619163,127.76923702619163,11869.95377358874
704,2021-09-09,08:36:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,127.76923702619163,127.76923702619163,3670.9236064767574
704,2021-09-09,08:36:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,191.65385553928743,191.65385553928743,25560.407859335846
704,2021-09-09,08:36:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,25170.53969415975,50341.0793883195,9061.394289897511
GZB,2021-08-19,12:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,229.98462664714492,229.98462664714492,6344407.977330937
GZB,2021-08-19,12:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis sp.,114.99231332357246,114.99231332357246,87785.8644922511
GZB,2021-08-19,12:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,229.98462664714492,229.98462664714492,58727.11768115871
GZB,2021-08-19,12:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,229.98462664714492,229.98462664714492,4327.517986636525
GZB,2021-08-19,12:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,45536.956076134695,91073.91215226939,16393.30418740849
GZB,2021-07-27,NA,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,229.98462664714492,229.98462664714492,82799.95252192268
GZB,2021-07-27,NA,Chromista,Ochrophyta,Coscinodiscophyceae,i,Skeletonema,cf. Skeletonema sp.,114.99231332357246,114.99231332357246,26906.548096225764
GZB,2021-07-27,NA,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,229.98462664714492,229.98462664714492,17560.062968063132
GZB,2021-07-27,NA,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,47951.79465592972,95903.58931185944,17262.646076134697
610,2021-10-21,10:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,229.9846266471449,229.9846266471449,20135.837510572394
610,2021-10-21,10:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cylindrotheca,Cylindrotheca closterium,76.66154221571497,76.66154221571497,108404.58446731442
610,2021-10-21,10:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Diploneis,Diploneis sp.,76.66154221571497,76.66154221571497,103789.62497376019
610,2021-10-21,10:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,153.32308443142995,153.32308443142995,202133.02839092235
610,2021-10-21,10:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,229.9846266471449,229.9846266471449,20124.804754758417
610,2021-10-21,10:40:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlamydomonas,cf. Chlamydomonas sp.,76.66154221571497,76.66154221571497,16265.632900323708
610,2021-10-21,10:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,229.9846266471449,229.9846266471449,79068.45118316596
610,2021-10-21,10:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,76.66154221571497,76.66154221571497,14287.380250284341
610,2021-10-21,10:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,29131.386041971688,58262.772083943375,10487.298975109807
610,2021-10-21,10:40:00.000000,Protozoa,Euglenozoa,Euglenophyceae,i,Euglena,Euglena sp.,76.66154221571497,76.66154221571497,239702.37369505528
802,2021-10-21,13:36:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Achnanthidium,Achnanthidium sp.,45.09502483277352,45.09502483277352,1842.4902132719626
802,2021-10-21,13:36:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis sp.,135.28507449832057,135.28507449832057,75909.5909292435
802,2021-10-21,13:36:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,90.19004966554704,90.19004966554704,20992.105635445492
802,2021-10-21,13:36:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,45.09502483277352,45.09502483277352,48435.66427238538
802,2021-10-21,13:36:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula sp.,45.09502483277352,45.09502483277352,34134.5555300911
802,2021-10-21,13:36:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,Thalassiosira sp.,45.09502483277352,45.09502483277352,2213594.98538114
802,2021-10-21,13:36:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,225.4751241638676,225.4751241638676,165379.98349660976
802,2021-10-21,13:36:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,721.5203973243763,721.5203973243763,186971.448013217
802,2021-10-21,13:36:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,16730.25421295898,33460.50842591796,6022.891516665231
MON,2021-10-21,11:04:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,229.98462664714495,229.98462664714495,40974.86508383682
MON,2021-10-21,11:04:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cylindrotheca,Cylindrotheca closterium,153.32308443142998,153.32308443142998,13193.649461219477
MON,2021-10-21,11:04:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula spp.,153.32308443142998,153.32308443142998,91348.11612930153
MON,2021-10-21,11:04:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,229.98462664714495,229.98462664714495,4327.517986636525
MON,2021-10-21,11:04:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,229.98462664714495,229.98462664714495,17560.062968063132
MON,2021-10-21,11:04:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,31354.57076622743,62709.14153245486,11287.645475841871
704,2021-10-21,09:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis sp.,45.09502483277352,45.09502483277352,32001.1458094604
704,2021-10-21,09:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,135.28507449832057,135.28507449832057,12661.479976221995
704,2021-10-21,09:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Entomoneis,Entomoneis sp.,45.09502483277352,45.09502483277352,525543.8587398021
704,2021-10-21,09:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,45.09502483277352,45.09502483277352,753.0869147073178
704,2021-10-21,09:40:00.000000,Chromista,Ochrophyta,Fragilariophyceae,i,Pseudostaurosira,Pseudostaurosira sp.,45.09502483277352,45.09502483277352,5382.010886136522
704,2021-10-21,09:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,315.66517382941464,315.66517382941464,161146.40930056875
704,2021-10-21,09:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,496.0452731605087,496.0452731605087,84625.25225168419
704,2021-10-21,09:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,17361.584560617805,34723.16912123561,6250.170441822409
704,2021-10-21,09:40:00.000000,Protozoa,Euglenozoa,Euglenophyceae,i,Euglena,Euglena sp.,45.09502483277352,45.09502483277352,141001.39629120904
802,2021-10-07,14:34:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia cf. reversa,34.584154383029315,34.584154383029315,38927.924173537795
802,2021-10-07,14:34:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,138.33661753211726,138.33661753211726,1955.6862042272587
802,2021-10-07,14:34:00.000000,Chromista,Haptophyta,Prymnesiophyceae,i,Chrysochromulina,cf. Chrysochromulina sp.,69.16830876605863,69.16830876605863,9945.931922887241
802,2021-10-07,14:34:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,138.33661753211726,138.33661753211726,69071.93942041164
802,2021-10-07,14:34:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,103.75246314908794,103.75246314908794,27549.26263739834
802,2021-10-07,14:34:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,103.75246314908794,103.75246314908794,13941.435054534719
802,2021-10-07,14:34:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,13418.651900615374,26837.303801230748,4830.714684221535
706,2021-10-14,07:50:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis sp.,360.76019866218815,360.76019866218815,266620.8220779225
706,2021-10-14,07:50:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,90.19004966554704,90.19004966554704,9876.175386776493
706,2021-10-14,07:50:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Entomoneis,Entomoneis sp.,45.09502483277352,45.09502483277352,165446.7101038491
706,2021-10-14,07:50:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,225.4751241638676,225.4751241638676,7637.180668116443
706,2021-10-14,07:50:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Planothidium,Planothidium sp.,45.09502483277352,45.09502483277352,2315.562024787737
706,2021-10-14,07:50:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,Thalassiosira sp.,45.09502483277352,45.09502483277352,3043774.848534688
706,2021-10-14,07:50:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,90.19004966554704,90.19004966554704,11173.046902211792
706,2021-10-14,07:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,17316.489535785033,34632.979071570066,6233.936232882612
605,2021-10-21,12:01:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cylindrotheca,Cylindrotheca closterium,69.69231110519544,69.69231110519544,14999.534272577548
605,2021-10-21,12:01:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlamydomonas,cf. Chlamydomonas sp.,139.3846222103909,139.3846222103909,29168.903347001255
605,2021-10-21,12:01:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,139.3846222103909,139.3846222103909,887.9665904121202
605,2021-10-21,12:01:00.000000,Chromista,Haptophyta,Prymnesiophyceae,i,Chrysochromulina,Chrysochromulina sp.,69.69231110519544,69.69231110519544,1653.9445101680512
605,2021-10-21,12:01:00.000000,Chromista,Ochrophyta,Chrysophyceae,i,Ochromonas,Ochromonas sp.,69.69231110519544,69.69231110519544,6408.364458856535
605,2021-10-21,12:01:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,69.69231110519544,69.69231110519544,58387.61660589173
605,2021-10-21,12:01:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,139.3846222103909,139.3846222103909,47025.70202312362
605,2021-10-21,12:01:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,28643.53986423533,57287.07972847066,10311.674351124719
605,2021-10-21,12:01:00.000000,Protozoa,Euglenozoa,Euglenophyceae,i,Euglena,Euglena sp.,69.69231110519544,69.69231110519544,320206.5764307699
606,2021-10-07,11:15:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,102.2153896209533,102.2153896209533,52129.630642929355
606,2021-10-07,11:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,102.2153896209533,102.2153896209533,17584.46800034996
606,2021-10-07,11:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,102.2153896209533,102.2153896209533,289809.7584060598
606,2021-10-07,11:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,41397.23279648609,82794.46559297218,14903.00380673499
605,2021-10-07,10:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,143.74039165446558,143.74039165446558,793391.9576446847
605,2021-10-07,10:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,287.48078330893117,287.48078330893117,228867.0963002029
605,2021-10-07,10:40:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,cf. Chlorella sp.,431.2211749633968,431.2211749633968,2404.1766592425147
605,2021-10-07,10:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,58646.079795021964,117292.15959004393,21112.588726207905
602,2021-10-07,12:05:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,215.6105874816984,215.6105874816984,134449.53808641332
602,2021-10-07,12:05:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Epithemia,Epithemia sp.,71.87019582723279,71.87019582723279,37928.022929319166
602,2021-10-07,12:05:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,287.48078330893117,287.48078330893117,313023.4509059297
602,2021-10-07,12:05:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula sp.,71.87019582723279,71.87019582723279,16904.536475315315
602,2021-10-07,12:05:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,Thalassiosira sp.,71.87019582723279,71.87019582723279,606377.0206065198
602,2021-10-07,12:05:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,215.6105874816984,215.6105874816984,16462.559032559187
602,2021-10-07,12:05:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,28101.246568448023,56202.493136896046,10116.448764641287
